Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
2000-03-24,1.0434010028839111,1.0828988402509887,1.0194200008569942,1.0716135860132319,446913600,0.9506595269631503,0.8959796790949462,0.8670745286454653,0.8526363015777734
2000-03-27,1.0499846935272217,1.0890123446384343,1.0297651689666818,1.035408249800524,279182400,0.960119066635919,0.9020190914256238,0.8706965121084703,0.8545999671693102
2000-03-28,1.0466934442520142,1.0683226599726734,1.0316458978141887,1.0325862941303814,202966400,0.9683642454564995,0.9076925954580313,0.874181599873689,0.8565113450507301
2000-03-29,1.0227125883102417,1.0490444927185167,1.006842669832734,1.0485743949377904,239836800,0.9735402781092368,0.91220318341302,0.877122807565502,0.8581650887647552
2000-03-30,0.9460678100585938,1.0358784790103024,0.9437168190533307,1.0048439914655005,414400000,0.9709238525806042,0.9135312079873562,0.8784880551396226,0.8590397427079774
2000-03-31,1.0217721462249756,1.032586302152289,0.9479484231763917,0.9587634831377696,404633600,0.9757665472134015,0.9177759506633413,0.881325363873986,0.860658970603669
2000-04-03,1.0029631853103638,1.0495146146631849,0.9738101940955063,1.0194204234728488,328563200,0.978356703222636,0.9211166265318519,0.8837340336053994,0.8620749329390591
2000-04-04,0.9578229188919067,1.0006120490399548,0.8783570327304894,0.9977909610122732,660329600,0.9764011047149475,0.9225560889773442,0.8852011402447362,0.863027649217197
2000-04-05,0.9808637499809265,0.9996718782908974,0.9329018274565112,0.9514748064496961,457665600,0.9768261185498026,0.9248426639186612,0.8870954493484231,0.864200147732259
2000-04-06,0.9418357014656067,1.0118971103067649,0.927258358435683,0.9827441318661889,259627200,0.9734936978751173,0.9255090575479532,0.8881794147368821,0.8649726408042326
2000-04-07,0.9912078380584717,0.9921481340087499,0.9441870136503154,0.957352965022484,242435200,0.9751807588449606,0.9280854803130716,0.8902195815353294,0.8662287124187028
2000-04-10,0.9404245615005493,0.9987314383859646,0.9385438694785642,0.9907374676982734,212262400,0.9718706448121595,0.9285693658498354,0.8912137395544426,0.866966979573746
2000-04-11,0.8985761404037476,0.9394844959607259,0.8882312759351637,0.9291405355264397,541822400,0.9648902158208822,0.9273931609303809,0.8913595296702704,0.8672814985869799
2000-04-12,0.8219311833381653,0.8952847159301027,0.7890167560931088,0.8952847159301027,941136000,0.9512750698701472,0.9232573971032353,0.8899847109310207,0.8668302516690813
2000-04-13,0.8562568426132202,0.9028082618187352,0.8162887993891859,0.8388592620776013,529827200,0.942225714893297,0.9206299243781366,0.8893168323504702,0.8667250436187743
2000-04-14,0.8416804671287537,0.8877608408346886,0.8200503473954772,0.8224012879595143,667620800,0.9326499770109595,0.9175338672311021,0.8883735379896441,0.8664758438527045
2000-04-17,0.9319615364074707,0.9324317346459458,0.8205206866314364,0.8238128276626047,409561600,0.9325844112391987,0.918099658179195,0.8892366666711853,0.8671274427835977
2000-04-18,0.9545313715934753,0.9545313715934753,0.898105307206776,0.9291398786726937,390924800,0.934674597939606,0.9195283528228924,0.8905296311250921,0.8679971336175268
2000-04-19,0.9112716317176819,0.979922469663546,0.9009267702474382,0.9493589874336285,520150400,0.9324457440137085,0.9192045598383742,0.8909403638100939,0.868427725638424
2000-04-20,0.8943440318107605,0.938543754370087,0.8807078862813105,0.9305505882484838,722120000,0.9288170095181897,0.9182296371706248,0.8910077631764437,0.8686855993316811
2000-04-24,0.9065701961517334,0.9065701961517334,0.8633108452548554,0.8651915381094591,443620800,0.9266982653880509,0.9177724041894918,0.8913159301660535,0.8690625604940697
2000-04-25,0.9653459191322327,0.9686380089336016,0.9183251051663194,0.918795303261157,391641600,0.9303789943160682,0.9196380322264621,0.8927818705416214,0.8700206038636037
2000-04-26,0.9126823544502258,0.9629951703993521,0.9028084933246392,0.9526503074749713,366912000,0.9286936000431308,0.9193652605489626,0.8931759395299106,0.8704450988943164
2000-04-27,0.9535902738571167,0.9554718694459772,0.8770635151468794,0.8816481716633631,326603200,0.9310647118349391,0.9207074179335961,0.8943722629819345,0.8712724140680757
2000-04-28,0.9333716034889221,0.959233398802826,0.9126819864310393,0.9564123111113779,249580800,0.9312844158019852,0.921204052661256,0.8951445271503897,0.8718903164503727
2000-05-01,0.9352526664733887,0.9413658452358102,0.9169147373577862,0.9394842490121181,226195200,0.9316623444373568,0.9217549786931044,0.8959387477310432,0.8725207875948804
2000-05-02,0.8868204951286316,0.9498291612596712,0.8839994064700843,0.927258744371311,236432000,0.9273916921222402,0.9203849989454781,0.8957581882735698,0.8726630732419824
2000-05-03,0.8656614422798157,0.9122120651903534,0.8397997395671762,0.8948144317058171,489798400,0.9215126207086759,0.9182389771154521,0.8951622131053767,0.8725934052722097
2000-05-04,0.8327460885047913,0.8670719577658238,0.8318056922586012,0.8661315615196338,399515200,0.9130586652606868,0.9148863148169948,0.8939262502419988,0.8721969145581061
2000-05-05,0.8510847687721252,0.863310319589753,0.8329810393243754,0.8336862861593977,284076800,0.9071563894046333,0.9123842934034705,0.8930779040742786,0.871986843455758
2000-05-08,0.8285143375396729,0.855316380083372,0.8275739414280185,0.8433258776428488,184900800,0.8996666701793989,0.9090952755264589,0.8917994176082468,0.8715542812078368
2000-05-09,0.7932482957839966,0.8369786327799663,0.7890166630550837,0.8299250577551727,327140800,0.8895315869036463,0.904552256713029,0.8898479102453903,0.8707751171737689
2000-05-10,0.7471678256988525,0.7899569601435159,0.7429353394225302,0.782903385556236,535091200,0.8759731334555707,0.8983803182418848,0.887022562036548,0.8695451938755111
2000-05-11,0.7734997272491455,0.784314786440695,0.7448169382865145,0.7626847182817073,499744000,0.8662137614359111,0.8934830401637383,0.8847745851100647,0.8685895175906717
2000-05-12,0.809706449508667,0.8313357183707015,0.7881934997110448,0.7974808939563189,306913600,0.8608321126809355,0.890197683667461,0.8832880873753836,0.8680036164157264
2000-05-15,0.759863555431366,0.8129974956629626,0.7532801293677176,0.8129974956629626,678932800,0.8512160596095479,0.8850865413836926,0.8808440372378782,0.8669275959084194
2000-05-16,0.7951290011405945,0.8205205039510552,0.7730295884042294,0.7863126605717481,440451200,0.845874434993457,0.8815587947074927,0.8791467097904072,0.8662131820301325
2000-05-17,0.7626848220825195,0.78008240631723,0.7551610483167276,0.7796122081249565,398092800,0.8379516147162248,0.8768970702908271,0.8768405337961915,0.8651830490953304
2000-05-18,0.7579828500747681,0.7894867257962425,0.7570424538648525,0.774910232973791,373777600,0.830335541893229,0.8722337675372561,0.8744869162967575,0.8641163804483597
2000-05-19,0.7071998715400696,0.7466977218790718,0.702497186859586,0.7466977218790718,740667200,0.8186083351929282,0.8657618500471703,0.8711743015491002,0.8625550221507648
2000-05-22,0.6766352653503418,0.7053189004071936,0.6470120880995486,0.7053189004071936,755507200,0.8050870904460152,0.85834512123553,0.8673220434065505,0.8607050743219049
2000-05-23,0.6456019282341003,0.7024973767844248,0.6441913836139974,0.6808681553913031,517585600,0.7898980273782138,0.8500022509217484,0.8629315460764029,0.8585647445100859
2000-05-24,0.6597079038619995,0.6752247408635547,0.6244416940454551,0.6484226986400283,678462400,0.7774989679957172,0.8425397275076407,0.8589073155375038,0.8565860694787617
2000-05-25,0.6565338969230652,0.697090070471582,0.6470123088025421,0.6658212899965585,406750400,0.765978485036417,0.8352453812102064,0.8548999211094951,0.8545955005976105
2000-05-26,0.649833083152771,0.6761649710905835,0.6413698216697677,0.6620586312519499,181148800,0.7549170181903554,0.8279743106981502,0.8508391916450055,0.8525580636081097
2000-05-30,0.6587677001953125,0.6629993328883883,0.6150382173796207,0.6592378481229119,713059200,0.7457599402860655,0.8213387573450978,0.8470357957747146,0.8506298012855944
2000-05-31,0.6319656372070312,0.6865101827952458,0.6305550928973389,0.6535957076503109,433507200,0.7349223876118718,0.8139123604769384,0.8427769807535723,0.8484540384589421
2000-06-01,0.6705230474472046,0.673814283549425,0.6046933029918717,0.6150381636672583,903840000,0.7287891171199987,0.8082892501620469,0.8393660117772086,0.8466835808369348
2000-06-02,0.6963849663734436,0.7504593230707017,0.6695828620420972,0.7053192857539343,792848000,0.7257030075250887,0.8039008468762193,0.836534703947431,0.8451880722353081
2000-06-05,0.6869802474975586,0.7166034322552952,0.6747546945598347,0.7020269389369046,323668800,0.7220151256177049,0.7993157253319582,0.833573229562285,0.8436138650239873
2000-06-06,0.6987356543540955,0.7278886410666304,0.6794573304483871,0.691918032703078,525481600,0.7197980331164087,0.7953714088230224,0.8309031785680634,0.842172290788466
2000-06-07,0.7264779806137085,0.729769266493787,0.6893310793062347,0.7043785719613148,337019200,0.7204342185923419,0.7926697057559905,0.8288353528659969,0.841021103622548
2000-06-08,0.7133117318153381,0.7410541582102839,0.7006159881258979,0.7344716394582796,238526400,0.7197558865183415,0.7895576283465532,0.8265477564095481,0.8397503636045659
2000-06-09,0.7203658223152161,0.7368230088510247,0.7100209606702123,0.7278886914460702,252358400,0.7198139756418535,0.7868442241884616,0.8244451438532246,0.8385624577210898
2000-06-12,0.6860398054122925,0.7255376474202381,0.6836889155849356,0.7250674493651255,290337600,0.7165973880009429,0.782891109726651,0.8217044440821171,0.837044819389659
2000-06-13,0.710961103439331,0.712371647276002,0.6634693455499069,0.6860397545560267,351456000,0.716060598995075,0.7800703251663639,0.819511506643646,0.8357902550518449
2000-06-14,0.6803978085517883,0.72412729388171,0.6780468678821696,0.7123718873959854,277446400,0.712664142762381,0.7761615990246158,0.8167567799487577,0.834244061554332
2000-06-15,0.6949742436408997,0.7024971627305593,0.6695826903714986,0.6865101246891677,248572800,0.7109793904650971,0.7729777811664309,0.8143452445763248,0.83285829222186
2000-06-16,0.6860398054122925,0.7053189803780823,0.670052770193841,0.7034373845719787,303564800,0.7086041918886394,0.7695684487839156,0.8118045428107004,0.8313974117560933
2000-06-19,0.7269484400749207,0.7363529568599115,0.6756951771367673,0.6813382086421329,394004800,0.7103512631444757,0.7678970758933669,0.8101242239446453,0.8303581185055344
2000-06-20,0.7617442607879639,0.7819629795750473,0.7401141943678331,0.7410545403246868,501390400,0.7152458343486174,0.7676557890264883,0.8091662048722358,0.8296753935531208
2000-06-21,0.8369787335395813,0.8567272593526526,0.7570426266908538,0.7598637657405324,490000000,0.7268394437953759,0.770374335870139,0.8097169480141634,0.8297480636027373
2000-06-22,0.8087649345397949,0.8670718016119868,0.805943846757505,0.838859165945534,467712000,0.7346418714853207,0.7718798495434589,0.8096980962621956,0.8295392762488772
2000-06-23,0.7777313590049744,0.8219310377283408,0.7645654096325438,0.809235286483751,204965600,0.7387456322014782,0.772109320502734,0.8090650915640327,0.8290237745847588
2000-06-26,0.8144081830978394,0.8238126988623272,0.784314847626832,0.7899570247099054,185354400,0.7459515894297031,0.7737680994280322,0.8091708953567813,0.8288783458137448
2000-06-27,0.7786718010902405,0.8350970362513251,0.7767910586922953,0.8092353341121858,203470400,0.7490678000640401,0.7739604014540011,0.8085669528960577,0.8283787782045557
2000-06-28,0.8191098570823669,0.8332161508963567,0.7749101833410307,0.8021824752675376,286428800,0.7557384721610235,0.775730968341388,0.8087757232759846,0.8282865501336882
2000-06-29,0.7711488008499146,0.8115869931379383,0.7683268588510607,0.7984210443713633,203660800,0.7572061225123464,0.7755512754985852,0.8080306357031911,0.8277180153149443
2000-06-30,0.7880760431289673,0.826633536558211,0.7777311843978659,0.7946586145444521,323097600,0.7601461149520247,0.7760424428566394,0.8076354952561767,0.8273235678305068
2000-07-03,0.8021824359893799,0.8172290749922023,0.784314658899747,0.784314658899747,70828800,0.7641495740984395,0.7770675406265508,0.8075275138845569,0.8270734073146747
2000-07-05,0.7767908573150635,0.8303949900948159,0.7636249105809099,0.8012420088729938,265216000,0.7653535058333562,0.7770566903006101,0.8069188672198144,0.8265730834340816
2000-07-06,0.7796121835708618,0.7965404228901446,0.7466977586830656,0.7899570457162449,309545600,0.76671147514169,0.7771569057229729,0.8063781408109242,0.8261058107986268
2000-07-07,0.8191098570823669,0.8247528868938381,0.7843146973030248,0.7913674173051237,263603200,0.7717017972312783,0.7788021195017727,0.806630254004418,0.8260361993188631
2000-07-10,0.8595483303070068,0.8764765705284794,0.8087652168143986,0.813938100179826,397796000,0.780068133714681,0.7819686375725662,0.8076781367034791,0.8263696533585461
2000-07-11,0.8567270636558533,0.891523029244935,0.8341566003628116,0.8576673594174268,357896000,0.7873689841852688,0.7849003405562245,0.8086494025837241,0.8266717171425989
2000-07-12,0.8858802318572998,0.8868205278126476,0.8482630698867769,0.8745949727730812,225433600,0.7967510077730813,0.7888603362935216,0.810178725935676,0.8272608565924965
2000-07-13,0.8501444458961487,0.9122118982700999,0.8238125498358853,0.8802378261474242,445659200,0.8018360971181353,0.7912636347093109,0.8109701263309329,0.827488553998503
2000-07-14,0.8680122494697571,0.8877607714430452,0.8557866965340646,0.8595481810528623,190276800,0.8081385878182897,0.7942733843077598,0.8120996733237809,0.8278917748489633
2000-07-17,0.8774169087409973,0.8849397781377264,0.8595482732995708,0.8764765123983194,260002400,0.8147365231442618,0.7975339146776907,0.813393083926102,0.8283845622508741
2000-07-18,0.86142897605896,0.885880185301338,0.8557867988304366,0.8802380080728147,318404800,0.819183423421852,0.8000396033593091,0.8143442897109111,0.8287133623882681
2000-07-19,0.7927780747413635,0.8548463389140283,0.7786717789089536,0.8303951817138364,457872800,0.8166686283094245,0.7997548375311544,0.8139172359491378,0.8283557973370552
2000-07-20,0.8294547200202942,0.8586077039051685,0.814408030001286,0.8275739779381162,465572800,0.8178863513295074,0.8009195388052384,0.8142249089010418,0.8283667318911173
2000-07-21,0.8059440851211548,0.8369786715583213,0.7965404229162545,0.8179345906639404,196235200,0.8167489926429976,0.801116579837235,0.8140609321925292,0.8281436209779833
2000-07-24,0.7325912117958069,0.7955990059973578,0.7147225809941944,0.7908971761772043,412171200,0.8087339658956461,0.7984293105022771,0.812447670402495,0.8271928507373647
2000-07-25,0.7532802820205688,0.7617444016799134,0.7382335887734175,0.7570425705777822,211607200,0.8034526626694483,0.7966587603657395,0.8112760389493875,0.8264574022924215
2000-07-26,0.7532802820205688,0.771148917694154,0.7410546773898729,0.7499889952266654,210470400,0.7986743407028883,0.7949576435678897,0.8101276081191139,0.8257292717424528
2000-07-27,0.782433032989502,0.8012420090444269,0.7504589640073238,0.7523397059181032,294985600,0.7971275494920897,0.7944664823687372,0.8095792006908047,0.8252984633966522
2000-07-28,0.7269484400749207,0.7899571104297403,0.7053192216914489,0.7866658233660984,237893600,0.7904438247856926,0.7918187160042738,0.8079429480053416,0.8243198561994212
2000-07-31,0.7645655274391174,0.7767911326637358,0.7335318435305287,0.7396441690137091,155299200,0.7879792250383998,0.7907499635115226,0.807083989182248,0.8237252857639953
2000-08-01,0.7419950366020203,0.7697374810444695,0.7410546402941984,0.7570425326817868,137284000,0.7835997785206493,0.7888380055935029,0.8057950990321445,0.8229120494539259
2000-08-02,0.710961103439331,0.7513992883357079,0.7100207576229169,0.7372929961593063,162355200,0.7766818094652856,0.7857840094305942,0.8039171981293165,0.8217981096925867
2000-08-03,0.7222464084625244,0.7231868046339197,0.6658211816797208,0.6855696519513401,339897600,0.7714974855602608,0.7832923388043954,0.802299954769578,0.8208075455012429
2000-08-04,0.7128421068191528,0.771148942806714,0.6968550669206018,0.7443468422335009,263121600,0.7659112590134886,0.7805295846088958,0.8005285122359063,0.8197332625292819
2000-08-07,0.7213062047958374,0.7382335903404803,0.7100209964960822,0.7203658586630617,187348000,0.7616631586118074,0.7782070991260308,0.7989597536727366,0.8187538888204915
2000-08-08,0.7034374475479126,0.7222464261424822,0.6968549253075446,0.7213060801721747,176674400,0.7561178527961985,0.7752749559268889,0.7970682228583836,0.8176064615441475
2000-08-09,0.714722752571106,0.7288290992276926,0.7109613179464718,0.7241272682788138,379640800,0.7521754622985707,0.7729003597168582,0.7954376194863584,0.8165827430469034
2000-08-10,0.7156633138656616,0.7288292672329384,0.7128422246908571,0.7222466923423104,251714400,0.7486981148287698,0.770655769683478,0.7938579302661466,0.8155785696222144
2000-08-11,0.7175447344779968,0.7222465656861806,0.685569801190943,0.7048489816076091,238056000,0.7457311262239342,0.7685729839891455,0.7923467778743021,0.8146031085760034
2000-08-14,0.7081401348114014,0.7175445990385176,0.6968549284111858,0.716133251378992,156660000,0.742151031803693,0.7662030683351163,0.7906793195958287,0.8135437755037188
2000-08-15,0.7024968862533569,0.7213058590827367,0.6996757989830259,0.7109610018739211,114200800,0.7383744465131847,0.7637047866848513,0.7889331327969679,0.8124388313320734
2000-08-16,0.7297694683074951,0.7372932418277444,0.7043787667533649,0.7053191631072215,143673600,0.7375549247793095,0.7623739898857393,0.787761575084305,0.8116162506054607
2000-08-17,0.7739697694778442,0.7890164581207475,0.7269481580533449,0.7278885038963812,270900000,0.741023005226789,0.7628287263403317,0.7874884700227909,0.8112416587534447
2000-08-18,0.7523397207260132,0.7796119605800788,0.7504589787782162,0.7730294390989423,190176000,0.7421007876552865,0.7624173927868291,0.7867924551852309,0.8106555698178484
2000-08-21,0.759863555431366,0.7758505915695108,0.7466976073379807,0.7561012174124772,134467200,0.7437924798244369,0.7623172423023011,0.7862592096455503,0.8101501766398734
2000-08-22,0.7777313590049744,0.7946587929519091,0.7579828869633282,0.7617443213137212,276802400,0.7470247540321071,0.7629217174671118,0.786090341316034,0.8098276013400237
2000-08-23,0.817229151725769,0.8238125779827215,0.768326842125431,0.7744400702864153,236863200,0.7537108871457893,0.7650514207713728,0.7867069514231574,0.8099012486075436
2000-08-24,0.8442663550376892,0.8520251761709684,0.8031228660372748,0.8226362881292038,310766400,0.7623352174212084,0.7681578887818166,0.7878467415937422,0.8102431899650575
2000-08-25,0.8548462986946106,0.8651911595756802,0.8482629223253086,0.8501445183910664,334460000,0.7711457965901038,0.7715574342685928,0.7891734654967297,0.8106870019922172
2000-08-28,0.8736541271209717,0.8877604677139779,0.8586074910561344,0.8614285783680004,359004800,0.7809084947359007,0.7755612261451567,0.7908463498853285,0.8113135405507123
2000-08-29,0.8905824422836304,0.8943438249964742,0.8680119361465102,0.8708330234052353,267030400,0.7913536325975893,0.7800718620721556,0.7928213220120276,0.8121022858415872
2000-08-30,0.8952844142913818,0.9028081858241422,0.8832939119300885,0.8877606427586215,285392800,0.8012518022827124,0.7845900013748703,0.7948502941363712,0.8129299687117344
