Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
2019-09-05,1159.4000244140625,1175.2278219401214,1148.6545547835435,1159.6903722479385,17011,1202.5404406567295,1230.5730989139095,1244.3881576175495,1252.4591432915304
2019-09-06,1173.82421875,1223.437421330032,1149.0901748780102,1166.5152996866068,55574,1199.805562379898,1228.3476526329719,1242.9908518973998,1251.6767062314157
2019-09-09,1159.1094970703125,1168.4513229135264,1148.1220124071601,1168.402872524601,18248,1195.929746636128,1225.6324308462008,1241.3298349701308,1250.7556394735939
2019-09-11,1198.9937744140625,1211.5785860509686,1143.2817340912393,1161.6749203297943,46916,1196.221558805455,1224.5877776527836,1240.4914971373373,1250.2405960401657
2019-09-12,1183.622802734375,1263.8452076433243,1176.0104055677266,1205.1911025284458,32636,1195.021677274876,1222.9813080481401,1239.3653843768825,1249.5777324251828
2019-09-13,1168.641845703125,1194.5531566816285,1163.810979855263,1180.8899669810214,19322,1192.5093123632807,1220.8503487404923,1237.964918264531,1248.7724002189934
2019-09-16,1156.344970703125,1176.0102277996816,1151.6116753557048,1161.3710963332956,25460,1189.0650893480279,1218.3207260723605,1236.3486816791567,1247.8527243034127
2019-09-17,1150.8310546875,1206.2157774299083,1146.7321448868665,1166.2509899062175,39914,1185.423752713692,1215.6740722925622,1234.6552633228862,1246.8873345559907
2019-09-18,1128.48193359375,1169.0811024117818,1118.527252378604,1154.5395408349088,16772,1180.0007223213165,1212.254772735746,1232.552821150032,1245.7091713623365
2019-09-19,1104.961669921875,1156.4914638109271,1095.9830496706086,1134.8255954334647,15603,1172.854145902322,1208.0472000763784,1230.0262636999696,1244.3086987111876
2019-09-20,1167.568359375,1239.446522059744,1098.569297493288,1106.767235324175,119057,1172.3507376616246,1206.4597945586775,1228.7894735153166,1243.545113245156
2019-09-23,1174.156005859375,1226.271341784199,1169.1787245980663,1184.6473842311857,48369,1172.5226679661723,1205.1929793155675,1227.7076226706445,1242.8546743656955
2019-09-24,1185.818603515625,1217.9758509658227,1179.9141056231408,1182.7930874251217,29373,1173.7889475423106,1204.4331998724324,1226.8781371428224,1242.28715127266
2019-09-25,1150.4893798828125,1186.550513811156,1143.462644055126,1186.550513811156,17576,1171.5699410985487,1202.3177559512708,1225.3654884842083,1241.3737406120645
2019-09-26,1156.442626953125,1173.082488608865,1149.6598765234967,1155.515529544839,16302,1170.1292445132704,1200.518731284677,1224.000679344979,1240.5286549040154
2019-09-27,1130.677734375,1177.9132353197858,1122.3333820118385,1154.5394703652216,17007,1166.371957833435,1197.779868660768,1222.1527002366627,1239.4356109186522
2019-09-30,1094.3238525390625,1142.1937379211827,1083.8812012745072,1130.1897223594026,13534,1159.5102335196852,1193.7227699893285,1219.621435925819,1237.991712825323
2019-10-01,1067.5343017578125,1107.6943452378628,1058.6044072183893,1091.2008990018815,17780,1150.7506209709354,1188.7742026077005,1216.6098095066504,1236.2956191828605
2019-10-03,1057.579833984375,1075.4883502918299,1048.1619675257944,1065.7289278753885,11517,1141.877212686501,1183.629325406786,1213.4607010804668,1234.5173526634726
2019-10-04,1075.7322998046875,1102.7658513389117,1053.9687408918858,1064.7529499541067,23343,1135.5776971739474,1179.3980695008213,1210.733406005699,1232.9374018887586
2019-10-07,1054.944580078125,1084.271688246219,1049.1377721554325,1072.26755259511,9958,1127.8983526886311,1174.5175405038528,1207.6484787596085,1231.1663290349215
2019-10-09,1066.753662109375,1083.2958346334585,1048.1619156723734,1064.7529329595525,12638,1122.07504882394,1170.2915060570106,1204.858482390297,1229.530382100339
2019-10-10,1067.8759765625,1080.3192404162317,1056.3599293388006,1070.559817785854,14644,1116.9132324180887,1166.2752107827162,1202.1459575224198,1227.921880552699
2019-10-11,1059.677978515625,1078.4160191588999,1054.9934087880279,1071.5844244673954,12582,1111.4622558559493,1162.094927164399,1199.3248094232754,1226.2478118757133
2019-10-14,1061.14208984375,1073.5365091597077,1053.090566025052,1063.7282415816805,10367,1106.6698590928827,1158.1359923675109,1196.588517946453,1224.6049688704202
2019-10-15,1064.5577392578125,1073.5363593370244,1051.0896900054322,1056.55494218989,18546,1102.659181013352,1154.4662569514444,1193.9740470813315,1223.0124591230312
2019-10-16,1062.849853515625,1078.4160832631471,1058.5556841989956,1068.6566616951548,13261,1098.867816489759,1150.8734568167063,1191.377528396862,1221.4188013557934
2019-10-17,1059.4827880859375,1145.7560991022951,1042.3062298477437,1076.3666351554364,167321,1095.1168614036808,1147.2895090233428,1188.765751361002,1219.8074977411682
2019-10-18,1049.6258544921875,1063.1426303723229,1029.619039041616,1039.3784612126265,32129,1090.7843845549671,1143.459561786827,1186.010505878451,1218.1141480570989
2019-10-22,1051.72412109375,1070.6085785755477,1044.2581395404159,1068.656694202575,23409,1087.0643594634228,1139.8620935243534,1183.3513695460806,1216.4585258982595
2019-10-23,1026.0567626953125,1055.5302873099592,1022.7873802968398,1049.2353889186427,17792,1081.2541121521742,1135.3991393741949,1180.2366248559663,1214.5639809907675
2019-10-24,1035.9136962890625,1061.8250067449471,1024.739206877017,1028.6429752841675,21936,1076.9359773080682,1131.4977494492878,1177.3787450823643,1212.7863662176162
2019-10-25,1015.1262817382812,1038.4513236528535,1010.100155687615,1034.4987101728232,14393,1071.0493396347551,1126.9341624802287,1174.1658250161447,1210.8195992078715
2019-10-27,1037.0361328125,1048.1618974501366,1016.9317478054397,1029.6189960985978,9523,1067.809986604064,1123.4087495520826,1171.4503855665675,1209.0904104875196
2019-10-29,1058.165283203125,1093.1040600598449,1038.4024545336638,1038.4024545336638,81883,1066.8914434230223,1120.8501822442804,1169.2071162128361,1207.5886679274759
2019-10-30,1066.753662109375,1091.1033721803663,1062.8010485728255,1072.5604705064602,47139,1066.878321393151,1118.7287500821274,1167.1783349434606,1206.1873245860022
2019-10-31,1071.3404541015625,1105.7424135705492,1063.7769027289485,1076.2690094235927,46796,1067.3032864129998,1116.87038553387,1165.280555124809,1204.8455646806844
2019-11-01,1085.7845458984375,1100.7652348918764,1068.803127734873,1087.1996144397472,32551,1069.0634063639939,1115.651332999147,1163.7063767242869,1203.6608779266323
2019-11-04,1151.2701416015625,1180.8899610117994,1082.2709624821425,1095.007054756396,135423,1076.8926192437623,1117.0481490227712,1163.460114642649,1203.1395770676763
2019-11-05,1116.0386962890625,1167.9099263942917,1107.6943432306834,1161.761562312885,39537,1080.6208170576003,1117.008562641057,1162.5210766554492,1202.2729016370433
2019-11-06,1098.130126953125,1121.3575992027459,1094.0312173248722,1121.3575992027459,20476,1082.2883703809837,1116.2682318297657,1161.246008344512,1201.2366551227756
2019-11-07,1078.416015625,1106.1327949664171,1063.7768841911766,1105.7423943014705,26305,1081.9195746899375,1114.7838311942849,1159.6058104688782,1200.014559207375
2019-11-08,1056.9942626953125,1096.9590487115809,1054.359147236948,1082.2710707351014,20507,1079.5457354523542,1112.5175736060899,1157.5738986317779,1198.5914716798918
2019-11-11,1057.87255859375,1068.6567681541237,1048.5035367818537,1063.6794864853266,15925,1077.4816233705824,1110.3746318409,1155.5996146706289,1197.19128348998
2019-11-13,1039.8175048828125,1078.3672193932837,1034.498667875932,1058.9460661239718,13613,1073.8945644669852,1107.607685685681,1153.3068996253255,1195.6253752451325
2019-11-14,1025.6663818359375,1052.7487772099607,1020.8355157199436,1040.3543592327533,22696,1069.3014042164093,1104.3943012209852,1150.779364619595,1193.9342409823546
2019-11-15,1003.9515991210938,1054.0663216874634,992.0939382457142,1033.5226926550147,33358,1063.0776132549506,1100.4553717268718,1147.8718841146742,1192.0438664364715
2019-11-18,1000.4383544921875,1026.6912242624962,991.8500747957444,999.0720711125184,33538,1057.111969563259,1096.5331357568841,1144.9524082805656,1190.1373439295633
2019-11-19,997.5592651367188,1022.7873451967783,992.7283397131298,1004.2444448544704,27480,1051.440283427398,1092.6518074972698,1142.0337321787074,1188.2211441405798
2019-11-20,984.7744140625,1008.0018253077834,981.3098313450508,990.5812817655162,23511,1045.0911530116935,1088.42132148022,1138.9196862754163,1186.1967985676636
2019-11-21,988.4342041015625,995.5585699300199,974.0878424889374,989.6053466026143,26319,1039.6952531154905,1084.500258053606,1135.9397757373201,1184.2290115580506
2019-11-22,982.9202270507812,993.5091762717572,977.015728988272,993.3139759151246,12325,1034.2881077759944,1080.5167274260443,1132.9096856643193,1182.2259390753911
2019-11-25,995.9977416992188,1014.9798282858047,980.187467076026,984.6768366719742,24747,1030.6414062448728,1077.2022573975414,1130.1985580610499,1180.372922186076
2019-11-26,993.8995361328125,1014.882292922464,991.1180651903934,995.9977760717077,13482,1027.1421805199145,1073.935484014611,1127.4995675278174,1178.5174656084318
2019-11-27,1014.1014404296875,1040.305462715269,1000.3406802644688,1001.951008600875,52601,1025.9002052732262,1071.5890509328492,1125.2540600605275,1176.8814852583948
2019-11-28,1006.4891357421875,1023.763263264922,1001.9021363904181,1023.763263264922,16037,1024.0515319845558,1069.036113082235,1122.9022793809563,1175.186038994552
2019-11-29,1023.3728637695312,1029.618917045619,1003.9028664987266,1010.1489197748143,46220,1023.9868969164582,1067.2453974229134,1120.9313998638984,1173.6754601365917
2019-12-02,996.4857788085938,1019.8107618220163,995.4610514043286,1014.9798955495115,10667,1021.3677428109473,1064.4705104184302,1118.4671301400308,1171.9123787303429
2019-12-03,988.7269287109375,1014.8822249360804,985.7015319939055,996.7296659335508,10837,1018.2590938490416,1061.5001738808814,1115.898017240445,1170.0896379341298
2019-12-04,989.5078125,1006.196400159935,984.4329011871944,985.7016141236998,11542,1015.5208765777043,1058.6769440228077,1113.3952409089509,1168.2928038502082
2019-12-05,1001.51171875,1031.2779523061338,991.3619568184669,991.3619568184669,91289,1014.1866710703039,1056.4351704826977,1111.1797256186746,1166.633290565629
2019-12-06,994.0946655273438,1026.6911576678458,988.8246135759624,1009.8561553201554,30998,1012.2731467328791,1053.9904447981742,1108.8612095772621,1164.9164883264423
2019-12-09,981.309814453125,1004.1468841855589,977.894016988594,998.38880177578,14464,1009.3242579443311,1051.1402240003292,1106.335439376784,1163.089556248101
2019-12-10,961.5469970703125,989.4101333592982,957.3992429596311,984.5304226408496,15660,1004.774042622996,1047.6267641207207,1103.468341509329,1161.0841576493171
2019-12-11,945.1023559570312,968.9640927114834,939.8322447764332,966.182681545866,24240,999.0910248452851,1043.6061990946937,1100.3323813993825,1158.9350849956625
2019-12-12,947.1030883789062,958.3264233053361,943.7360759876208,947.6398446576833,14039,994.1397928008681,1039.821763380349,1097.2981379732344,1156.8273039347994
2019-12-13,940.90576171875,958.3751492642291,938.3683360667579,949.5916702994857,33542,989.0698850787617,1035.9427044916588,1094.2012592355218,1154.6788308779232
2019-12-16,966.3779907226562,972.8191854983874,937.2460799397072,948.6158305419499,24440,986.9087522829421,1033.2146765007176,1091.6701054035839,1152.8051906773733
2019-12-17,967.5491333007812,987.6047338543316,961.303079314057,969.1106170140696,18223,985.0649790465459,1030.6395571595435,1089.212264371845,1150.96184682288
2019-12-18,967.10986328125,973.4534871107987,962.2789378361607,969.8912745182631,8044,983.3549680212797,1028.1481966152967,1086.7943950433184,1149.1324738523167
2019-12-19,971.9408569335938,980.8706922879381,958.375236580938,967.1587163459363,19618,982.2679098224525,1025.9439872160142,1084.5200675559972,1147.3693731864587
2019-12-20,958.7167358398438,980.7242787144023,957.3992377797033,970.4280415007576,19493,980.0249408717278,1023.3076244169488,1082.028912472509,1145.4922325163432
2019-12-23,965.5972290039062,972.0384236471435,957.4480759571554,968.9153967180529,17996,978.6508730747925,1021.0444716556531,1079.7233345820418,1143.7022324813936
2019-12-24,955.3497924804688,970.0864950881945,951.5435942766495,967.1586686442664,10945,976.4317225419998,1018.4682097272145,1077.260492164189,1141.8280788495438
2019-12-26,1070.12060546875,1104.7665530238257,951.5924152296479,959.0583967689341,470815,985.3544732969284,1020.4937938739413,1077.1191082692296,1141.114571651725
2019-12-27,1086.369873046875,1102.814472100604,1044.3067962120479,1080.270235479947,176534,994.974987558828,1023.0771695277818,1077.3022917301732,1140.5698482825226
2019-12-30,1077.9281005859375,1108.767848582236,1063.776939464619,1085.247666683171,108986,1002.8752840376004,1025.2281864320232,1077.314683984743,1139.9465473104174
2019-12-31,1058.5557861328125,1086.1748803496778,1049.137919586092,1077.928215984036,40218,1008.1781889990492,1026.535151126172,1076.9432206609422,1139.1366889902422
2020-01-01,1065.5823974609375,1087.0043988282052,1058.897217655447,1063.825773096116,32812,1013.64525647161,1028.0664156883197,1076.7182538649024,1138.4048054924383
2020-01-02,1047.429931640625,1070.3157278231854,1042.3062352594338,1065.9239880678788,36133,1016.8628445829447,1028.825769255077,1076.138287088184,1137.4995828670471
2020-01-03,1068.998291015625,1100.8628284494991,1044.2581794689397,1047.6739772522494,73879,1021.8281251955809,1030.4011622652945,1075.9969010273412,1136.817977973003
2020-01-06,1150.0989990234375,1188.6975593808986,1115.0627705357297,1122.3334920263,597733,1034.0443988934721,1035.0951950793394,1077.4642693044916,1136.9501274361915
2020-01-07,1119.649658203125,1180.8900295713936,1109.6462509278301,1157.4674174146055,208622,1042.1972807324867,1038.4110563783115,1078.299623540108,1136.777983463723
2020-01-08,1095.4949951171875,1121.357460480756,1088.175429448253,1095.9829661617832,48129,1047.2732535310295,1040.6496422112086,1078.640125947575,1136.367207460275
2020-01-09,1115.2579345703125,1127.2132263650938,1107.694382618512,1119.0641329276095,40098,1053.7479850585803,1043.5754575978403,1079.3652310688171,1136.157164943957
2020-01-10,1135.1671142578125,1169.1786737191749,1110.2805899006848,1124.1877652767269,109163,1061.5021878394596,1047.1672872707804,1080.4702188547378,1136.1473136933487
2020-01-13,1235.493896484375,1253.5001003309894,1125.5541104316733,1140.5835239835644,397161,1078.072826758023,1054.552644494843,1083.5399946493842,1137.1358369051995
2020-01-14,1242.4232177734375,1261.014844491159,1219.9277032716818,1250.1819103128196,151375,1093.7252449499672,1061.9201179567488,1086.6861970874843,1138.1834725357294
2020-01-15,1240.8616943359375,1251.9874595277695,1208.60687527949,1244.033506567221,59541,1107.7382401295833,1068.9374346775012,1089.739177231018,1139.2051463844878
2020-01-16,1340.60302734375,1361.2442287079627,1224.7586166815227,1250.1819586541865,399788,1129.915838911885,1079.5909873310795,1094.7067782233491,1141.209105399008
2020-01-17,1370.7596435546875,1390.1320720996516,1324.8903608610424,1342.7013057367662,204073,1152.8533441159614,1091.0093660065152,1100.173171596247,1143.4931903557808
2020-01-20,1431.0240478515625,1451.226003065286,1363.8791790744701,1374.1265718331692,293212,1179.3457920907806,1104.343275098478,1106.7246740963521,1146.3541939129527
2020-01-21,1432.2928466796875,1467.8171690117404,1415.4578425803174,1424.8757092800138,199225,1203.4359877659147,1117.2040426114665,1113.171568602953,1149.199354637
2020-01-22,1423.3140869140625,1463.181300797935,1407.3086114728178,1439.4171327457555,82256,1224.3767591133574,1129.2083580743135,1119.3130046091135,1151.9268644109013
2020-01-23,1434.0006103515625,1458.0576087809875,1406.9182150077388,1427.9009717606111,91250,1244.3409354217579,1141.1609954185194,1125.5444423465876,1154.7335683506094
2020-01-24,1396.8173828125,1438.5389151200873,1378.0793387628746,1438.4900703528458,51660,1258.8625018399239,1151.1867361006364,1130.9161837419522,1157.1423625243597
2020-01-27,1313.8621826171875,1416.0432829823444,1292.2450391284713,1388.765746231575,102561,1264.1005666758538,1157.5661653757952,1134.5388767889865,1158.7017637193132
2020-01-28,1285.4134521484375,1334.112991920152,1269.7983768955316,1311.6174764805064,159279,1266.1303652922904,1162.5797844649185,1137.526492142639,1159.9625765395037
2020-01-29,1281.9488525390625,1330.5019742649658,1275.7027989827866,1298.1006235627178,78704,1267.636887887221,1167.2609243893946,1140.3863408633601,1161.1763703305442
2020-01-30,1232.224609375,1293.025856654966,1202.5072167615247,1288.9268278966301,377871,1264.2642899336763,1169.808519879026,1142.2049204378482,1161.8833179827277
2020-01-31,1229.93115234375,1274.580507804751,1217.9758604443562,1223.8315136195695,63976,1260.9944673060643,1172.1662701717603,1143.9420735448957,1162.560410861942
2020-02-03,1198.2618408203125,1211.9250311642907,1137.2166105943265,1171.1306009124153,84708,1255.0199314502784,1173.1896258834684,1145.0177125008445,1162.9156489709808
2020-02-04,1296.685546875,1310.3974624485102,1205.28854172629,1207.2404260043893,240080,1258.988085300252,1178.032603177254,1148.021035953798,1164.2466927312198
2020-02-05,1311.42236328125,1340.9446155523256,1265.6506491565704,1300.6869988190406,208469,1263.981826060347,1183.2635741617246,1151.2567058018665,1165.711127264056
2020-02-06,1360.3658447265625,1379.9822589514213,1290.0004365374364,1315.5700743044667,169927,1273.1612564095103,1190.2087612426985,1155.3974808300782,1167.6479901243792
2020-02-07,1347.4346923828125,1374.9074905693249,1332.1611723312012,1366.3191511089242,94469,1280.2349169783963,1196.3744840325069,1159.2001978905282,1169.436912534911
2020-02-10,1326.8909912109375,1355.3885749293106,1320.1082405747864,1345.7267233231964,55119,1284.6783526195907,1201.4927784316612,1162.5208076592492,1171.0036197854188
2020-02-11,1275.361328125,1340.6517666898517,1262.8692201792269,1320.4498105892535,67026,1283.791016953439,1204.3895843019882,1164.7552734110461,1172.0420049430268
2020-02-12,1276.190673828125,1293.1232449446518,1247.2051228197995,1273.4092627506152,69206,1283.0671747510282,1207.205313303013,1166.9619150034634,1173.0783101060626
2020-02-13,1260.1854248046875,1287.2678221238202,1256.037670260316,1278.4843419122096,28304,1280.8879604704243,1209.2829647344513,1168.8079250985372,1173.9450475657507
2020-02-14,1275.605224609375,1346.6050154540599,1260.9172477159157,1260.9172477159157,226060,1280.384842769372,1211.8838376707229,1170.9227231086527,1174.956591615936
2020-02-17,1242.8624267578125,1285.3159136553115,1235.7868456082294,1268.7248957873235,44455,1276.8112793396997,1213.0986843015892,1172.347271695765,1175.6322715675965
2020-02-18,1221.4892578125,1247.254156227961,1202.8976300155362,1243.3503873508782,42435,1271.5425153847282,1213.4277264000564,1173.3203803317397,1176.0885599879439
2020-02-19,1227.2471923828125,1247.254005459431,1216.9998003191788,1229.0039358185727,31626,1267.3239131940695,1213.9696662425174,1174.3882379961174,1176.5976011063008
2020-02-20,1240.227294921875,1268.7247571993912,1230.6630144834096,1230.6630144834096,50926,1264.743282882432,1214.9993771711197,1175.6919816976174,1177.2307323880477
2020-02-24,1210.3634033203125,1263.2106944186166,1201.62876875618,1228.7111633413447,41240,1259.5642467336586,1214.8175742750097,1176.3785445020271,1177.5604107057818
2020-02-25,1178.93798828125,1224.5144340489676,1172.6919353775531,1219.9275540989756,39612,1251.8855554524769,1213.410531687019,1176.4292265570612,1177.5741179453387
2020-02-26,1160.0537109375,1194.3581028304604,1150.1967186200006,1182.841937305576,33222,1243.1396654986695,1211.3181073439007,1176.1049589210302,1177.3997855373004
2020-02-27,1121.1136474609375,1159.9073514753638,1115.648394747255,1159.9073514753638,39002,1231.5181399712665,1207.7806775445688,1175.0160220604341,1176.8397244619139
2020-02-28,1044.0628662109375,1104.7664148505407,1033.4737995250068,1104.7664148505407,46473,1213.665256755997,1201.3603712177598,1172.4228902614343,1175.5185616932474
2020-03-02,1025.959228515625,1113.7451809620602,1013.7599511254273,1058.7021366843428,42036,1195.788492161676,1194.4818950333624,1169.5226197318143,1174.0304091243158
2020-03-03,1060.409912109375,1073.5362854001644,1027.959838027961,1054.0174438474342,31263,1182.895294061457,1189.224170212814,1167.3619720561226,1172.8998569152118
2020-03-04,1019.9085693359375,1062.8011866535062,995.4611665625127,1062.8011866535062,50551,1167.3727488495026,1182.5843427274463,1164.4421026953266,1171.3775555462637
2020-03-05,1027.8621826171875,1057.6284169727264,1014.9797944183775,1035.5721491130387,42792,1154.0860282559488,1176.5168070368477,1161.7375498224922,1169.9495418852778
2020-03-06,979.6506958007812,995.5585405677803,957.3992272041928,975.1613858403992,43263,1137.4731394506948,1168.7965673805315,1158.1318695448344,1168.0560210287156
2020-03-09,937.1973266601562,966.1340380727347,923.7293355824542,939.4419819119753,41252,1118.3992525182628,1159.7142442150268,1153.7569281015733,1165.7589195922126
2020-03-11,969.842529296875,979.9435069073671,934.9525967963837,946.4687024636088,47821,1104.250993163845,1152.2682946103935,1150.115058818312,1163.8095027733536
2020-03-12,865.9534301757812,931.9271531526638,858.8290646212563,931.9271531526638,45465,1081.5559871649816,1141.040260710997,1144.4880958748956,1160.8457607574574
2020-03-13,885.2770385742188,907.6261360741535,714.4383890684553,781.7296075219322,57419,1062.8627539658614,1131.0103304311235,1139.3552036511198,1158.1037834223007
2020-03-16,819.7913818359375,873.4681985037668,790.5131181989398,819.7913818359375,27663,1039.7130994772972,1118.805665780332,1133.027207179532,1154.7374908692027
2020-03-17,812.1790771484375,846.0442820005795,790.5131492915353,834.4305464743984,28044,1018.0431925888344,1106.7810936771205,1126.6737788620846,1151.3289494391454
2020-03-18,760.990966796875,848.0450271081565,736.8363961931909,829.5509096214732,34373,993.5620282276954,1093.2206965445619,1119.4325350588133,1147.4449894128543
2020-03-19,714.6336059570312,758.9901865159959,690.8205947826222,753.8177052759582,38245,966.9974165828702,1078.374143972502,1111.41671468056,1143.1384084829458
2020-03-20,743.7166748046875,767.627256557318,714.4384114341195,727.0768737024373,35669,945.7325840325672,1065.2503216521955,1104.135525772127,1139.164062874207
2020-03-23,615.8195190429688,702.6783735514065,599.0820867351349,682.1835876561571,39871,914.3122921287959,1047.6255842949708,1094.4659018765,1133.9566544778763
2020-03-24,606.7920532226562,662.713528482051,576.9770313990574,653.8812636255403,27403,885.0246503282111,1030.3379948411546,1084.8089939823647,1128.711235559914
2020-03-25,623.04150390625,629.4826983886298,591.6649393769098,595.3247225070763,17658,860.0738744785006,1014.3655834319427,1075.665083287788,1123.6796959414696
2020-03-26,681.6468505859375,702.6783933628146,615.2339949043786,629.4827273875214,34303,843.0808245839708,1001.3177899870013,1067.8627420461673,1119.281359171763
2020-03-27,692.5285034179688,811.2031007602817,683.1594829076612,740.5936527511149,38123,828.7425082824467,989.2084061999805,1060.4303808852128,1115.035062099586
2020-03-30,673.7416381835938,711.4618260382608,653.8812392944235,697.7986359634519,17460,813.9805206539845,976.8371603954163,1052.7731780594381,1110.6440827571384
2020-03-31,715.9999389648438,722.1971474166403,676.962255320701,706.5820739589832,17960,804.6490366835901,966.60824975108,1046.104401047664,1106.7172753562202
2020-04-01,704.093505859375,731.8590731165037,695.0660405894316,716.0000125071437,10373,795.0723194622362,956.3135539121896,1039.3319080736383,1102.71106869456
2020-04-03,694.6755981445312,704.093463551826,678.2797822284796,701.7023934133479,7795,785.5107269557881,946.053241921301,1032.5070306492994,1098.6510142612265
2020-04-07,744.7903442382812,833.6010880729829,666.1781491575415,695.8468170784863,63602,781.6325952684065,938.160579267065,1026.8096705223486,1095.1300125694559
2020-04-08,743.4727172851562,780.6073041457608,724.1490746459652,730.9806696897951,33568,777.9983211747635,930.5257611501274,1021.1990377849785,1091.630935004438
2020-04-09,776.0693359375,805.6403759833111,747.1814078544742,751.4755778402781,53656,777.8146082950242,924.4686464359067,1016.3449842830482,1088.4910185958117
2020-04-13,765.9682006835938,795.2953110197433,739.7641768220843,776.8499798817667,26964,776.6863789986975,918.2529426809142,1011.3870281721679,1085.2818363280287
2020-04-15,766.3585815429688,795.2952904288971,756.3551743977087,765.9681808520505,24161,775.7027792410091,912.2963010676615,1006.5349797240649,1082.1084706087743
2020-04-16,783.1448364257812,805.1523212944732,760.3565501375575,767.0905751969162,17833,776.4115465919398,907.2315377483721,1002.1114125300395,1079.1337080795904
2020-04-17,866.929443359375,878.3479789997284,790.9035818060248,805.1523140830844,110933,785.0322986650289,905.6510634586075,999.4345418533927,1077.0222228584937
2020-04-20,862.7328491210938,902.5512763979419,850.0456013399012,873.1754419005084,37356,792.432351089416,903.9679962296854,996.7275776408719,1074.8899902839923
2020-04-21,824.7199096679688,853.6078333185844,814.9117028819674,829.5508352690686,16187,795.5073566683258,900.8602281292259,993.3214852057649,1072.4007357504995
2020-04-22,843.2140502929688,867.0270635029559,805.2010901632796,823.0120350913429,29736,800.0508512992442,898.5995937042746,990.3490607520462,1070.1202712185839
2020-04-23,841.6036987304688,862.8304407326938,829.550836868562,848.0937379279769,15318,804.0082653403132,896.364460568047,987.4036080387476,1067.8464744774087
2020-04-24,810.9591674804688,844.1899868410277,806.1282417695825,834.4305650278366,17107,804.670256020328,893.015233388142,983.9096587207619,1065.290381870474
2020-04-27,813.008544921875,841.2132951065936,801.2484546686564,814.9116439078297,16792,805.4643787728562,889.8777161933864,980.5254782494967,1062.7801148361596
2020-04-28,816.57080078125,834.4305300371091,811.0079186676463,828.5748771947434,20508,806.5221332498461,887.002935196832,977.2788509728978,1060.3302709152151
2020-04-29,839.4567260742188,876.3961153499494,813.9358131423805,824.3784068310657,114362,809.6587611378816,885.1383779763374,974.5496999848051,1058.1325242003795
2020-04-30,848.435302734375,871.9555448011512,842.9212652069804,846.7274039347179,73305,813.3517650994523,883.6990416923389,972.052385187767,1056.0459846833048
2020-05-04,804.1763305664062,823.7927439294809,792.3186096324341,819.7914049463365,25051,812.4779141915433,880.580504001126,968.728106878433,1053.539818970699
2020-05-05,793.7337036132812,823.7439233998841,791.5866190647864,805.1522381771493,14090,810.6927512793279,877.1747471231713,965.2628711702122,1050.9546834945056
2020-05-06,787.4388427734375,804.9570150083802,775.629967441864,804.9570150083802,16501,808.478093326386,873.6556920506328,961.741603281167,1048.332635328127
2020-05-07,779.9730834960938,806.1283247339086,772.7023015836224,775.8741139993431,17029,805.7633304854057,869.9818642641802,958.1422266517596,1045.6623910312908
2020-05-08,782.0712890625,805.1035616331525,780.3633901449782,792.6602980912077,12248,803.5069455879861,866.5343907268594,954.6556734321703,1043.0395939967755
