Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
2003-08-06,164.74725341796875,169.82036280557196,163.24251602602064,164.66126317603562,7451054,154.4461128660637,148.45559338497188,145.3379695698758,143.4453876893382
2003-08-07,168.01467895507812,168.530594185386,165.306156796635,166.38096925955202,3223676,155.73835725549364,149.22261634850545,145.78701332007782,143.6898582491963
2003-08-08,169.51942443847656,171.02416195788575,168.53060217382992,169.3904521849209,2530289,157.05083984434916,150.0185696069357,146.2569620550956,143.94686885804487
2003-08-11,173.8616943359375,175.2374597973795,168.53062613332546,170.33631666143407,5651311,158.6518736054528,150.95359410611223,146.8035904170925,144.2445288130488
2003-08-12,180.95542907714844,182.2881991953191,174.97947422758224,175.23743185049747,8215213,160.77602174561432,152.13013665399603,147.47986444996488,144.60981140274134
2003-08-13,187.2753448486328,188.7370873199955,182.28821189903894,183.14806195516647,7839204,163.29976680304466,153.50838011260925,148.26789376479,145.03434407384475
2003-08-14,186.2005157470703,192.95033021624172,184.86774565434555,191.7465454926468,6298655,165.4807905119995,154.790424647294,149.01903479414207,145.44395772233457
2003-08-15,186.2005157470703,186.2005157470703,186.2005157470703,186.2005157470703,0,167.4540976772443,156.0221929257166,149.75530174370502,145.84949561312797
2003-08-18,186.50146484375,190.02685518810802,185.2116898085366,187.53329536813683,3382031,169.26813264548295,157.21745849112966,150.48294853776534,146.25399281940284
2003-08-19,185.42666625976562,189.08102913437014,184.86776895058162,189.03804712617992,3080091,170.80704060874797,158.32370193303697,151.1749033441416,146.6437706645806
2003-08-20,193.4662628173828,194.71304277592958,186.84542000279762,186.93139713633184,6049174,172.9650617714751,159.70184157556034,152.01235600697805,147.1096661088871
2003-08-21,196.00282287597656,196.81967782693894,192.00452525689852,195.18596792501418,4012069,175.1591342576181,161.12540946969432,152.8834543608196,147.59616518119645
2003-08-22,197.1636505126953,200.17312616734094,194.24015200459027,196.0888377788933,4436016,177.25480247238735,162.53867382432182,153.76028992818345,148.0893739904651
2003-08-25,190.06982421875,199.0122579870862,185.81356981093873,197.76547824827034,4827198,178.4752807339457,163.61832678096607,154.47929060720455,148.5070899131346
2003-08-26,199.8721160888672,202.06473606167532,186.58743712929166,186.58743712929166,3968069,180.51307457727157,165.0400440087269,155.3781584385246,149.01818470095282
2003-08-27,201.46287536621094,204.30038324015467,200.34506764371542,202.40870257734488,2267859,182.5082937000277,166.4683903364714,156.290727090558,149.5400224190151
2003-08-28,196.08880615234375,202.70964890065463,194.32611092915351,202.70964890065463,3554363,183.8016758383435,167.62997527042717,157.07880786405872,150.00319439646117
2003-08-29,202.40872192382812,205.074262661457,199.05531155608926,199.52823176699403,3212067,185.5737754655325,168.99384768820758,157.97642992464822,150.52464243155936
2003-09-01,202.53768920898438,203.78446920241328,199.22726114893803,203.2685539056912,2478236,187.1893862982422,170.30929245372826,158.85883109859546,151.0421851855636
2003-09-02,194.7990264892578,201.93578434651067,192.69239654447605,201.93578434651067,3975812,187.91411393548177,171.26967418061176,159.5705181360343,151.47757664132175
2003-09-03,191.57460021972656,199.27025580250032,190.026867453517,195.27195818337407,3945233,188.26273167683843,172.06594578998883,160.20426233571138,151.87655200031085
2003-09-04,190.499755859375,194.0681278440663,187.83421581086353,191.7465356419618,3682478,188.47578159898475,172.7888403025138,160.8041730985562,152.2608624864707
2003-09-05,197.1636505126953,197.76554301956992,191.23067634994464,192.52045163050704,2971415,189.3031976860048,173.74471521271698,161.52416275032132,152.70765639717942
2003-09-08,196.690673828125,201.1188957722135,195.31490867564588,198.62533619364754,1817991,190.0067668423972,174.6445567270467,162.22052930631745,153.14529836166645
2003-09-09,196.21778869628906,202.06477195565589,194.15415372016957,197.76552148851428,2034401,190.59829273324405,175.49056582387973,162.89374236354462,153.5738803550458
2003-09-10,195.8738250732422,198.1094271148993,194.15412513953552,195.83082995084567,1476667,191.10072438467245,176.28990932385474,163.5468133082911,153.99477532736614
2003-09-11,194.025146484375,197.85148946545473,193.46624923469378,197.76549921768697,1092801,191.3792407751203,176.98540882034575,164.15034465831255,154.39308747818214
2003-09-12,189.46795654296875,196.4757289352198,188.3931440214413,196.04580392660878,2496597,191.1972137053916,177.47492049574277,164.65168350751364,154.74209115046858
2003-09-15,179.14974975585938,190.327799569158,178.07493727381143,188.30714685480004,3469640,190.04983618638852,177.54060007457088,164.93877392827295,154.9849534251491
2003-09-16,179.27874755859375,180.5685227208858,167.7567613568934,177.9889723963017,4004037,189.02401822183663,177.60876272100313,165.22273380214068,155.22668272000925
2003-09-17,185.77061462402344,188.73709481135495,179.92363138622335,182.71814417955775,3800473,188.71417026014015,177.928835344651,165.62962253128688,155.5306024404472
2003-09-18,176.78518676757812,185.64163234942782,174.89350604109433,185.64163234942782,2813556,187.57807659418188,177.88398638084422,165.85052479339166,155.7420908417122
2003-09-19,176.91415405273438,180.9124516787218,170.93819861765613,177.98896665329778,3442717,186.56246492356783,177.8459537405262,166.0696065609034,155.95275813734426
2003-09-22,181.1703643798828,182.9760543489594,176.9141101616512,177.12907262843328,2575343,186.04893153845495,177.97632278520686,166.3686314682099,156.2036795924939
2003-09-23,183.27700805664062,184.3518204733938,179.02075351035188,180.82644361860469,1766451,185.7849388259012,178.18419279585132,166.70345080659467,156.473065945371
2003-09-24,189.1240234375,190.0268686501636,183.23405823159197,185.7276182282142,2133208,186.1029468841487,178.6132057621905,167.14742254186012,156.79795109454642
2003-09-25,183.7499542236328,189.25300245061595,181.8582867257173,189.25300245061595,1916650,185.87885234505197,178.8146468783255,167.47618554545957,157.06613023015925
2003-09-26,184.69580078125,187.31834616312287,183.234058261602,184.35185287527509,2531520,185.76618076754704,179.0452803647147,167.81716802537622,157.341052325195
2003-09-29,195.35791015625,197.29257258475212,184.99671541510696,185.72759313620438,3711837,186.67967880456638,179.68499133693177,168.36252925569053,157.7193295175438
2003-09-30,199.9581298828125,200.64601254043788,196.04580956782164,197.76550965174988,3594810,187.94429319297078,180.48001637794673,168.98818471365337,158.13961608834248
2003-10-01,196.43275451660156,200.3450751314196,195.27196474315318,199.48522502355945,2402620,188.7527180809356,181.10561395201162,169.5316415414345,158.52064234135997
2003-10-02,196.43275451660156,196.43275451660156,196.43275451660156,196.43275451660156,0,189.48415012242762,181.7066782878779,170.06433684787348,158.89787728837732
2003-10-03,201.54884338378906,202.0647586539925,196.8196681812488,196.9056584330395,2511914,190.63316852827157,182.4848024092862,170.68779242284208,159.32226501071975
2003-10-06,207.48179626464844,208.3846413392726,202.06473893717256,203.4405041099588,3094324,192.23779974125983,183.46507667812392,171.4163865583234,159.80146432667925
2003-10-07,204.25735473632812,211.8670187908923,202.96757983349332,209.8033841944641,2440562,193.3825192645997,184.28046013138683,172.06670275986804,160.24381149493445
2003-10-08,206.57896423339844,210.66325176766958,203.8704419587792,205.28918922257597,1859277,194.63932354734243,185.15491127264218,172.75011387815576,160.70485779083958
2003-10-09,221.88430786132812,223.34606352789132,207.09490188215136,207.09490188215136,6993550,197.2340839581982,186.59527976631614,173.7230682144562,161.3136085378096
2003-10-10,231.38565063476562,234.22314526592194,223.389029531482,224.11990731239825,3707816,200.48661411787128,188.3517648984122,174.86490152970984,162.01084278753058
2003-10-13,237.40463256835938,241.05899571979387,233.87924169180783,234.73909184508653,3693070,204.00261587506063,190.2754067678219,176.10331204532667,162.7610297505239
2003-10-14,227.77427673339844,239.55423310785832,225.96858635066891,239.03831782128682,5123854,206.2665835758547,191.74595068804058,177.12649946489245,163.40792773045303
2003-10-15,232.58938598632812,234.4810661652406,224.67875681701162,227.77422154589786,3478259,208.77351713875692,193.34765403307148,178.22477444551495,164.09630044941696
2003-10-16,237.49053955078125,241.8757528023007,234.30908460307595,235.34091492139524,4100489,211.5084716541878,195.07874758278558,179.3983539525499,164.82659138574894
2003-10-17,242.7356719970703,246.26106264447913,236.84571982238063,241.23093432663725,4126840,214.48249073446232,196.9476465794242,180.6525582702632,165.60180611819993
2003-10-20,236.2438201904297,244.8853033899861,234.99702702168787,242.4777335530525,2192534,216.5549983016973,198.48867299554206,181.75337533798927,166.30471173085894
2003-10-21,224.63584899902344,239.8981889788614,220.98148590525943,237.40462882181356,3223848,217.32460313001408,199.51405244665898,182.60253323226718,166.88512105691035
2003-10-22,226.74244689941406,239.89814090440814,224.0338985096754,226.9574093912639,2569557,218.2215406318617,200.58183262127682,183.47659092864632,167.48071633892533
2003-10-23,226.82839965820312,234.9539919434978,224.97972756805433,227.43030510175726,3114998,219.04124149151326,201.6111097599798,184.33504258665732,168.07124055105746
2003-10-24,245.0572967529297,250.21639773720187,223.5610426517955,227.86029347202233,5225375,221.51896104021958,203.31488179891903,185.53746346123697,168.83727096102635
2003-10-27,243.50953674316406,256.23530657341274,242.13377145976253,253.56976625692357,5831782,223.61330158335716,204.89114277712474,186.68542530840384,169.58027858074914
2003-10-28,246.17501831054688,250.99018304631704,238.86629408820153,243.33752410867456,5640636,225.7620365097562,206.51011828823934,187.86343705102053,170.34241529447849
2003-10-29,262.2543029785156,265.09179805550787,246.0891302091726,250.60334362109788,7996572,229.23749045916185,208.69616474668155,189.33652350503033,171.25696144058833
2003-10-30,263.028076171875,267.15537138927914,259.6746668481028,263.54399135411757,7108567,232.45564147942025,210.8268279398264,190.79576217170052,172.17010686080013
2003-10-31,277.1296081542969,278.7633439324408,263.54399043245957,264.6617847896291,9924397,236.71030497226565,213.42693696784485,192.5053432802668,173.2144800079991
2003-11-03,298.88385009765625,300.5175597667354,278.59138587817534,278.59138587817534,9820043,242.6315949842076,216.77818846313158,194.61184836575967,174.46492150142853
2003-11-04,300.5176086425781,306.6225495741267,296.8202637248807,305.2467841720035,7884723,248.14454866595716,220.0620872936981,196.70899213361744,175.7191770948728
2003-11-05,288.99560546875,300.94751585011795,283.8365051970337,300.94751585011795,7280790,252.03512550431836,222.76536251624916,198.53644982342203,176.84630573540892
2003-11-06,291.0163269042969,297.25024120170735,287.18998280483993,292.349084292352,6122862,255.7476208757449,225.44187092362358,200.36773451809282,177.98232584654215
2003-11-07,286.5449523925781,295.27242281374265,284.82525275331284,293.122798264661,4584798,258.68070006782426,227.8380701969159,202.0742140799638,179.06255098630373
2003-11-10,293.8107604980469,296.6482550501365,281.25694503622293,289.7694549330319,1953978,262.0264201087978,230.42523452245047,203.8907793555694,180.2043242152763
2003-11-11,292.9509582519531,298.23903145614184,290.93030513995825,295.5734907280131,3262766,264.97161421766975,232.8772236883133,205.65434725450768,181.32618127036764
2003-11-12,294.8856506347656,298.3680336144504,290.6723634616053,290.6723634616053,3302571,267.82057006691696,235.30892670582125,207.42130375708703,182.45612623916765
2003-11-13,298.1529846191406,306.70850253269,290.6292971918371,296.60526513031107,7982920,270.709371452843,237.77339956516713,209.21797070485047,183.60733876036142
2003-11-14,283.14862060546875,297.938052465029,280.4400981038951,297.50812742539694,4834168,271.8940618483312,239.55281999812013,210.68194397020923,184.59779927623313
2003-11-17,300.94744873046875,303.95692321777346,289.76940063476565,292.90784735199065,4081415,274.66105107520144,241.96045249742792,212.46937970803617,185.75550723100164
2003-11-18,295.8313903808594,304.7308433809736,292.3490082784644,303.5270585949939,4672908,276.67727386621647,244.07303829677818,214.1201125926465,186.85078965040321
2003-11-19,284.26641845703125,297.5081033584013,282.8906531933931,297.5081033584013,4672785,277.40004954153216,245.64924928345476,215.5091483523373,187.82009938977265
2003-11-20,277.7745666503906,291.5321683663656,276.01188442674845,285.427253597336,5484243,277.43571783761394,246.90906565078558,216.74212693249677,188.71516871574894
2003-11-21,278.6343078613281,281.1708751825828,270.0788183822021,278.59132586898113,8100784,277.54986926844384,248.15319279629705,217.96771467366176,189.60988651819252
2003-11-24,281.38592529296875,286.3300630177497,278.59141266591865,282.63271834586897,5287524,277.9152079374462,249.45643720793126,219.22352082453912,190.52308093386193
2003-11-25,290.0274658203125,291.05929657025115,282.5897667395216,284.22347689313614,5021011,279.068756307243,251.04745793782857,220.6255791412871,191.51317431581668
2003-11-26,290.0274658203125,290.0274658203125,290.0274658203125,290.0274658203125,0,280.1124429275353,252.576085697926,221.99987392701036,192.49341602232911
2003-11-27,292.9509582519531,298.36800373125976,290.9732871514828,292.34905264734385,5069219,281.33515867271797,254.15941403337806,223.4048458938409,193.49299355695226
2003-11-28,296.3043212890625,302.667206170679,294.19767824989714,295.27249077181006,3606119,282.76079320760795,255.81215549438528,224.8483998620631,194.5159918428439
2003-12-01,306.14959716796875,307.65433474250136,298.2389925204649,298.5829272893927,4405346,284.98829834668993,257.78617281491796,226.45832456118995,195.62677398538247
2003-12-02,303.9569091796875,315.5648816660405,299.31372543325307,313.8451820384326,4496428,286.79483271173734,259.59678992726185,227.99294999917998,196.70468577836064
2003-12-03,307.7402648925781,312.89936414053597,304.3868556295127,306.4504900805887,3993295,288.7896357765793,261.4847693376664,229.5721047495443,197.80951741133794
2003-12-04,311.6095886230469,313.67322306945067,305.4616672812568,308.04121689939547,4952879,290.96296461910003,263.4504485253284,231.19660938070277,198.94185642836987
2003-12-05,304.55889892578125,315.5649690955683,302.83919882171824,313.5013342188009,3310018,292.25781550545065,265.06254461946384,232.6493279855558,199.99277227411528
2003-12-08,305.5047302246094,311.2657363944249,298.9268822036092,306.1066357912024,2681496,293.5194264310848,266.64851268241074,234.0920092180123,201.04264250247843
2003-12-09,315.0490417480469,318.5744320744416,306.278587297609,309.54600687395134,2685187,295.56986598508115,268.546572645769,235.6951187730625,202.17703453477267
2003-12-10,315.2639465332031,320.16510124093634,312.3404622516321,316.8546740253997,3588806,297.4454927039499,270.37862652370757,237.27073912474842,203.3022774402297
2003-12-11,313.3293151855469,318.48841486337875,311.2656805625217,318.1444801329642,2250383,298.95823770219727,272.06296725554444,238.77684954179392,204.3970738357055
2003-12-12,312.5554504394531,315.56492520296916,306.9664258786376,315.30698071945426,3012320,300.2532103438407,273.65090777256046,240.23781193580697,205.47327658798162
2003-12-15,310.1908264160156,315.39290739538575,308.2561642969968,313.415263281047,2126368,301.1996499697621,275.0838457585783,241.62302014333585,206.51524225791232
2003-12-16,307.224365234375,310.83574538653295,303.6130113227541,310.83574538653295,2089553,301.7734323759157,276.344258287041,242.92205667979206,207.51732308354877
2003-12-17,306.9234924316406,312.72748039371965,305.3757465640946,306.9664744388468,2851693,302.2639142859848,277.54344393977044,244.189411843195,208.50643919646512
2003-12-18,312.6414489746094,314.1461863962853,305.84863957629415,308.68613393238206,2281018,303.25225092299667,278.91983629407787,245.54489772698537,209.54260844798895
2003-12-19,308.9871826171875,315.43605928413643,307.52542674312724,315.09212444334173,2514435,303.798434893872,280.098947914592,246.80118059609828,210.53210669842875
2003-12-22,307.8262939453125,311.09371338482924,306.27857447197067,308.6861439284,2007570,304.18204051781873,281.18629481775747,248.00959868222134,211.5002080640694
2003-12-23,308.55712890625,322.4866809570017,307.39632634188683,311.2656507294071,2799280,304.59871560243124,282.2596608604435,249.20855967675655,212.46594856996174
2003-12-24,305.5047302246094,312.03959623679975,303.99999254866947,309.9759612436193,3127028,304.68500270930537,283.17123220805786,250.32333533116946,213.39170759140103
2003-12-25,305.5047302246094,305.5047302246094,305.5047302246094,305.5047302246094,0,304.7630719964772,284.0470556596873,251.41603622014847,214.3082550802887
2003-12-26,317.5426025390625,318.9613760673956,306.96645776765354,310.31986760440225,3181691,305.98017014339007,285.360606517702,252.72547317695864,215.33546251768942
2003-12-29,329.1076354980469,330.1824481548008,319.0043965245601,319.0043965245601,3242665,308.1827858914526,287.0761762816371,254.23799124272276,216.46752394037958
2003-12-30,319.17633056640625,332.6759598250513,315.99487506949083,332.6759598250513,2283787,309.2297901462101,288.33500586143197,255.52389895210263,217.48950211576295
2003-12-31,322.6158142089844,325.883234560603,316.68282667705347,321.3260388743118,2088465,310.5046495807601,289.6793512868262,256.8524517294666,218.5355350719144
2004-01-01,322.4007263183594,327.9897505958469,321.66984866473456,325.02325798311983,2154224,311.63760927005524,290.9625424645334,258.15043736489025,219.5690195619288
2004-01-02,327.08697509765625,331.64419640410745,324.33547050258534,324.76539555561607,2620056,313.10897744411244,292.37918688151865,259.5155173199945,220.6388499652694
2004-01-05,327.0439453125,335.68542711981314,325.8831425907839,329.3225425125864,2978921,314.4361172411017,293.73858917292966,260.8527139139055,221.69760713290356
2004-01-06,318.1875,330.78432420488946,314.3611830279129,326.7860004863185,1485287,314.79339178956826,294.69736998967755,261.98805621264006,222.65770556939208
2004-01-07,328.5057373046875,331.0423057279111,313.41537776058084,320.46615944373053,2860924,316.09932945767486,296.0231883157564,263.305238016443,223.71091981551442
2004-01-08,344.240966796875,348.1962822064027,332.0740940484425,332.0740940484425,3536049,318.7794853947415,297.9140815895258,264.90792571506546,224.9102237655777
2004-01-09,378.0760498046875,385.2127942010357,349.0990947446886,352.53849469291214,7713917,324.4267772433078,301.0576881861988,267.1488786673352,226.43426183561863
2004-01-12,360.2341003417969,383.4070377454376,357.5685605942955,377.5600693397539,2832076,327.83699849078295,303.3783318001438,268.99215038366117,227.76560351229702
2004-01-13,364.0174865722656,368.01578364648543,349.7009899565556,361.13698395215863,4974616,331.28275926044796,305.7563378696388,270.87384020917807,229.12134364224696
2004-01-14,373.3468933105469,376.52832267541885,365.4362625428156,365.4362625428156,3261830,335.28886726521927,308.4069478869293,272.903009577522,230.55642373844896
2004-01-15,370.68133544921875,390.9307921908508,367.4998799941905,390.9307921908508,5989636,338.65957852083824,310.84908073250926,274.83921405022886,231.95070146691435
2004-01-16,344.9288024902344,378.3339783244933,341.3604304427814,373.8627480844431,6106161,339.25664747030453,312.1855404092828,276.22712669260517,233.07486167610165
2004-01-19,364.92034912109375,370.4663923356921,336.631288255284,345.7457038622836,7850768,341.7008095322845,314.2535721234715,277.9834281268327,234.38675707356427
2004-01-20,348.7121887207031,370.939318490467,343.98301329056363,368.70370303901996,7225533,342.3685599311815,315.60489042140216,279.38399764354295,235.52432355761542
2004-01-21,328.2047424316406,355.89189558519723,322.44373716474837,349.0990861037009,6790202,341.0196249312252,316.09900226494096,280.3507450650894,236.44651678024255
2004-01-22,319.3482666015625,343.4240652332016,315.2209973323539,325.88313147825784,7530811,338.9556860426859,316.22642439578885,281.1229732143265,237.27140981329052
2004-01-23,357.22467041015625,361.136977166579,322.0138046401996,324.1634295042864,9635197,340.6955893157783,317.8341987492935,282.629937515234,238.46497459534888
2004-01-26,357.22467041015625,357.22467041015625,357.22467041015625,357.22467041015625,0,342.2697875152429,319.37892312815086,284.1070609388958,239.6466631109191
2004-01-27,370.8963317871094,376.44234897700613,293.29486321137074,365.17833408753165,7134689,344.9961250649445,321.39921366379633,285.82566036163274,240.9526299634185
2004-01-28,360.0192565917969,377.30222305224294,355.6340157213155,375.66851306848724,9705337,346.4268994960733,322.91372515116893,287.2948404850023,242.13737251693473
2004-01-29,373.0029296875,379.62378536447824,356.2788624752237,361.1370098597528,10131822,348.9579499904949,324.87800768200543,288.99203037020027,243.43951736440306
2004-01-30,371.24017333984375,382.3752394116246,344.02593079129514,344.02593079129514,8149375,351.08006649995673,326.6961318254501,290.62070646860906,244.71116568256664
2004-02-02,371.24017333984375,371.24017333984375,371.24017333984375,371.24017333984375,0,353.00007667518406,328.4429569828773,292.2171315551681,245.97016078363407
2004-02-03,349.4860534667969,380.0537113863862,344.41291732237437,374.851629226748,7114870,352.6654077981948,329.26817645283495,293.3511696128241,247.0001696660536
2004-02-04,380.5265808105469,383.4930736025666,352.5384757333011,352.5384757333011,8958172,355.3188528469902,331.278309957059,295.0774153791157,248.32879067246648
2004-02-05,372.7449951171875,389.51207102211293,367.15596981554575,379.19387046523576,9798958,356.97848544415183,332.90445447314244,296.61538725511707,249.56676285599605
2004-02-06,385.771728515625,387.5344369028022,372.9599677254415,377.0442555564406,6807818,359.72069907000645,334.977680906181,298.3808593592856,250.9220361461416
2004-02-09,400.3891296386719,404.04349197791555,382.6332331678662,382.6332331678662,6506722,363.59388293368886,337.5428357584355,300.4008251073923,252.40927090726132
2004-02-10,396.0898742675781,403.26962659905917,388.73816769039894,400.7760669918634,6839293,366.6887392512021,339.83879805291167,302.2956577640296,253.8389286521401
2004-02-11,407.44000244140625,409.1597027566676,396.39092266774315,398.19661324687644,5367067,370.56981193598347,342.48982567598995,304.3777239952648,255.36729754556566
2004-02-12,413.2868957519531,415.9954179940152,404.9893485301753,407.6118805244415,6110771,374.6381056327425,345.26618136524337,306.53434125777346,256.9386368312014
2004-02-13,425.02386474609375,430.6128900122783,408.17082493587765,414.0177947181313,6094853,379.4367493578236,348.3939336546885,308.880668455562,258.61112666120033
2004-02-16,446.64910888671875,449.61560198847394,424.33599009666574,427.34546520373425,9885540,385.83792645581366,352.2470777814348,311.6087563848918,260.48215135996173
2004-02-17,439.3404235839844,445.3163923363126,431.64475461407017,444.54250624596466,9302625,390.93340237278227,355.66250310702503,314.1380963294283,262.26183566069824
2004-02-18,445.57421875,450.47537356702986,441.1029888733926,442.1778012244486,6772064,396.13728964680297,359.1884527400829,316.740791822905,264.0858394725321
2004-02-19,429.9250183105469,445.53131746765223,427.4744404580686,445.40231896972654,8116787,399.3551685671595,361.9624357036305,318.9820636345415,265.7359805554974
2004-02-20,440.630126953125,446.69205873619774,419.17685973801036,424.76588453451717,12516219,403.28611698487055,365.04744320361067,321.3909361755035,267.4762208181604
2004-02-23,425.4967956542969,448.75575487742776,422.3153400241958,446.9930203183833,8584140,405.4014197152921,367.41800604481404,323.4524383434004,269.0485648463807
2004-02-24,430.78485107421875,434.48219558722275,417.5001580448758,424.67991081088735,13355180,407.8188893685232,369.90298035969266,325.5778326549017,270.6578811272547
2004-02-25,419.6497497558594,431.6016848298463,416.25335826117833,431.55867658882755,8753414,408.9456379768409,371.8538340615031,327.4406428945247,272.14038728276324
2004-02-26,426.1416931152344,433.79435336756484,420.03675246789976,423.6481332002783,7344301,410.5833575138307,373.98276971066906,329.3951191365189,273.67273858457884
2004-02-27,429.9679870605469,505.59180594615844,421.6274577067794,505.59180594615844,8059826,412.4295127087561,376.1782684302721,331.3866610756085,275.22791518632977
2004-03-01,442.4359130859375,443.68270638109493,431.77377577760177,431.77377577760177,6091013,415.2872651256305,378.77660743637665,333.585656164922,276.8916763594602
2004-03-02,442.4359130859375,442.4359130859375,442.4359130859375,442.4359130859375,0,417.8728506456597,381.27305079518294,335.7411067970213,278.538882695047
2004-03-03,455.11859130859375,457.13927028305494,441.6189359071532,444.54244687906015,7811331,421.4200640421296,384.1689543447285,338.10501738140886,280.29589472105243
2004-03-04,448.3257751464844,459.503824252742,444.5853964568994,456.58031349406,6959165,423.9825127187348,386.6849081016601,340.2876066440836,281.9678338297632
2004-03-05,455.2906799316406,457.18236086383547,448.8418034453568,448.9708019675189,4740249,426.96424292948774,389.3753305263652,342.56489522403524,283.69243926361275
2004-03-08,451.29229736328125,459.0309481496039,449.7445777022336,456.75237690672617,4088518,429.2812004946109,391.8034468729109,344.7179130881787,285.36009954321145
2004-03-09,444.1985778808594,453.74294627910194,370.5954241470969,370.5954241470969,4955913,430.70190310282504,393.85815789283043,346.68782724248916,286.94058191473033
2004-03-10,437.83563232421875,444.11252685420953,404.2154919357437,441.53297684343966,5672162,431.3813058858149,395.58276473327703,348.4927342738105,288.4420252023869
2004-03-11,434.43914794921875,439.2972944792672,431.644635864439,433.36433560891885,5651181,431.6725289394724,397.1065444672355,350.19464345550176,289.8947328914101
2004-03-12,435.9869384765625,438.43751626105234,422.2723465172757,431.47272590954327,5903578,432.08342508586196,398.63126580093456,351.8935007826515,291.3483866783271
2004-03-15,415.9954528808594,443.25271056404034,405.849232563001,439.38338525358796,5652422,430.5512372568141,399.3122143138728,353.16284636875463,292.58865599377515
2004-03-16,411.0943298339844,420.4666904883776,402.49582900600114,408.3427990728129,6944864,428.69819845463985,399.7742580597596,354.310004457175,293.7678169275086
2004-03-17,415.6514892578125,419.1768795441378,409.460584935023,412.77098647847816,4505236,427.4556547216087,400.3968945773303,355.5246873245144,294.9805897865166
2004-03-18,413.2009582519531,419.60685204267423,410.2344911283542,418.7470019360294,4838602,426.0980645816415,400.89901472143316,356.6667916993151,296.15691186079954
2004-03-19,405.6343078613281,417.02732233756046,401.5070376416277,412.94303412909983,6065423,424.1491353701831,401.0847124916251,357.63644548470154,297.2462391841879
2004-03-22,381.1715087890625,410.5783903873688,378.5059946815979,403.2696651134575,4941516,420.0560280767431,400.303802542505,358.10248634221364,298.08131649368914
2004-03-23,385.8146667480469,394.1551951660665,375.4534595443207,382.5472213318795,5931683,416.7949460454387,399.7356011388008,358.6512423898539,298.9542851529365
