Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
2000-02-03,26.77896499633789,27.44334251341872,26.68836765231083,27.17910101145253,2037576,30.789702158375967,32.2294388394942,32.58268875820423,32.690032145965226
2000-02-04,27.020557403564453,27.171552990888767,26.091938298750634,27.02810793437681,4201025,30.430735991251062,32.025168979261665,32.472547543260866,32.633619461961246
2000-02-07,26.846912384033203,27.5565901192136,26.47697546107837,26.892212561696027,2468149,30.089419457230314,31.822100093174274,32.361148827236555,32.57604028705649
2000-02-08,27.269697189331055,27.918973618416548,26.650616867845677,27.02810428225693,3504831,29.820874479335146,31.643574489101994,32.260328002723575,32.52324085324828
2000-02-09,27.730234146118164,28.991043496897493,27.48109369049047,28.08507301189639,4440835,29.621765876171626,31.490110161926157,32.1706231738799,32.475549244222115
2000-02-10,27.345195770263672,27.918975967048773,27.179102135569966,27.918975967048773,1445348,29.404949675608965,31.32756449950802,32.07507015598651,32.4245009509489
2000-02-11,25.63140296936035,27.903878200265652,25.223716403056972,27.76798368009267,4107804,29.04556427501386,31.10418561597282,31.947472785954307,32.356907936206724
2000-02-14,23.827009201049805,25.66914902198974,23.585417807875192,25.66914902198974,3657229,28.548559029874426,30.818806148720938,31.786671526847286,32.272033321926564
2000-02-15,25.03497314453125,25.51815751043018,23.55522243292726,23.864762628675482,5135881,28.213931802698887,30.59198916816448,31.652974529177662,32.20002277289775
2000-02-16,24.89152717590332,25.9409411859737,24.78583027099179,25.9409411859737,1652627,27.897512314432642,30.3684416390562,31.51908448257817,32.12730142367393
2000-02-17,25.118019104003906,25.971141818985835,24.70278203852425,24.91417433333978,1841955,27.63279867534419,30.162542716112974,31.39233071270541,32.05755732099065
2000-02-18,23.283428192138672,25.216165349224347,23.109784049525942,25.065168286281267,2747217,27.2185729150389,29.892773519094376,31.231758385565474,31.970252553539385
2000-02-21,25.14822006225586,25.14822006225586,22.649251464851908,22.649251464851908,3511793,27.021396452869087,29.706712599218356,31.1112922801534,31.902371633228107
2000-02-22,27.16400146484375,27.16400146484375,25.714449891208037,26.258033985659765,3318248,27.03497788258096,29.60699843708602,31.033128105592812,31.855223671353638
2000-02-23,25.374710083007812,29.293029340767667,25.102919560133884,28.673952012976912,6547748,26.876857139764468,29.441026344769227,30.921080223957464,31.790740949081542
2000-02-24,25.706905364990234,26.409029642098893,25.057625790442234,25.805050250264717,2448914,26.765433161214542,29.294590227915148,30.817829236651182,31.7302052716279
2000-02-25,27.616989135742188,27.767984722594615,25.14822105950477,26.341081686962127,4658556,26.846533730217175,29.228801949790718,30.754446264355956,31.689277747887743
2000-02-28,27.337644577026367,27.783077719910132,26.288229196700208,27.783077719910132,3399023,26.89330619181805,29.154638915564668,30.686786825002894,31.64597791534186
2000-02-29,25.15576934814453,27.692484612472537,25.15576934814453,27.18665316861254,4357555,26.72782649242057,28.997820501156035,30.57726172645124,31.581398725618502
2000-03-01,23.796810150146484,25.971140208761224,23.25322913838481,25.216165412398446,7644786,26.448682078870654,28.793859310920364,30.44299535860362,31.503940132827736
2000-03-02,22.166067123413086,24.72543395482976,22.00752251484798,24.61218651766136,6852856,26.040813987874696,28.533945891802432,30.27909578958995,31.41102597353008
2000-03-03,20.399425506591797,21.42619240937761,20.399425506591797,20.686315595800117,6378720,25.503538894419183,28.214945092382408,30.083458754283054,31.301457809679953
2000-03-06,20.950557708740234,22.037721370126203,20.55042017537164,21.124201873345793,8897556,25.06992163864024,27.930067155768988,29.90260922862874,31.198463778824834
2000-03-07,19.946443557739258,21.078906045789495,19.629354301547977,19.629354301547977,5675894,24.5819713452211,27.61698387741488,29.705457433165584,31.08650337861503
2000-03-08,19.251861572265625,20.248427749810325,18.874372675969916,20.233328193958496,3117111,24.074341843034865,27.288939865448246,29.49845553492994,30.96874574870111
2000-03-09,20.79201316833496,20.79201316833496,19.05557001385156,19.327360554341443,3438151,23.761739112111062,27.034158426345765,29.326050735591423,30.86748472800095
2000-03-10,19.53875160217285,21.139298508573454,19.214111903276166,19.629348937152205,3519688,23.35954982545028,26.740220903829183,29.13224283195937,30.754761015306144
2000-03-13,18.172252655029297,20.142737031647588,18.051456171196236,19.916245127353054,3513948,22.865521523505425,26.404222148974288,28.91521332350531,30.629561927144188
2000-03-14,19.629348754882812,19.629348754882812,18.08919858321094,18.542183751009492,4396990,22.557314593160413,26.138540839402072,28.73133481719595,30.520107069708754
2000-03-15,20.41452980041504,21.03360879490018,19.62935563512571,20.38433067845064,4038499,22.353239850994186,25.914069818265325,28.566645608942864,30.41955406205409
2000-03-16,21.95467185974121,22.052819725611023,20.233328479876374,20.53531960118039,5782750,22.31528099468438,25.75879931008791,28.435715435691346,30.335326378448986
2000-03-17,21.95467185974121,21.95467185974121,21.95467185974121,21.95467185974121,0,22.280937267546932,25.609617841446862,28.30737793913788,30.251936781247913
2000-03-20,21.95467185974121,21.95467185974121,21.95467185974121,21.95467185974121,0,22.249864371565433,25.466286626478013,28.181581779149827,30.169376931282674
2000-03-21,22.5813045501709,23.10223705778078,20.42207522525243,21.592287237615707,5317329,22.281430102861194,25.353150074465972,28.070685200358163,30.09387372351042
2000-03-22,22.128318786621094,23.177734307931097,21.516788943392626,23.10223651810804,3838207,22.26684807274309,25.226686102393625,27.953014578303964,30.014614470407047
2000-03-23,20.565519332885742,22.2717633327785,20.45982393241304,22.196267047552908,2233876,22.104816764185248,25.043895248687434,27.80672754374123,29.920593623267532
2000-03-24,20.422077178955078,20.6636701351448,19.810547262938407,19.810547262938407,1619042,21.944555851306184,24.86264748124695,27.660496843448435,29.82608102183159
2000-03-27,20.437171936035156,20.807110311819937,20.104983202230148,20.384324240733914,1540735,21.80099547842323,24.689099420650408,27.517460706667976,29.732659040878396
2000-03-28,20.157833099365234,20.68631457937802,19.65199870011991,20.271077520555032,2961249,21.644503823274846,24.51140270216864,27.371725506523365,29.637387140962844
2000-03-29,20.36922836303711,21.124203304270463,20.082338246062587,20.422076067882216,4678469,21.523049017537918,24.34896449279093,27.23306219675136,29.54516665561035
2000-03-30,19.13861846923828,20.180483467549152,18.74602995935893,20.16538390947687,4667469,21.295960393890336,24.14463719774965,27.07277618234516,29.441618912462367
2000-03-31,20.580617904663086,20.671215246064637,18.345892500777435,18.76867859109257,5272686,21.227832537773455,24.004871735275668,26.944218592688085,29.35344974820566
2000-04-03,21.546987533569336,22.030171873754874,20.38432610734011,20.837311332333293,8754650,21.258228251658778,23.908484119522477,26.837342730131276,29.275773507264006
2000-04-04,19.825645446777344,21.290298133351804,19.825645446777344,21.290298133351804,3347962,21.121791794051024,23.74837279902267,26.698497239371793,29.18174238228404
2000-04-05,20.16538429260254,20.535322720955886,18.912125457468825,19.100869185512227,2701614,21.030705365341646,23.60786344582972,26.56912866616844,29.092027376416564
2000-04-06,19.433059692382812,20.535324544709926,18.557288235558133,20.09743881629759,3187158,20.878548634583662,23.444145651576903,26.42782036965783,28.99591824523215
2000-04-07,20.958105087280273,20.988304198573736,19.478353142576537,19.750145144217697,5058623,20.886125439602388,23.346653864741743,26.31950917594738,28.915940004854523
2000-04-10,21.086454391479492,21.871628422037833,20.399426739017883,20.988308013382763,6369645,20.905204387400207,23.25801859128048,26.215884328730194,28.838034675368206
2000-04-11,20.829761505126953,21.290297275908127,19.96154067127328,20.686316454567844,2863634,20.89801935099323,23.16279282319603,26.1092284312331,28.758350365216554
2000-04-12,20.422077178955078,21.139304013304752,20.233333433378046,21.139304013304752,2430692,20.852691525084836,23.055313778323836,25.996611574752347,28.675402373313457
2000-04-13,19.478357315063477,20.376778814158182,18.798880171192742,19.327361726251183,4579675,20.721802552701853,22.915040975843038,25.86753723297633,28.583889487161716
2000-04-14,19.478357315063477,19.478357315063477,19.478357315063477,19.478357315063477,0,20.60337919673629,22.780269067577173,25.74101881876023,28.493287176991586
2000-04-17,19.901140213012695,20.535320079634936,17.96840450609605,19.191464067197465,7003338,20.53649929352452,22.667362053672683,25.62537765825038,28.407793177350005
2000-04-18,18.368547439575195,20.686320267199545,18.315698225018266,20.369230991427955,6960991,20.33002768838649,22.49878108841396,25.481678049959783,28.307900184934336
2000-04-19,18.806428909301758,19.29716227182268,17.515420505256525,18.866825636176884,5853793,20.184923042759372,22.353982963742894,25.34949489865962,28.213358182191723
2000-04-20,18.527088165283203,19.025370563610235,17.817410456259164,18.579935865788322,5326231,20.02703400680926,22.203908657920945,25.214397735622466,28.116977386003576
2000-04-21,18.527088165283203,18.527088165283203,18.527088165283203,18.527088165283203,0,19.884182021902017,22.059719618993977,25.08197576393258,28.02155560271283
2000-04-24,18.980073928833008,19.62935192247975,18.49688957168342,18.7233814406858,4159664,19.798076489228777,21.93894919977198,24.961146024623677,27.931590610932933
2000-04-25,19.244314193725586,19.387759246357923,18.12695138642275,18.73093071360019,5104143,19.745337222990376,21.83327723875055,24.847941433912823,27.84515004956769
2000-04-26,20.225780487060547,20.45982286658742,18.723379841905107,19.32735910959942,10018921,19.79109372433039,21.770238150448986,24.75641349437119,27.769335427055182
2000-04-27,19.50855827331543,20.384329765264766,19.25941627971657,20.233334162207143,3536924,19.76418558613849,21.681544821933947,24.652495569201772,27.68713863945578
2000-04-28,19.28206443786621,19.712399609084425,18.98762379287886,19.57650508285356,2827168,19.718269286303034,21.587447551970506,24.546150398284237,27.603506060335487
2000-05-01,19.28206443786621,19.28206443786621,19.28206443786621,19.28206443786621,0,19.67672596740429,21.49704037102524,24.441911072335365,27.520705646181565
2000-05-02,19.07822036743164,19.402860116759935,18.345894050255616,19.17636674412663,3808097,19.619725434073565,21.402184684609804,24.33569937520856,27.43670081753729
2000-05-03,19.229217529296875,19.402863227602303,18.572388897689915,18.874378606726488,1807378,19.582534205047214,21.31697028636224,24.234580922814267,27.35503431715679
2000-05-04,19.76524543762207,20.376775209802684,19.25186202936263,19.47835386962566,2822957,19.599935274816247,21.256118331509683,24.146079230038186,27.27951402979824
2000-05-05,21.32049560546875,21.773480829037354,19.712397986655603,20.082336395152478,6507661,19.76379816344982,21.25864293048847,24.090127079056614,27.220220314133268
2000-05-08,21.818777084350586,23.026737128942997,21.026054103498243,21.848976198182303,8401080,19.959510441630847,21.280608975737966,24.045149851438673,27.166474610354335
2000-05-09,21.87162971496582,22.27176578164827,20.852413220539514,21.59228861966151,3798600,20.14161703909132,21.303786259629256,24.00210984873624,27.113789586519626
2000-05-10,21.71308135986328,22.090568774148455,21.222346518978895,22.030170547400093,1647717,20.29128030773627,21.319837047873726,23.95678255192687,27.06005119620464
2000-05-11,20.844860076904297,21.5922859134373,20.62591724617597,21.5922859134373,1785675,20.34400219051418,21.301210499992575,23.8951603246987,26.99820849850016
2000-05-12,19.49345588684082,21.592286950590243,19.191466227400593,20.988307631709784,3645602,20.262997780640525,21.230318162221916,23.807997860582702,26.923534343160267
2000-05-15,19.67464828491211,19.984186935789513,18.874373301149525,19.176364428189007,1597886,20.206964495333057,21.16931150036663,23.72614935413378,26.85140612367521
2000-05-16,20.08233642578125,20.671216165294055,19.49345518337628,19.78034527434682,2281853,20.19509515537574,21.126685026853476,23.653994642681255,26.784052196332983
2000-05-17,20.225780487060547,20.837310284619388,20.00683766437064,20.384325082402608,2404657,20.19801756791715,21.091355437057675,23.586109213857082,26.71879576141485
2000-05-18,19.742595672607422,20.912807540690263,19.60669966450656,20.08233494141355,3259980,20.154644054078133,21.038462897275313,23.510000034822436,26.649380835158063
2000-05-19,19.75014877319336,20.104986141752896,19.561405044374634,19.568954072139107,1337876,20.116120693993867,20.987940774762293,23.435547534592157,26.580731759914634
2000-05-22,19.659547805786133,20.067234305261522,19.49345269371054,19.49345269371054,919367,20.072637561783605,20.93584693284166,23.36077526273461,26.511864257883506
2000-05-23,19.4632568359375,19.923792608594198,19.176366733650923,19.780346054558688,1233654,20.014601302179216,20.878098301590516,23.283596680025756,26.441728860650212
2000-05-24,19.591604232788086,20.067238070454685,19.191466684610972,19.478356792769343,2188491,19.97431586699911,20.827647553794343,23.210487918694316,26.373568416591887
2000-05-25,18.360994338989258,19.74259870690174,18.21754928206013,19.6293527675253,6283897,19.82066619766484,20.730916055174536,23.11445834285857,26.293841311342113
2000-05-26,17.930660247802734,18.572389333885027,17.439926771231274,18.564840304855736,5599246,19.640665631011306,20.62110210194427,23.01180887562974,26.210625579366596
2000-05-29,18.557287216186523,19.365111361432014,17.938208308271275,17.938208308271275,7691929,19.537486734361327,20.540168184855734,22.923600525937797,26.134472958837442
2000-05-30,18.542184829711914,18.7007309251231,17.59846630143521,18.134498305265012,4760007,19.44269607677567,20.46181589641872,22.83683981908184,26.058927803323755
2000-05-31,18.768678665161133,19.478354836489743,18.595034511568944,19.40285855458261,5226587,19.37850394233619,20.395418357938034,22.756282172469547,25.98638801090423
2000-06-01,18.4742374420166,18.874373433818423,18.270394181278146,18.723379372129383,1636440,19.292383323258136,20.320077929862684,22.671489207510085,25.911640244049625
2000-06-02,17.945756912231445,19.01027203023425,17.447474487055622,18.58748589473592,8010542,19.16413318887464,20.226967301720286,22.577910350177834,25.832377723335018
2000-06-05,17.99105453491211,18.572385249340513,17.953306392282435,18.406291618299353,5962560,19.05241141230678,20.139284448119966,22.48708152215277,25.754354607032305
2000-06-06,18.00615119934082,18.270392663967108,17.96840306277646,18.11939711192582,3959252,18.952767582500496,20.055632163854117,22.39835022863174,25.67725805571199
2000-06-07,18.360994338989258,18.829079158163637,18.119401398567753,18.179801136565413,4133666,18.896408225975616,19.9891757785653,22.31840258725268,25.604459411764505
2000-06-08,19.455707550048828,19.62935171522181,18.391192470614524,18.42139158654828,9955795,18.949674828268304,19.968255455878378,22.261715556813,25.543277801200173
2000-06-09,20.30883026123047,21.01850653032369,19.266965196150565,19.32736192941807,14566134,19.079118202836128,19.98161133059807,22.22304456086087,25.4911937460761
2000-06-12,20.724063873291016,21.516788391771936,20.11253404574019,20.535321657910412,9419033,19.235779695260405,20.01072711658603,22.1933617749684,25.443759617988686
2000-06-13,21.231590270996094,21.493045106797325,20.631785179825577,20.91630879457472,5471078,19.42585689294952,20.058604103033485,22.174316794691716,25.401847485182792
2000-06-14,20.554887771606445,21.439216523685218,20.485678369600237,21.293110167322208,3451724,19.533383643297796,20.078066207683406,22.142248893244485,25.353619030321337
2000-06-15,20.20884895324707,20.747136914268143,20.070433186131897,20.531822648324916,2026184,19.597713672816774,20.08319494280355,22.103963745917802,25.302427288260898
2000-06-16,20.347261428833008,20.53181778228046,19.839732987627485,20.001219031506523,4324058,19.66909917338975,20.093550491275295,22.06917756142107,25.25312215533127
2000-06-19,20.677927017211914,21.147005518223878,20.23960638196081,20.378023666373032,3320690,19.765178015658527,20.116467217782613,22.041628045694157,25.20759782559874
2000-06-20,20.77789306640625,21.05472608814548,20.639475790149092,20.91631034266341,1634264,19.861627068110693,20.14240548635609,22.01660359065875,25.163521161328166
2000-06-21,20.08580780029297,20.993205264390532,20.00890932093514,20.993205264390532,1551766,19.882977614032814,20.140185969255576,21.978370010651506,25.112996650273093
2000-06-22,20.024290084838867,20.247294921483473,19.870493117920166,20.10118856829822,1547148,19.89643594458577,20.135641032611783,21.939675358655215,25.06236275409962
2000-06-23,19.862810134887695,20.608723414838565,19.709014639660364,19.855121048975356,3841307,19.89323348651929,20.12494178172064,21.89854931462021,25.010625912117415
2000-06-26,19.39373016357422,19.70132266358061,19.224553446644176,19.70132266358061,1520133,19.845661741476903,20.096266816303135,21.84894893539158,24.954736402181663
2000-06-27,19.486003875732422,20.408782693563637,19.30144903063127,19.378345989804576,5363918,19.811408611405998,20.072334936280754,21.8021579441112,24.900321153162267
2000-06-28,19.51676368713379,19.893565530514042,19.45524489386557,19.655180971987285,2053283,19.78334719004674,20.050547828471068,21.756902612289867,24.846753417181883
2000-06-29,19.432180404663086,19.98584660484058,19.078447265225403,19.547527402135437,4050203,19.74990273429592,20.026298125576638,21.710868509168545,24.792877068798614
2000-06-30,18.993858337402344,19.532144754683582,18.86313012715554,19.22455076677968,1598653,19.677898506020338,19.985810290746272,21.657066327549412,24.735175389879252
2000-07-03,19.33220863342285,19.724388640192732,19.016925586648902,19.20917104818908,2378722,19.644975661011053,19.96017885320418,21.611029541527106,24.68141452663093
2000-07-04,18.96309471130371,19.50138258281625,18.84005866441305,19.37834500515051,2983490,19.58003461818178,19.921077514306123,21.558595188453378,24.62451582200081
2000-07-05,19.424484252929688,19.82435485278285,18.993855789187904,19.79359545811914,3074738,19.565220297681584,19.901603268761953,21.51633556596776,24.572774214348364
2000-07-06,19.9627742767334,20.378024618598715,19.247620570015293,19.839736684839895,5847703,19.603082581400805,19.90400213181966,21.485571976081932,24.526903568202943
2000-07-07,19.84742546081543,20.147328821012234,19.701319088097815,20.11657095429163,2541097,19.626353331821246,19.9017834388391,21.45313343122517,24.48034159698516
2000-07-10,20.170400619506836,20.739447984299005,19.693631453995884,19.693631453995884,4457831,19.678167359219874,19.91231744592411,21.42773278148817,24.437456612134632
2000-07-11,20.439542770385742,21.02396825191099,19.947393949097236,20.155019113486514,4410730,19.750679303140434,19.932992948844173,21.40816466245644,24.397676374903302
2000-07-12,20.36264419555664,21.33156213571466,20.247297222645617,20.900932110175006,6211382,19.80896167384674,19.9498420173427,21.387461286874263,24.357526800979457
2000-07-13,20.262680053710938,20.83941653820514,20.14733153219175,20.454925548542338,3510483,19.85217294811952,19.96211017563165,21.36518839116806,24.31678205722554
2000-07-14,19.562902450561523,20.34726398988874,19.470624262222987,20.301124895719475,2920399,19.82462337692352,19.94645497072694,21.329499560661002,24.26947977258212
2000-07-17,19.486003875732422,19.60904145964996,18.993856601612585,19.416796000166386,1732505,19.792373900619605,19.92839806504088,21.29299469561291,24.22188299748909
2000-07-18,19.13996124267578,19.60903969293614,19.093820622088675,19.378344243875706,3103549,19.73023936176781,19.89747897396774,21.250360369812178,24.17131661186906
2000-07-19,19.13996124267578,19.4783130371894,19.086131539174172,19.378344243875706,1474879,19.674022398044762,19.867772396270016,21.208570288086705,24.12125337436465
2000-07-20,18.732404708862305,19.370659980571144,18.59398740498646,19.370659980571144,1548771,19.58434452288453,19.823248173234422,21.159537306319883,24.06763298963328
2000-07-21,18.024940490722656,19.032306982757742,17.948041993091103,18.932338170449064,3457041,19.435829853154825,19.752726303332,21.09746608224865,24.007506696111783
2000-07-24,16.348560333251953,17.84038515251535,16.14862422757417,17.732728780233483,4129084,19.141804184592647,19.61922959862298,21.003428344644757,23.93129827459079
2000-07-25,16.61001205444336,17.00988269516991,15.533437723495032,16.140933534036815,4359449,18.90068112457843,19.50122106747868,20.91643000226453,23.858449655484847
2000-07-26,15.940996170043945,16.294727685694493,15.287361315202668,15.379639501226757,7162833,18.618806367003717,19.361604404834182,20.81790656004234,23.77966902378892
2000-07-27,16.333179473876953,16.456217068640708,15.702613331487996,15.841030625597222,2168072,18.40112761527736,19.242842642835857,20.729100083088568,23.705574600406713
2000-07-28,16.002513885498047,16.448523557204748,15.871787229468502,16.187070245145655,2821172,18.172688212441233,19.115770926861828,20.635504316799647,23.628927230109117
2000-07-31,14.233855247497559,16.04096275860615,14.080059808094205,15.779509440077906,9136453,17.79756126339898,18.92432325316127,20.508738988694653,23.535443926799548
2000-08-01,14.5875883102417,14.887491637346262,14.23385527807154,14.40303194563118,5685626,17.49184955357448,18.754255216184035,20.391488480210434,23.446410537580068
2000-08-02,15.125876426696777,15.37964069253201,14.572210329215578,14.626038509844927,4833987,17.26651877958613,18.611965851890417,20.2872189345963,23.363619153392175
2000-08-03,14.62603759765625,15.533436712371078,14.387653045550444,15.22584428509025,7398974,17.015044381307092,18.455654939959665,20.175116333864814,23.27667804338485
2000-08-04,14.372274398803711,14.764455958620788,14.30306651856698,14.556830787135336,3249402,16.76335200202106,18.295522369718256,20.060208572774496,23.188077012095487
2000-08-07,14.095439910888672,14.51069021154947,13.93395385294004,14.379963548522015,3052810,16.509265136198927,18.130813253685723,19.94209434184606,23.097603011088456
2000-08-08,14.18771743774414,14.379964433216614,14.08006107967181,14.149268957114765,4288547,16.28816535539371,17.976182045217428,19.82814628433909,23.008947433244234
2000-08-09,14.449172973632812,14.626038748038452,14.287686898339631,14.287686898339631,2681549,16.11302322379743,17.837867963978816,19.72163196135481,22.923775548073973
2000-08-10,14.249238967895508,14.602970530408706,14.22616865294555,14.426104749152106,1294714,15.93551996133058,17.697137415112802,19.613267743662544,22.837461751256278
2000-08-11,13.972403526306152,14.356894464932452,13.918575345977555,14.187717778395777,1679063,15.748556491328255,17.551069419473325,19.501567462130733,22.74925221667966
2000-08-14,13.395666122436523,14.026230663823867,13.195730053212412,14.026230663823867,4340522,15.524471694290948,17.388112427432667,19.38065852471105,22.656181708279234
2000-08-15,13.395666122436523,13.395666122436523,13.395666122436523,13.395666122436523,0,15.32172830649529,17.231545905668114,19.26214382367591,22.56403727458926
2000-08-16,13.772468566894531,13.980093728861661,13.54946217582964,13.657120064087646,2836525,15.174179759866647,17.095895813951504,19.153437382947565,22.476558978990308
2000-08-17,13.910882949829102,14.364581709461186,13.610981158262996,13.83398446579611,4379566,15.05386577795831,16.970993348691803,19.049624423875912,22.391328371734975
2000-08-18,13.78015422821045,14.064677811125776,13.610979119453903,13.680186979329326,2688302,14.93255991607756,16.845862402790573,18.94527847940729,22.30564504692379
2000-08-21,13.98778247833252,14.195407635337483,13.726327613097467,13.903194904967577,2519399,14.842581112482796,16.73378083712555,18.84711024176224,22.222880245246266
2000-08-22,14.203096389770508,14.303065189548827,13.880124270975479,14.026230632774414,3069410,14.781677805557816,16.634538309778296,18.75514957142577,22.143081400913175
2000-08-23,14.733694076538086,15.225842831673335,14.303064107141617,14.610656505060522,7352004,14.777107926603557,16.559995398670836,18.675516789348784,22.06935615390447
2000-08-24,14.487622261047363,14.879803844819433,14.303067392218129,14.63372864534665,2050351,14.749537863217254,16.47872586386207,18.59258818482796,21.993916015667086
2000-08-25,14.702935218811035,15.048977635799076,14.341513104828524,14.533758551871868,3700802,14.745099516130947,16.40908701503654,18.515565353817724,21.92136894306155
2000-08-28,16.11017608642578,16.363940383671874,14.726007609840401,14.749077926376644,15875930,14.875106808539979,16.39736501783612,18.4679338831763,21.863546128567666
2000-08-29,15.702608108520508,16.302414652712173,15.072043706643807,16.148617710413085,6929853,14.953916456157172,16.37011964884335,18.413174956945493,21.80224326269655
2000-08-30,15.302741050720215,15.741061670031133,15.18739408329239,15.533436516350996,2770700,14.987137846115557,16.32826166460323,18.351582206327173,21.73757159889579
2000-08-31,15.395018577575684,15.72568129876268,14.995147985051315,15.148944955551096,4594668,15.02598363006414,16.2916638964845,18.29303639189645,21.67446161858415
2000-09-01,15.395018577575684,15.395018577575682,15.395018577575682,15.395018577575682,0,15.06112981554143,16.256501334958667,18.23564990052376,21.61197959827561
2000-09-04,15.072047233581543,15.764130574328995,14.925940869595147,15.564196033329235,2678742,15.062169569640487,16.210052154512507,18.173004303158567,21.54690564439806
2000-09-05,15.541128158569336,15.702614245711011,14.995151096180736,15.225846599794117,4770955,15.107784673347997,16.18381984094611,18.12088794385977,21.487146664439564
2000-09-06,15.687233924865723,16.064034232929334,15.43346814030528,15.456538452890397,4726254,15.162970316349686,16.16434588345276,18.07269677516682,21.42943608991644
2000-09-07,15.733372688293457,16.217830920223083,15.610335093857254,15.687235121155167,4284848,15.217294351772903,16.14744497383867,18.026373525921798,21.3727588421391
2000-09-08,15.36426067352295,15.917928290242548,15.24122308519077,15.841029797534937,2447411,15.231291144320526,16.11673186402237,17.973658419933702,21.312972790710084
2000-09-11,14.895179748535156,15.610331787797739,14.672174921236618,15.533434838336143,3246475,15.19928053519811,16.06882785949346,17.91269844624264,21.249114153474515
2000-09-12,14.687556266784668,15.072047180373133,14.610657777911948,14.764454755657388,4522221,15.150544890587305,16.014660346053898,17.848834244669217,21.18382502027362
2000-09-13,14.679863929748535,14.918248451890689,14.641415455211877,14.802901497505763,1348328,15.105718132412186,15.962315388551728,17.786082357245043,21.11910898952213
2000-09-14,14.510692596435547,14.872113249997556,14.379965911922678,14.764456880854812,1119215,15.049049033747744,15.905389004547173,17.7212231540607,21.053353602526244
