Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
2000-02-09,4.17275333404541,4.313482744746186,4.08032153848082,4.313482744746186,1034820,4.23744601682918,4.331529691503353,4.401232594477411,4.449773596410689
2000-02-10,4.10946798324585,4.163594652258567,4.055341028341765,4.163594652258567,346410,4.225257632678386,4.3228213892187455,4.39545507742332,4.446387470906562
2000-02-11,4.0128703117370605,4.211890036806141,3.9970485211944196,4.211890036806141,253422,4.205030268779212,4.310666445003778,4.387879141469137,4.442073867332736
2000-02-14,3.813852071762085,4.146939459109447,3.7513979722159747,4.146939459109447,951138,4.167775202396628,4.291183528406065,4.376512268801671,4.4358229041927295
2000-02-15,3.7847070693969727,3.8138522601129266,3.680616898346193,3.797197661210009,465948,4.131292523063327,4.27132170648414,4.364793353961974,4.429344139667399
2000-02-16,3.7996959686279297,3.9970501731575085,3.7805432518505153,3.830506189611989,331956,4.0997118988313845,4.252826579509386,4.353603306727636,4.423078983736658
2000-02-17,3.8396661281585693,3.9137780134076623,3.7805429515123814,3.7971972627764687,243126,4.074945634957783,4.236624208868178,4.343426332894585,4.417273880696079
2000-02-18,3.661463975906372,3.8971235883905835,3.5473816325968985,3.6647951811315043,658854,4.035566429333839,4.214068905614774,4.329922127805709,4.409753384131008
2000-02-21,3.5632030963897705,3.697270657335544,3.5357232288610834,3.6806160622160715,394650,3.9905794452439274,4.1885447562334015,4.314739572728166,4.401329998183335
2000-02-22,3.43746280670166,3.6964382889681926,3.4158122593479017,3.622326404100079,739332,3.937901670144664,4.159090562134118,4.297367755579126,4.3917392798601345
2000-02-23,3.5540432929992676,3.6498062976007355,3.4974185202829227,3.630653582323925,1425420,3.90134372946415,4.135363218246477,4.2826484592904155,4.3834039964087825
2000-02-24,3.5896008014678955,3.806331422477091,3.5726690759415134,3.6911934798936263,539478,3.8716539267978405,4.11396077052967,4.26892474329393,4.375505457155639
2000-02-25,3.5379574298858643,3.613305091845179,3.507479864355246,3.613305091845179,202410,3.839873308044319,4.091372404229912,4.254450143028423,4.367171645939025
2000-02-28,3.73352313041687,3.75468800146045,3.488007777859245,3.488007777859245,1150488,3.8297447196988474,4.077339099374499,4.244134756640076,4.360866685585571
2000-02-29,3.7521486282348633,3.9875043147181803,3.6403965828280205,3.775006875647415,3160260,3.8223546157498967,4.0645865318788275,4.234392457067695,4.3548097894925295
2000-03-01,3.7572290897369385,3.775854485060612,3.691194099272197,3.7250584279826504,530316,3.8161521847010436,4.052533298853656,4.224943677516592,4.348863712878046
2000-03-02,3.4566845893859863,3.8926856595952897,3.4566845893859863,3.8097186535928773,787176,3.781917175623419,4.029166682796101,4.209730626266481,4.339986308664195
2000-03-03,3.2162485122680664,3.471076308486232,3.1806913954553373,3.386415939075195,840240,3.7280439695895757,3.9972875388538247,4.190057713117998,4.328804838053289
2000-03-06,3.021528959274292,3.2848227198078987,2.9597271410753354,3.2848227198078987,1763622,3.660756825750025,3.9590224965173726,4.166918529873568,4.315797117866434
2000-03-07,2.9267098903656006,3.013910329227734,2.810725546098591,3.013910329227734,689184,3.5908475938086513,3.9185396492173035,4.142359942952618,4.3019753544087145
2000-03-08,2.849670648574829,2.95464925633472,2.793794445748605,2.929251220134354,368766,3.520259313310192,3.876623217819559,4.116762135143157,4.28752456131584
2000-03-09,2.944489002227783,3.0460813978066454,2.764162173084544,2.793793349015556,666198,3.465424045588058,3.840068934855176,4.093548805778496,4.274161023414467
2000-03-10,2.9063918590545654,2.9631144381693826,2.861521750481398,2.8953860765968784,456822,3.4121828849658207,3.8034541475688775,4.070040747427527,4.260551379988001
2000-03-13,2.8141114711761475,2.912317683327485,2.7446900338912052,2.878453361991073,441126,3.3552237027001377,3.7646563955534766,4.045170860769083,4.2461589430844
2000-03-14,2.825117588043213,2.8784534081505195,2.6244723020174083,2.8784534081505195,1528578,3.304737406066145,3.7278117364354273,4.021011390022037,4.232019228108866
2000-03-15,2.9622671604156494,3.0511606717828528,2.7277578605160344,2.7277578605160344,632358,3.2721211921946693,3.697790380513083,4.000046157752603,4.219384879176596
2000-03-16,2.86660099029541,2.9935916909595157,2.793793089342911,2.9935916909595157,287892,3.233500220585216,3.665194718151606,3.9776016989910747,4.205924342968824
2000-03-17,2.86660099029541,2.8666009902954106,2.8666009902954106,2.8666009902954106,0,3.198557436748092,3.633877317059206,3.955601684957497,4.19259774244471
2000-03-20,2.86660099029541,2.8666009902954106,2.8666009902954106,2.8666009902954106,0,3.166942537085932,3.603788049342979,3.9340373147661687,4.1794037449108865
2000-03-21,2.8225784301757812,2.861522016439192,2.764162469463698,2.861522016439192,583704,3.134145955475441,3.5731523780030887,3.9120282279425966,4.165902995510538
2000-03-22,3.04862117767334,3.04862117767334,2.8530557067823614,2.9292500762888154,319410,3.1260007385419075,3.5525825270097653,3.894931058630334,4.154785763492258
2000-03-23,3.2797439098358154,3.2924427759420456,3.132434447077815,3.2001630893836435,335070,3.1406429453318037,3.5418829733951007,3.8827491348918284,4.146078879376273
2000-03-24,3.4439849853515625,3.47107609260411,3.167992041281297,3.3186873790103104,404748,3.1695326634289236,3.5380438366090794,3.874060735891031,4.139092870480505
2000-03-27,3.2306411266326904,3.420280347256609,3.2001632649884755,3.420280347256609,193086,3.1753525170673775,3.5259888283747114,3.8613197535294796,4.130053549646199
2000-03-28,3.250112771987915,3.3186878184487356,3.1011107903938444,3.1324347601392613,285714,3.182472541345524,3.515170159496798,3.849216644984102,4.121297920017758
2000-03-29,3.242493152618408,3.3356195278580625,3.1832308081355674,3.3356195278580625,132390,3.1881887900381796,3.5044769435407828,3.837202318402603,4.112553593973984
2000-03-30,3.10703706741333,3.2983696931597297,3.047775001779759,3.2509598081260935,189468,3.1804600545500987,3.4888910660455887,3.822743600561231,4.102548454406216
2000-03-31,3.2281007766723633,3.250959025551553,3.064706282792639,3.0663996586553366,102906,3.1849972661807904,3.47866399587409,3.810968495137689,4.093847482488466
2000-04-03,3.2577316761016846,3.318687394347635,3.098570330288385,3.267891350020551,292410,3.1919243528399233,3.4699999833339956,3.8000133106023224,4.0855279222259115
2000-04-04,3.1222755908966064,3.267891688774179,2.9986713470359376,3.267891688774179,758466,3.1852911374167503,3.4563637326501766,3.786592761697259,4.075943321914177
2000-04-05,3.0850255489349365,3.216249132285973,3.0401557276120363,3.1070371155222487,226062,3.1757420337518156,3.4418014509358534,3.7727003416425595,4.066083443576075
2000-04-06,3.1409006118774414,3.149366619141277,3.0156032974509133,3.12396859734977,179910,3.1724238030971135,3.430001418031602,3.7601894559046363,4.0568776442556915
2000-04-07,3.2416470050811768,3.284823444161993,3.132434712697857,3.1493670200393242,399330,3.1790164890003574,3.4226149704649185,3.7499212885615973,4.048765896602214
2000-04-10,3.131587505340576,3.2678908728985467,3.115502180849694,3.250958569936614,474876,3.174499442937521,3.4112021286953365,3.737677055230488,4.039639743455333
2000-04-11,3.047774076461792,3.1155024215674305,2.9885117381620603,2.9885117381620603,371304,3.162430360416023,3.3969500482155897,3.7240156101063553,4.029770433335995
2000-04-12,3.108729839324951,3.166298808154859,3.0647064247319578,3.166298808154859,124164,3.157316025074016,3.3856472949257608,3.7118317334572186,4.020605850311009
2000-04-13,3.088412046432495,3.0985711416948583,3.047775084066078,3.064707103275672,101700,3.150753741393871,3.373991010671123,3.699486789159699,4.011330290073412
2000-04-14,3.088412046432495,3.088412046432495,3.088412046432495,3.088412046432495,0,3.1448164371118352,3.362791835602941,3.687386299204705,4.002147023967532
2000-04-17,2.9080846309661865,3.0308421822478304,2.8445894260021434,3.0308421822478304,318564,3.1222705508122495,3.344960180519147,3.6719545830019618,3.9912608310023443
2000-04-18,2.913163900375366,2.96311354101188,2.881839357337614,2.9622668531842735,229230,3.1023556317230225,3.328026993062528,3.656929024930148,3.9805334983592897
2000-04-19,2.921630620956421,2.979199594140746,2.878453600409737,2.963114265433895,156528,3.0851437259357275,3.312089880430916,3.6423686604950247,3.9699971513204555
2000-04-20,2.871680736541748,2.886919666643598,2.7937930007582565,2.8784533682971354,129546,3.0648139174220153,3.294818933611733,3.627107513486049,3.959068629780369
2000-04-21,2.871680736541748,2.871680736541748,2.871680736541748,2.871680736541748,0,3.046420281147704,3.278225278824675,3.6121485674079437,3.948248849748144
2000-04-24,2.841202974319458,2.9106247048089737,2.810725403723129,2.9106247048089737,120780,3.02687577573549,3.2610871492362348,3.596882318039855,3.9372334679030825
2000-04-25,2.7015128135681152,2.81072508906157,2.6176991404881433,2.760775444110526,178902,2.995888826957645,3.2391430576414066,3.5791522288423945,3.924937739999252
2000-04-26,2.8818397521972656,2.8945389087178817,2.7599288959696184,2.793792925813384,108828,2.9850270103137992,3.225131163310264,3.5653440609880356,3.914558655543511
2000-04-27,2.8217315673828125,2.8784538576006917,2.8107257845833393,2.8615218393463535,70848,2.969475063367991,3.2093115713131093,3.5506190611146646,3.903684754168778
2000-04-28,2.718445301055908,2.9123176599059963,2.692200590294002,2.9123176599059963,313848,2.9455674669573164,3.1900619136559643,3.5341403727966694,3.89189132677462
2000-05-01,2.718445301055908,2.718445301055908,2.718445301055908,2.718445301055908,0,2.923936784490516,3.171567144534394,3.5179879951384363,3.8802152469167224
2000-05-02,2.5211873054504395,2.709133491371251,2.5051019729454462,2.709133491371251,443772,2.885579691248604,3.1460620528056116,3.498249367619862,3.866692580832481
2000-05-03,2.334087371826172,2.6066939011883217,2.319695273148997,2.5228799200621803,1745946,2.833056613208372,3.114219908453477,3.4751966548318682,3.8514427777577915
2000-05-04,2.347632884979248,2.4712371342252486,2.3196952308811243,2.3704912826869298,1525950,2.7868257819484556,3.0841576722388018,3.452868659389242,3.8364794952425822
2000-05-05,2.293450355529785,2.4212874547679615,2.281597886144119,2.4212874547679615,1561104,2.7398376460990583,3.0531495421717816,3.4299098810949955,3.8211259714643457
2000-05-08,2.2316484451293945,2.4212876824761036,2.1673065454586298,2.331547756301128,1136790,2.691438674578138,3.0209338128760015,3.4061819318679536,3.8053102746848935
2000-05-09,2.1884713172912598,2.2858309955397917,2.116510100316907,2.2858309955397917,1362330,2.6435370215031972,2.988288224813855,3.382068850391187,3.7892223248600816
2000-05-10,2.253659248352051,2.294296193289062,2.1842376796436747,2.294296193289062,899064,2.606405805012612,2.9594792453447645,3.3597241057963525,3.773943090267962
2000-05-11,2.246040105819702,2.2519661945848175,2.16899906259361,2.1706924384253568,262278,2.5720852622323354,2.9315012398731937,3.337670957281963,3.758740075497333
2000-05-12,2.2621259689331055,2.277364754454831,2.202017078866506,2.235034568604591,618480,2.5425653295371706,2.9052512292480923,3.3163730367205995,3.7438483928449524
2000-05-15,2.3146157264709473,2.3518663732867573,2.186778745158134,2.251966904765755,447516,2.5208558435308634,2.8820890526685967,3.296536258299814,3.729627172284017
2000-05-16,2.424673557281494,2.472083430649488,2.304455933995455,2.40435493631721,550062,2.5116956257928282,2.864151190104397,3.2792716503588575,3.716642559199415
2000-05-17,2.58298921585083,2.6193930240807695,2.456845192497236,2.531346185086872,1336860,2.518485491512638,2.853125230329747,3.2654838793785004,3.7053624264297778
2000-05-18,2.638017416000366,2.78955942453641,2.5228792058840885,2.5271123544092746,1652490,2.529869484320993,2.8446896297678106,3.253058800895765,3.6947420780672964
2000-05-19,2.599074125289917,2.7429971375601627,2.5279595978360248,2.6583367643752926,1767636,2.5364604025085096,2.8350576492000505,3.240108609299609,3.6838399093829444
2000-05-22,2.6607916355133057,2.681653753593973,2.607767147565626,2.640798560961011,818370,2.5483014723184905,2.8282236878790017,3.228636986056316,3.6736603245683215
2000-05-23,2.66513729095459,2.6938225832659586,2.6086357496137285,2.6425364953571293,1644120,2.559428693140976,2.8218281429015737,3.2174785762523213,3.6636252695074885
2000-05-24,2.604290246963501,2.644276100224804,2.4860715204372466,2.644276100224804,2168118,2.563701222076455,2.813297245021649,3.205336233098087,3.6530846225170013
2000-05-25,2.6668760776519775,2.8111724995309384,2.5921201396036917,2.6251518470406197,2930346,2.5735273987979332,2.8075552384581326,3.1946736557625206,3.6432716021700857
2000-05-26,2.6260204315185547,2.668613693258374,2.5816884865841603,2.6599214710261045,2216304,2.5785267352475163,2.8004362264212865,3.1834131958765015,3.633149699974548
2000-05-29,2.6268904209136963,2.6773071725917004,2.592120031234393,2.6338442601013767,1190988,2.5831328005490573,2.793630508558244,3.172392942906941,3.623137169834639
2000-05-30,2.64949107170105,2.659052936869288,2.5816892705326,2.6251518870674415,1478178,2.5894526358968664,2.7879779816226677,3.162038450407814,3.613449148957688
2000-05-31,2.619935989379883,2.7085998911668816,2.5921197404439806,2.6929532324882373,1666332,2.5923558124190587,2.781388099573931,3.1513037482092408,3.603563445877312
2000-06-01,2.520841121673584,2.651229558461949,2.503456076351194,2.5903813029631437,1312164,2.585544889490918,2.7711705710288195,3.13881933976299,3.5927900894175733
2000-06-02,2.6155900955200195,2.6434063499464058,2.5382264270057826,2.5390954704562705,688428,2.588406337684166,2.7650693759108274,3.1284583646294655,3.5830667063937174
2000-06-05,2.6068968772888184,2.6773066872602618,2.555610793096081,2.6773066872602618,1242252,2.5901673414560373,2.758866532827611,3.1181304143850963,3.573353573765808
2000-06-06,2.588643789291382,2.611244594567396,2.5390960651632146,2.573866764384252,1232460,2.59002224124988,2.752191131120308,3.107645530719874,3.5635554664576055
2000-06-07,2.5947282314300537,2.632106354925721,2.5382266736367267,2.5729970696570446,760950,2.590470430790849,2.7460161154461806,3.097488752516115,3.553915394467282
2000-06-08,2.655576467514038,2.675569544226412,2.583428239182722,2.583428239182722,1079694,2.596671005716867,2.7424694625860964,3.0887380141992424,3.5449766986767024
2000-06-09,2.6633992195129395,2.6946922422243964,2.6095051001080414,2.6129824673857045,839934,2.6030260736974453,2.73936866874009,3.0803154638094146,3.5362047834611428
2000-06-12,2.6225438117980957,2.6946920142605797,2.6077664942942906,2.677306969954363,661590,2.604884905897507,2.734787301801189,3.0712506786210714,3.527113629514247
2000-06-13,2.6390604972839355,2.651230091141743,2.6008133302030902,2.6251522194834243,992862,2.608139724124786,2.7310333094671786,3.062692457208455,3.518277279939816
2000-06-14,2.6746997833251953,2.6929538746286155,2.656445095151249,2.6616608482446322,237240,2.6144787773819678,2.728824151579258,3.055009433963242,3.5098834740033524
2000-06-15,2.667745351791382,2.6773072165711413,2.627759507455674,2.633844303366864,172638,2.6195517844685785,2.726428904528753,3.04734083827667,3.501503990200248
2000-06-16,2.6964309215545654,2.7120775838346454,2.6425370947061597,2.6564450731577525,307620,2.6268736070481964,2.7252525130395693,3.0403921270544503,3.493493312900291
2000-06-19,2.706861734390259,2.7251161213151796,2.6625297797591165,2.71207718824446,585576,2.6344915239379167,2.724531306033714,3.033787564823476,3.4856661330146195
2000-06-20,2.730332136154175,2.7990029815200703,2.685999878824812,2.7120774490386608,720090,2.643619201291846,2.72475878956785,3.027778546433985,3.478150371851829
2000-06-21,2.7790098190307617,2.8337729774157427,2.7207695920829753,2.7207695920829753,500652,2.6565135458384095,2.7268862809193366,3.0228524330200597,3.4711937494356992
2000-06-22,2.81291127204895,2.938084279550995,2.694692701853209,2.938084279550995,288702,2.6714085673822705,2.7302598099832434,3.01869518230776,3.464643675033841
2000-06-23,2.8607192039489746,2.9206978016660874,2.781616882911718,2.816387261817877,841176,2.689438151817195,2.7353758646485664,3.015566945112537,3.458634476316579
2000-06-26,2.790310859680176,2.8685438800157934,2.7407634392997715,2.8685438800157934,1403100,2.699045076375574,2.737530178179218,3.0111064285693216,3.451984490081391
2000-06-27,2.7729251384735107,2.8337730947541395,2.6946921370941923,2.6946921370941923,503172,2.7060812727658536,2.738918215837818,3.0063899673793055,3.4452276806126556
2000-06-28,2.8198649883270264,2.8337729640775824,2.746847145722199,2.825080143493882,188658,2.716917817105013,2.7420925990726888,3.0026964034376764,3.439005166261555
2000-06-29,2.8268191814422607,2.833773319407126,2.785963993942727,2.83203493413353,282816,2.7273846137085602,2.7454152101460054,2.99921368617044,3.4329137634275324
2000-06-30,2.8624587059020996,2.868543502203121,2.783356652424068,2.797264331918904,229032,2.7402488129650875,2.750005151156049,2.996505666759186,3.4272375937009114
2000-07-03,2.852027177810669,2.8668047943953523,2.8181264294628874,2.8294266789121476,181170,2.7508943715218095,2.7540060149464263,2.9936447065819873,3.421514106975635
2000-07-04,2.865065813064575,2.8685428814034144,2.7990024099321866,2.833772794885393,364770,2.76176784214493,2.758361301147138,2.991098589878672,3.4159773080312466
2000-07-05,2.8737595081329346,2.885929101806683,2.816388609161733,2.8685437548189885,394956,2.7724337150961684,2.7628867210289343,2.9887750437054894,3.410582106042209
2000-07-06,2.879842758178711,2.9033125933942863,2.8294260198572623,2.8337724293289206,353484,2.782663147770696,2.7674732322897095,2.986617968744563,3.4053011175062537
2000-07-07,2.8859286308288574,2.8998366077139828,2.844204103303027,2.8607201056371387,249498,2.792497955680997,2.772118542036343,2.9846241204690047,3.4001332320666777
2000-07-10,2.903313636779785,2.9120064588471064,2.84246597135531,2.851158494987378,247032,2.803051830071358,2.7772634477125564,2.9830140118810995,3.3951897535066093
2000-07-11,2.8920135498046875,2.9554692445068227,2.8720207741613786,2.9380841962574005,417240,2.811524374807865,2.7817634517161696,2.9812120225330516,3.390183025111565
2000-07-12,2.945038318634033,2.955469228151856,2.887667122544933,2.9206991318454216,467586,2.8242399885055955,2.7881663876737326,2.980495711564754,3.3857537245495997
2000-07-13,2.929391860961914,2.990239832192436,2.9128761535909375,2.9554694350170134,457758,2.8342544525490547,2.793704641528171,2.9794837541270742,3.3812128104840506
2000-07-14,2.8685431480407715,2.923306307988677,2.8607199673775905,2.894621013788467,424890,2.8375200425958846,2.796639484920822,2.977286910442197,3.3761116198129733
2000-07-17,2.825080633163452,2.8676742079784527,2.7511940328768985,2.7859641274975697,301248,2.836335336935653,2.797754824067592,2.974272924753509,3.370628724423426
2000-07-18,2.8024790287017822,2.83116461406912,2.7642318799804686,2.782486262004646,302814,2.8331109266276657,2.797940086994423,2.970871065425752,3.364975493620226
2000-07-19,2.8442039489746094,2.912006041394273,2.83377304148556,2.8511580862574495,185490,2.834167404946422,2.799754356091685,2.968362805694046,3.359793687205842
2000-07-20,2.8485498428344727,2.8685429113829515,2.783356079149426,2.86767356968036,1184454,2.8355371609357602,2.8016679045914024,2.9659902717760347,3.354706683779261
2000-07-21,2.8633275032043457,2.878104820205563,2.8172568687680855,2.8172568687680855,652968,2.838183860199435,2.8040859280664194,2.9639573456657042,3.349817338698914
2000-07-24,2.740762948989868,2.845942866472204,2.6946923079652962,2.8250804529086264,357300,2.8289056781794764,2.801602673984986,2.9595376546424204,3.343757096015242
2000-07-25,2.722507953643799,2.743370064118472,2.5738654538161474,2.6442749647549815,583074,2.8187725615570307,2.798500920246116,2.9548439971969027,3.337575512509059
2000-07-26,2.752063035964966,2.832034721243558,2.7355470341487633,2.8163880612164234,175140,2.8124192734054057,2.7966798267448945,2.9508285326180523,3.3317495177175753
2000-07-27,2.715555191040039,2.746848223364459,2.6825234745426783,2.746848223364459,114390,2.8031941227039425,2.793498468481959,2.9461696545670026,3.325618230884963
2000-07-28,2.721639394760132,2.738155398621753,2.677307434555657,2.6946924818787545,223758,2.7954270057569133,2.790680465590907,2.9417235108084507,3.31960849122203
2000-07-31,2.6268904209136963,2.738155130704063,2.6129824441031104,2.738155130704063,100260,2.7793759024385114,2.784257326583958,2.9354891921966733,3.312715774104534
2000-08-01,2.433915615081787,2.5547420465184207,2.425223241039383,2.5208412953348964,953838,2.746474922690252,2.7705184359368142,2.9255570421547943,3.3039714939152534
2000-08-02,2.393930196762085,2.464339877710281,2.364375257963237,2.4339157462256455,568980,2.712899234506617,2.7557502696946683,2.9150297778895924,3.2949163566301474
2000-08-03,2.4295692443847656,2.451300851329201,2.3469902720498457,2.3469902720498457,316260,2.6859154259235836,2.7429588569374173,2.9054166980182097,3.2863059376028305
2000-08-04,2.3921914100646973,2.4339156415404903,2.390452726332647,2.431307914377659,124938,2.657941710127499,2.729203270785546,2.8952538210290313,3.277409275637277
2000-08-07,2.3652443885803223,2.4165304829011602,2.329604954946986,2.4156611410754016,113508,2.6300657747420537,2.7149303734441648,2.8847585847429182,3.2683330081043724
2000-08-08,2.3748064041137695,2.4130538680556053,2.330474591146386,2.3939302853023214,222714,2.605755358491741,2.7015921785684633,2.874660521760163,3.2594421961243665
2000-08-09,2.4226155281066895,2.467816983170803,2.4165308804135486,2.46694779041968,120330,2.5883134698836407,2.690651917766041,2.865709135747223,3.2511155626117527
2000-08-10,2.473031997680664,2.4860709311488325,2.4426080185450885,2.459993362647722,204930,2.577334282054786,2.682117803252889,2.857933350835014,3.2433734375875627
2000-08-11,2.467816114425659,2.4817240888534435,2.4252227002619904,2.4391306746897747,405486,2.566903980375822,2.6737138154557427,2.85020825704473,3.2356564492973945
2000-08-14,2.4286997318267822,2.4599930487836636,2.381760054826648,2.4252228126674793,216108,2.553741670990199,2.664105420019313,2.8418615535750673,3.22762702922306
2000-08-15,2.4286997318267822,2.4286997318267822,2.4286997318267822,2.4286997318267822,0,2.5418329148793974,2.6548738244039196,2.83368013136223,3.2196775038758334
2000-08-16,2.3965375423431396,2.4339155101234837,2.364375028606855,2.403491530807757,77040,2.5279952603521347,2.6447429898133006,2.8250238424707628,3.2114870564973987
2000-08-17,2.463470935821533,2.585166884650366,2.3817609906020136,2.4339161414412516,411102,2.5218500865873157,2.6376342818136234,2.817864378972758,3.204044110023012
2000-08-18,2.4808549880981445,2.565172930603344,2.4208766746842483,2.565172930603344,276642,2.517945791493109,2.631486074216938,2.8111909256881122,3.1968481983620682
2000-08-21,2.4825940132141113,2.512148503114383,2.459993512159926,2.4773784096663305,108666,2.5145789554665376,2.625647169863886,2.8046840561341715,3.189741191544676
2000-08-22,2.4965016841888428,2.5208410152038963,2.424353629774066,2.4347845371528543,249264,2.5128573105829477,2.6205826410138844,2.7985814349075313,3.182843285998847
2000-08-23,2.466947555541992,2.492155784318527,2.4617318026612858,2.492155784318527,38160,2.5084849529599995,2.6145577357012613,2.7920144273953427,3.175719945397286
2000-08-24,2.4617321491241455,2.4947640118706262,2.407838465659762,2.4686861391026618,131670,2.504032304975633,2.608564575443335,2.7854741842612594,3.168615589215464
2000-08-25,2.4686853885650635,2.48520138952588,2.4330462567169064,2.4330462567169064,172638,2.50066593198415,2.6030791171343832,2.7792011388019286,3.1616511096070026
2000-08-28,2.4860711097717285,2.512148530928875,2.4339156705869405,2.438261932316069,119412,2.4992759489163006,2.598490567826044,2.7733965837716275,3.1549289205539157
2000-08-29,2.4930245876312256,2.5208408360565366,2.4513003642108515,2.503455792703912,178722,2.498680581174865,2.5943546470340904,2.7678446630559757,3.148342807788516
2000-08-30,2.536486864089966,2.5973351047319686,2.491285876662185,2.5156247551097795,207504,2.5022811795477313,2.592085322212752,2.7632633205021935,3.1422546889457443
2000-08-31,2.5530033111572266,2.633844034981804,2.526056403215701,2.5721270387680644,255690,2.5071118587486354,2.5905526943282218,2.759099755960709,3.1363914911568043
2000-09-01,2.5530033111572266,2.5530033111572266,2.5530033111572266,2.5530033111572266,0,2.5114824732637393,2.589080169497987,2.7550186382418285,3.130586633644371
2000-09-04,2.5277950763702393,2.6251518121253605,2.486070995531443,2.6251518121253605,161568,2.513036054511977,2.586676832512585,2.7505191617691236,3.124588707701345
2000-09-05,2.6573143005371094,2.729462812298599,2.5903815416010123,2.6425369808082015,403452,2.526776839847704,2.58944692929786,2.748673520952648,3.119939211112646
2000-09-06,2.6660070419311523,2.8163882603096173,2.6251518546146957,2.7433707073114526,459252,2.5400368590937465,2.5924492866560285,2.747036560972024,3.11542247311084
