Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
2006-10-26,170.1375732421875,171.49881743349783,165.26670145766624,166.68351586409077,10700288,131.81298461796322,118.11245883331104,111.26968228532705,107.20913197433961
2006-10-27,185.3798065185547,187.79671463846756,170.62831450096627,170.62831450096627,17816692,136.91458670373385,120.75039403665393,112.73720949786622,107.98694963149599
2006-10-30,186.4169464111328,194.05661707896292,182.42580541636613,187.05590200053786,12570116,141.62909715205754,123.32555295330016,114.19621418921804,108.76734760940283
2006-10-31,183.29629516601562,189.8339903282374,177.16603952524196,186.6855241471837,8952160,145.59740172481546,125.67734676556353,115.56453262440215,109.50892917713034
2006-11-01,186.91700744628906,189.6487645528858,181.98131974567266,185.3890755053112,7815152,149.5326022697177,128.0789020863763,116.97745291790486,110.27915881164934
2006-11-02,185.66688537597656,188.65793248989672,184.30564141125788,186.68550669225374,4379712,152.9739625655519,130.337254372243,118.3376396992528,111.02928544413021
2006-11-03,183.7222442626953,186.1298946411379,182.4258171358416,185.94469076587308,2850172,155.9023703462322,132.43078338755484,119.63238434407344,111.75259846720051
2006-11-06,184.8889923095703,189.0931217633346,182.05537580152588,185.20384110022977,3482952,158.66300100940725,134.4879680511633,120.92459440279615,112.48032377906489
2006-11-07,183.52777099609375,187.87080386069044,182.84251443960773,187.74115889530984,2035924,161.03107434147262,136.41109757841548,122.16426126602977,113.18726355236866
2006-11-08,183.48146057128906,186.12987342490393,179.46253467535513,184.944564236739,3295280,163.1692063633599,138.25699416637133,123.37846323247055,113.88670829882558
2006-11-09,182.90733337402344,185.72243439545798,181.87019624694346,185.5742735635818,1888468,165.0490279834231,140.0079878607891,124.55725274022407,114.57348068763353
2006-11-10,185.08349609375,190.94520351669024,180.57378606088554,184.1667459153685,5312484,166.957072565359,141.77565485031698,125.75579221257111,115.27507288072923
2006-11-13,186.26878356933594,188.3245419089252,184.18524012896304,185.2038613664787,2536604,168.7962831371663,143.5204834275334,126.9540692691407,115.98147796220792
2006-11-14,184.4908447265625,187.9819332510749,183.56482535094145,187.05591387545385,2367328,170.29100328853738,145.12716426278948,128.09341135740647,116.66316320364429
2006-11-15,198.83489990234375,201.83521660760724,184.74088781935865,185.20389756326682,10842812,173.0094696327094,147.23334997414457,129.49423291275176,117.48079242452687
2006-11-16,213.5308074951172,216.0588450153064,196.72355514172068,199.10344312050177,16836432,176.86864466722443,149.8332502690847,131.15832349854117,118.43651396751781
2006-11-17,206.5208282470703,218.1145858376944,203.35384663256812,214.83648642420678,8229376,179.69266215101928,152.05629254273117,132.6506503252447,119.31297480612032
2006-11-20,210.96568298339844,212.7621737395978,196.3901502772421,203.72421758886318,7255332,182.67104508743634,154.366464716875,134.20144305114874,120.22494205166538
2006-11-21,218.97581481933594,224.04113668924307,209.4007827495202,209.4007827495202,7310604,186.1286422047601,156.90016472089306,135.88014348220196,121.20753780059744
2006-11-22,217.52195739746094,222.19835537471585,216.410734115737,219.8370059010525,3415848,189.11848174692207,159.27748992389573,137.49681306468233,122.16589023439708
2006-11-23,212.92886352539062,219.46656866463331,211.1694268989653,219.46656866463331,2498644,191.38613715439527,161.38146535924847,138.9905170342013,123.06900439649652
2006-11-24,211.29910278320312,218.94800915729104,203.91873298124298,203.91873298124298,3247380,193.28261007142459,163.339019768031,140.42237021734985,123.94691582322993
2006-11-27,208.7340087890625,212.9751588800093,206.81713084970775,211.79911895068798,1628732,194.75417185405678,165.1192154159146,141.7750759316412,124.79056848955663
2006-11-28,206.7431182861328,213.3548883345927,199.1497585450579,207.4190944206666,3116228,195.89597627615925,166.75152533239373,143.06157181984895,125.60601674623899
2006-11-29,208.33584594726562,212.79925486542263,206.909762528339,208.35436181340333,1654736,197.08072576864555,168.38228300356516,144.35413170356017,126.42919912634872
2006-11-30,207.891357421875,210.57681370928452,205.96523252863662,209.41002021021728,974100,198.11030973561978,169.93165847094986,145.61229458907135,127.23976786560769
2006-12-01,207.47467041015625,212.33627281878523,206.15045799441674,209.28040844764703,1191888,199.00215360938515,171.40393344895796,146.83729213008294,128.03812510485693
2006-12-04,206.0856475830078,210.70647602103995,205.6133685768407,208.35439544451475,1164244,199.6767720830635,172.7640006699011,148.010526891527,128.8147173683211
2006-12-05,216.04029846191406,217.92936875378618,204.65026129482644,206.2244940740174,4355516,201.23520316676354,174.46111038723492,149.35765108103962,129.6826335981081
2006-12-06,210.4379425048828,220.76306047596947,208.59517264557948,217.61459400944977,4025108,202.11165453229873,175.8719665487113,150.56716180230381,130.48616901011582
2006-12-07,211.12313842773438,216.78112558856003,208.40065063522184,210.20638833234995,3723552,202.96989109376878,177.2543654459279,151.76629005231234,131.28852691476874
2006-12-08,208.48397827148438,212.9844411582464,207.8357647549158,212.9844411582464,1497532,203.49504225355122,178.47905614496935,152.88941259130587,132.05664085861667
2006-12-11,202.98341369628906,212.24360592695916,198.9274449776773,210.89160881812487,2571276,203.44631572428816,179.44001134306032,153.88137300922634,132.76237989182735
2006-12-12,192.93612670898438,207.7987369018291,187.79671944603805,203.72425186453833,3110364,202.4453453418783,179.96927076917498,154.65473446862748,133.3611236412518
2006-12-13,200.14979553222656,202.57598410057753,187.07440799030724,193.72323085578896,1982848,202.2267215504829,180.7606638971378,155.5556267669166,134.02568754066448
2006-12-14,205.4651641845703,209.96560436042478,200.57577782136295,202.05740868246258,2178500,202.53514465849122,181.7294678299783,156.5439344385533,134.73652810428544
2006-12-15,209.41001892089844,211.44726160914877,192.61203598002913,206.68753091703127,1635840,203.1898945882443,182.81497963746537,157.59078759661955,135.47954791340598
2006-12-18,221.23532104492188,222.9854888034177,207.48393188906326,211.57693343272928,5219292,204.90850663173742,184.32165969265972,158.85107538767502,136.33283918834644
2006-12-19,213.7808837890625,225.94877171446018,211.61398446279898,222.24469348963294,6729012,205.75349493243505,185.47692338271474,159.93879436592033,137.1034664978063
2006-12-20,230.20840454101562,237.9869668827072,213.17891817182687,216.6885223756945,11956348,208.08253394277605,187.2310991144128,161.33027179513016,138.02988379176858
2006-12-21,276.2501220703125,276.2501220703125,231.5048660766056,231.5048660766056,15146256,214.57468519301761,190.72204119111478,163.60591239463872,139.40520954578395
2006-12-22,306.60504150390625,323.86603509932445,279.65787536750133,279.65787536750133,20895484,223.33948103214985,195.26647257593012,166.43757831759453,141.06888946576527
2006-12-26,309.03118896484375,318.5506728974274,305.57713208888265,305.57713208888265,6855504,231.5005960733588,199.72783400294637,169.2612141719955,142.74015612744765
2006-12-27,305.2530517578125,314.1058070127701,303.9751629641846,312.99458363890415,3575472,238.5246394718782,203.86607783647054,171.95412184696218,144.35719986506322
2006-12-28,313.8742980957031,318.92110418693073,296.3262292096917,307.02175404522905,11967428,245.700797436052,208.18012568977377,174.7644223667392,146.0439371608905
2006-12-29,309.7627258300781,320.95829015080795,305.7715735943358,313.92054345390625,5411044,251.80193347357832,212.16375706782492,177.43765609868652,147.67297983421574
2007-01-02,309.1700134277344,317.80977674006044,308.3643812775062,311.735081987654,4740064,257.2655601358789,215.9679239838998,180.04621762995478,149.27991549186268
2007-01-03,308.19781494140625,312.2630542360971,306.7902697797225,310.0313381293423,2247252,262.1162510697386,219.58478245282163,182.58387302226075,150.86118812320143
2007-01-04,304.0400085449219,315.7726719214193,302.8083980008918,309.84614670060677,4100492,266.10898987689893,222.89675210349225,184.98894501280847,152.38535549058173
2007-01-05,304.3270568847656,310.95736592805906,302.86396407720076,305.12344274358384,2579764,269.74880578241005,226.0900973890324,187.35207594096605,153.897213215897
2007-01-08,310.7628479003906,317.4394569571459,305.58640838931785,307.43844722804096,5459340,273.6549050317415,229.41059740908568,189.7958536035289,155.4580653023099
2007-01-09,305.1882629394531,313.73542802985094,302.8083971834748,312.06859281599696,2600788,276.6580819753331,232.38227056713933,192.08085180820066,156.9479180151173
2007-01-10,312.5408020019531,315.7726005124269,302.9750175293673,305.0492918444143,4744576,280.07548388263024,235.52574238811243,194.4661973565918,158.4961059154838
2007-01-11,329.5332336425781,332.20015111194965,310.03125834846895,315.03176251537974,9391396,284.78574576453,239.2123106726013,197.14079213453212,160.1979678829176
2007-01-12,341.87701416015625,346.7015831612994,332.8112953743884,332.8112953743884,8227948,290.22300942125634,243.23837747603483,200.00685593701974,162.00571958716873
2007-01-15,345.88677978515625,351.5169825520369,342.69201268872706,351.5169825520369,3058548,295.5243208844849,247.263805017569,202.89556730034917,163.83538187769597
2007-01-16,334.0429382324219,349.4241048549098,331.5704712850126,348.183248067189,3540304,299.19276063190745,250.66690828089656,205.49254494256843,165.52898940361362
2007-01-17,366.8517761230469,370.22247697531367,335.21895113822796,341.5899677698365,16050504,305.63647639296835,255.22317760803972,208.68777724317195,167.5322012117672
2007-01-18,351.6188049316406,379.29751335472525,342.8493838876372,372.444970388844,14094072,310.0157457776038,259.00339828739664,211.51809462314162,169.36390871146745
2007-01-19,329.0332336425781,359.29555445146104,326.94044320458374,356.53601190857916,12325108,311.8269350980775,261.749666340541,213.84512707897204,170.95265821326956
2007-01-22,326.35699462890625,337.99705300109116,319.495182400165,331.14451000874027,10062700,313.2107502914898,264.2832870577318,216.07308485223808,172.49897001840026
2007-01-23,323.6252136230469,333.1632119455407,321.3194121143302,326.3569704241495,5518488,314.2026039421143,266.6104214328422,218.20282997641252,174.00271373585943
2007-01-24,328.0701904296875,350.0353682772519,324.33832735213616,350.0353682772519,2782500,315.5233264647403,269.0206084523263,220.378421272517,175.535723454206
2007-01-25,332.070556640625,338.92310019651075,329.2924984422929,329.6629062020706,5086700,317.0992531481579,271.4931554401028,222.59014672535082,177.0932839834241
2007-01-29,324.4678649902344,335.3948917706619,323.3010943394318,335.2189571622691,2466604,317.80102570454613,273.570595030304,224.60752728505148,178.55969772478542
2007-01-31,322.838134765625,329.6628929434656,320.5323329890084,328.6720567474897,2301736,318.2807503770298,275.5026554120813,226.55268782922124,179.99530406350024
2007-02-01,332.2002258300781,334.2930389397298,322.25478545990575,324.10682445680175,3664052,319.60641470589155,277.7260895461204,228.64471828468373,181.50978089699854
2007-02-02,332.22802734375,337.81192971673306,330.31117140887795,334.29305544885045,2710264,320.80847305235426,279.86342044014515,230.69587291951672,183.00946494124483
2007-02-05,327.04229736328125,332.811403282892,326.0514610347976,332.44099548847583,1382504,321.4021706057759,281.71357247634654,232.60372290850214,184.4426274529069
2007-02-06,332.4131774902344,341.4974367925671,326.3662663231497,327.81086562158947,4893920,322.4508379281053,283.7017922808127,234.58014775170474,185.91497123437284
2007-02-07,330.5611877441406,337.42300151791886,329.2925455071579,334.84866269794236,2094100,323.2232521962991,285.53941563231575,236.4807624050203,187.35423707029094
2007-02-08,328.3294372558594,335.0338084593733,326.9033538596481,332.44095422032893,1517868,323.70955553530484,287.2174556959841,238.29954804563096,188.7569753805951
2007-02-09,322.05108642578125,331.6168729821831,320.4212829604253,327.810923555372,1604412,323.5516060963026,288.58348043048596,239.9579943501884,190.08328494323376
2007-02-12,307.3273010253906,322.6251358983007,305.7715840230164,322.254728164778,1617212,322.00643418478717,289.3185322185214,241.29204002692506,191.24989206842938
2007-02-13,309.3645324707031,317.3838460492845,298.6041927191471,307.429138567684,2298232,320.80244354535057,290.1046498754697,242.64001017432662,192.42516212218337
2007-02-14,304.8641052246094,309.8460941652229,302.1786489392563,306.5124242937501,1275936,319.28450656242285,290.6834520460242,243.87217047235202,193.54395757593886
2007-02-15,311.8462829589844,317.624634615538,308.36444118651355,310.35538277375383,1930092,318.5761043144763,291.5133669837873,245.2181925017903,194.72109514193932
2007-02-19,313.050048828125,322.9954856445519,311.6980518003331,315.40212847056875,3192748,318.0498133157762,292.3579427423888,246.5613975775593,195.89849766617996
2007-02-20,306.4291076660156,317.25426607896634,305.58642091669265,315.7263339743829,1739340,316.9430794443704,292.90975313155064,247.7468967872317,196.99830473085495
2007-02-21,307.0495300292969,310.9573275393316,305.58641479445924,307.4384536720014,1348596,316.0008366429348,293.4642541863642,248.9212063563815,198.09334179850117
2007-02-22,311.33697509765625,316.1430064870343,301.88230847912473,308.7348516777306,2522264,315.5566593529083,294.1651452024933,250.1571621730404,199.22014411988582
2007-02-23,293.9093017578125,316.1060058767687,288.9180660068149,312.06855206505327,2577928,313.49500624861344,294.1551121262313,251.02354117471904,200.16232479290002
2007-02-26,276.3519592285156,325.95881130195266,266.6935728834158,325.95881130195266,5254868,309.9575731990803,293.45694926749735,251.52509400746746,200.92043060817977
2007-02-27,277.24090576171875,286.6955717411723,272.43487469719923,273.8609353584394,4215328,306.84170010980773,292.82102599276095,252.03431800260114,201.6798383211503
2007-02-28,265.8601989746094,274.1017725408721,242.80231337911036,251.69210059665215,2965084,302.9387000016936,291.7637386587158,252.30809782382903,202.31844887491607
2007-03-01,276.9538879394531,281.5098988866982,250.9512585470237,250.9512585470237,3737944,300.46395599576596,291.1829601991369,252.79613327166317,203.06109005963785
2007-03-02,270.99957275390625,284.04717683257473,267.99927899261303,276.889065079876,3139468,297.657824258446,290.3914548091278,253.15659741982637,203.73709486256593
2007-03-05,247.75645446777344,268.06406148039383,245.4136212046384,268.06406148039383,3429088,292.9053128498105,288.7194940114277,253.04966389602333,204.1750984407272
2007-03-06,239.38526916503906,262.9894931515776,235.3941167575036,250.96051094107682,6161912,287.80816583221326,286.78481852725554,252.77908182214244,204.52544839818304
2007-03-07,241.31141662597656,249.35853978457868,233.91252973645854,243.54313270264686,4047368,283.37990400304784,285.0015478644603,252.55199934301044,204.89147793278795
2007-03-08,251.49752807617188,253.87741534174845,238.1073049357782,242.7466472419083,3271228,280.3434872481073,283.6876647355078,252.53111872386512,205.35521972525945
2007-03-09,244.17276000976562,256.322128030682,242.61704315042877,254.4700895333505,1657092,276.89865608255093,282.13806062861596,252.36560667012057,205.74146390719486
2007-03-12,254.50718688964844,258.8594784806985,243.2190183807011,246.32118366368357,3362084,274.7661352070364,281.054496952578,252.40801419922013,206.22669498164714
2007-03-13,276.67608642578125,279.65786443225454,250.3956508029193,256.3962611573495,8575144,274.9480353231074,280.8827945789781,252.8885700848946,206.9276839512405
2007-03-14,266.03607177734375,273.17568951946726,261.3226426521819,268.54559308693393,5787068,274.0992768901775,280.3005701553846,253.14891665306192,207.5158271136893
2007-03-15,269.5271911621094,282.2506875209804,267.6103130916462,270.6013600039492,4087188,273.66384015417106,279.8780847046679,253.4732389205678,208.13285561168357
2007-03-16,266.2212829589844,274.10171634712145,261.3782200436253,270.3976390991874,2597852,272.9550251832009,279.34252385189603,253.72567543618,208.71084991364677
2007-03-19,268.2214660644531,273.1756688728247,266.1379228272875,268.5455727902344,2027760,272.5042100290345,278.906403938663,254.01272079515573,209.30299534798317
2007-03-20,266.4712829589844,273.86089778151444,263.9710312229101,270.1938754666726,1466248,271.9296455461726,278.41875213553834,254.25942499641968,209.8718340306797
2007-03-21,267.7320556640625,271.5141625571521,265.1179600250785,267.8989176477192,1451708,271.52987508120975,277.99966599940205,254.52620976211557,210.44755762902182
2007-03-22,274.7122497558594,277.91035085812933,271.67173171783804,271.8107795918498,2371352,271.83295838355735,277.87074771534157,254.92593332634812,211.0870073019257
2007-03-23,273.544189453125,277.07601387156296,271.69949704166976,276.2417267772692,1242592,271.99593277113524,277.7010787638821,255.2946116654922,211.7084718009426
2007-03-26,272.7655944824219,278.59632659989995,271.6068621354277,274.7586141192518,1492912,272.06923388649585,277.50753036068755,255.64057172127298,212.3160053599623
2007-03-28,265.2569580078125,272.53379575151797,264.0055273130351,272.53379575151797,989372,271.4204457075736,277.02711575861406,255.83099521209556,212.84278100819964
2007-03-29,265.1178894042969,267.528052035245,263.2639181497214,266.98113956773926,755340,270.82020225011865,276.56008727413104,256.01489410699065,213.36293134049913
2007-03-30,264.580322265625,271.0506886481621,262.9024912944071,266.9719505152897,1031664,270.22592796588117,276.0902925679151,256.1845065457755,213.87255712084865
2007-04-02,248.6175994873047,259.9268266079054,246.39283349636685,259.5560322760825,1219916,268.1679919203025,275.01293205495006,256.0346668020434,214.21827893544028
2007-04-03,248.9605712890625,252.51093142236348,246.77289838426742,251.21315130492107,1188476,266.3387137649463,273.9912708484447,255.89458570277642,214.5639733867201
2007-04-04,254.34634399414062,256.77504203146214,251.2131277636326,252.88170204398145,1374500,265.1965833105839,273.2208815600406,255.86392745112028,214.95981787037604
2007-04-05,255.10650634765625,258.62905258356136,251.25023615259548,255.8851654103654,680484,264.2356235998289,272.510513904653,255.84892901342792,215.3592874074634
2007-04-09,262.31842041015625,264.8768873876265,256.77504134507353,256.77504134507353,1424248,264.0530328198601,272.1108239636924,255.97703775395718,215.82654246221657
2007-04-10,259.37060546875,264.93251981046734,256.4042511531675,263.26394550795214,903320,263.6070873578496,271.611207552126,256.04423711464614,216.25981672098806
2007-04-11,258.9442443847656,262.89321355636883,257.88748946185405,261.41003604688296,528596,263.1630070746987,271.1144638985041,256.10166300118317,216.6845373942595
2007-04-12,261.02996826171875,264.74719102584845,254.355669328294,256.77511174425774,1664952,262.95986052108157,270.71899348137526,256.1992532043621,217.12578546259246
2007-04-13,277.0760803222656,279.532592911272,263.26399067087135,264.0055793769865,3885108,264.3042624069086,270.96829100454744,256.6126557215483,217.7223058094549
2007-04-16,282.1188659667969,288.3482290155732,280.1351252903351,280.87671397409514,1960788,266.00089131737417,271.40556845404745,257.11772919175127,218.36306760206529
2007-04-17,269.6138610839844,284.39928685083856,266.60115677412375,283.65769809764214,2395000,266.34498367609893,271.33530541992735,257.3651773480331,218.873025746164
2007-04-18,274.3414611816406,280.0609593263705,270.6798670891673,270.6798670891673,1244392,267.106552962341,271.453193881171,257.7013413843422,219.42495047686526
2007-04-19,279.7828369140625,282.52672380995335,261.40998371937434,268.8258697823353,2409344,268.3138181006002,271.7798465491275,258.13859872156434,220.025526461315
2007-04-20,281.8037109375,288.29261217619245,280.30199831998664,283.6576827199836,2131804,269.59856979935256,272.17293927024014,258.6072148050482,220.64023476456063
2007-04-23,278.3181457519531,286.04921918652553,276.807177338584,284.8441379140571,1171804,270.42900560436215,272.4139277597191,258.9975302693434,221.21414432662425
2007-04-24,281.37725830078125,286.06781546172533,264.4226972147024,269.0669050860383,1718624,271.47169633735444,272.7654309181921,259.440693200659,221.81278227661588
2007-04-25,278.5777587890625,283.6576453297625,276.70525206187614,283.6576453297625,648640,272.14846418989805,272.9933653445008,259.8196449944887,222.37760791355564
2007-04-26,279.85699462890625,285.6970047851239,277.168735985568,281.56263933622233,1302300,272.8826099459941,273.26252727722255,260.21642419517025,222.9495421097283
2007-04-27,273.7204284667969,281.0343388970309,272.9046762668743,281.0065247909495,666392,272.96240218607056,273.2804841866176,260.48383022035097,223.45472505855486
2007-04-30,294.6702575683594,298.48015571717053,272.5338316168556,276.24177490415974,4008224,275.0298169843838,274.1192988290389,261.1607891777373,224.163337322334
2007-05-03,297.8498229980469,304.79293774007743,293.5764093135113,299.4164199818887,4097128,277.2031508904469,275.0499076199804,261.88730469893153,224.89653618477894
2007-05-04,305.7013854980469,310.07675400282017,293.8730374885722,298.4894313569749,5801992,279.9172684721231,276.25192636029675,262.75491025931,225.70056453615476
2007-05-07,301.2889404296875,320.51464079212496,298.48944765192107,320.51464079212496,4750716,281.9526658014149,277.23377004929245,263.5179603616937,226.452687679374
2007-05-08,288.8672790527344,301.6411465137569,286.25318390733906,296.6354237381752,6116948,282.6112003967787,277.68998608864314,264.019927068447,227.07372838955672
2007-05-09,286.2995910644531,293.8545260399276,282.73997431265434,291.4350838234061,2351152,282.96247569846196,278.027617656322,264.46110853371437,227.66304045597363
2007-05-10,281.64605712890625,291.815085275652,280.2370434543807,288.82091707260656,1597688,282.8371025013614,278.1695172434822,264.8014045455003,228.20018490048045
2007-05-11,280.4317321777344,284.3992358217541,270.67984634925745,278.095732550607,2108812,282.60801961339695,278.25823155462933,265.11091598376237,228.71990178881134
2007-05-14,283.824462890625,287.06891257471653,281.44211436317477,285.3261750752504,1307840,282.72387135408536,278.4765151364331,265.48148126904675,229.26820587937664
2007-05-15,280.4688415527344,284.86274533081877,279.0227346064967,284.86274533081877,850668,282.5091066110996,278.5546455841312,265.77826068060494,229.7776649408031
2007-05-16,277.60443115234375,284.0284472298921,275.17573289880374,279.0227239432034,1011048,282.04199466264663,278.5173822730807,266.0124422741047,230.25355316181347
2007-05-17,276.85357666015625,282.4896319864729,275.3147712430375,278.09572852832076,1284148,281.5478596147904,278.4521349941425,266.2271182025414,230.71723498766764
2007-05-18,278.8743896484375,284.584631037153,276.241759117497,276.241759117497,1093228,281.2932434275187,278.4686940001933,266.47755922127203,231.19641065593402
2007-05-21,275.27764892578125,284.49187660655065,273.68321561119916,280.8766328178066,751952,280.72032966544845,278.34355497766734,266.6518184233415,231.63502994220116
2007-05-22,274.89752197265625,278.09562162130123,271.7921208645517,273.4606945942795,857480,280.1657765518492,278.20841642845124,266.8150996817438,232.06550249971815
2007-05-23,272.8582458496094,278.08643624186516,271.606815131427,275.31475800011543,677432,279.469821246874,277.99860581751625,266.9347659424936,232.47140044349817
2007-05-24,274.2486877441406,282.5452088031572,272.1629701594716,273.4607499899323,1546840,278.97257043708987,277.85155020679565,267.07959607717964,232.8870948444996
2007-05-25,289.1731872558594,292.00049362268214,271.0413380278372,272.5337940478367,4573228,279.9440577531632,278.2955359734256,267.517092932203,233.44715546550816
2007-05-28,279.662353515625,294.7815018618262,278.33678184829415,292.55673581003884,1768156,279.91722877815954,278.349136661355,267.7575931417757,233.90700818242476
2007-05-29,276.631103515625,281.76661853058965,275.3147881792477,280.8767030919598,1171272,279.60426446744196,278.28176281250285,267.9333062184856,234.33212355887454
