Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
2011-03-08,121.38870239257812,123.99824454927551,120.704824575979,123.45833927547605,3110206,113.57580073262116,112.19011010231512,113.63114225649065,116.19546792265257
2011-03-09,122.21656036376953,122.81046498945875,120.95678131311026,122.30654458167376,1603527,114.39873022130195,112.5833042302153,113.80115053584271,116.25537929022587
2011-03-10,120.32688903808594,122.30654178674031,118.68918070341422,122.30654178674031,1612997,114.96331677528137,112.88697422268082,113.93037308044158,116.29589182503047
2011-03-11,118.76114654541016,120.57882291499604,118.09526129661174,120.56083046951457,856545,115.32501484862698,113.11733392161138,114.02603196093601,116.32042172274569
2011-03-14,120.14688110351562,120.8487621501198,117.71730807443652,119.10306673975377,1128910,115.78424020623542,113.3930024385488,114.14723689445243,116.35849594543993
2011-03-15,121.82062530517578,123.42233761852668,115.23377468239222,118.4192178456367,4638465,116.35913402518212,113.72349745292634,114.29918517981329,116.41284549130795
2011-03-16,123.78227233886719,125.22201964373194,120.03893154309887,122.05457996678956,3717632,117.06609957886641,114.11795921315932,114.48696908395297,116.48617312163192
2011-03-17,123.44037628173828,125.07808494262126,121.83865252684114,123.09843179964453,1815524,117.67317355056849,114.48354419624086,114.66426427598832,116.55536917297627
2011-03-18,123.9622573852539,124.89809545586698,121.51469103232901,123.63831639507292,2926170,118.27213391577662,114.85525843894725,114.84838295141932,116.62906955319794
2011-03-21,124.95207214355469,125.94189845620396,123.56631310896556,123.58431654165413,3943734,118.90831850889833,115.2512119175593,115.04845600472893,116.71188549937065
2011-03-22,129.57725524902344,133.68053280169585,125.04204911842761,125.07804499732124,9681241,119.92440772224359,115.81301753840104,115.33615499966547,116.83989912872045
2011-03-23,127.38164520263672,130.94501771402224,126.71575985320189,129.93719895796997,2695567,120.63462081561437,116.26668921150834,115.57467955814015,116.94479212448081
2011-03-24,128.9653778076172,130.06319186606228,127.38165775586212,127.38165775586212,2324343,121.42802624342416,116.76467699959103,115.83984189971396,117.06439994222346
2011-03-25,128.89341735839844,130.29716919427372,128.33550852396874,129.57729533132195,2203586,122.1390158734217,117.24031387640701,116.09832854246018,117.18210160805604
2011-03-28,126.31983947753906,129.5772635137779,125.74393833170879,129.52327518419398,1128268,122.5371895500043,117.59637370390239,116.30073469959045,117.27302437292653
2011-03-29,124.6281509399414,126.69778810356499,122.61250211414057,126.69778810356499,6481785,122.73632872999832,117.87212967394314,116.46563403108254,117.3462097119018
2011-03-30,122.8824234008789,126.15785053314139,122.41450994672695,124.8980717118404,2449230,122.75024250817742,118.0686117808818,116.59269916711811,117.40129641527471
2011-03-31,124.71813201904297,125.58197835562778,122.88245168854893,123.24238857749278,3248352,122.93766055683128,118.32937728041753,116.75359882755225,117.47410074964057
2011-04-01,124.86210632324219,125.43800755048355,123.31438207290819,124.8981022095202,2169798,123.12094110601328,118.58556273307732,116.9141633324174,117.54761324291024
2011-04-04,128.11953735351562,129.91922176087277,124.30420421303812,125.02407797598097,2719239,123.59699789148969,118.95944409074157,117.1360519268946,117.65280651764265
2011-04-05,129.12734985351562,129.9372077968478,126.37383504306658,126.37383504306658,1328250,124.1236980783493,119.35818549320331,117.3735033709861,117.7669810781986
2011-04-06,131.89886474609375,132.38477071222457,127.70559160298637,129.1273465722461,4513558,124.86419014194402,119.84997683645392,117.66113428930505,117.90759683608812
2011-04-07,129.45126342773438,133.464556411487,128.96534656772866,132.20477765523466,2485182,125.30105426440025,120.22649787924924,117.89460219303632,118.02245919023386
2011-04-08,127.86756134033203,130.90903200664906,126.51779820162338,130.65707182699654,2121665,125.54548350972708,120.52614742674268,118.09208653258673,118.12042040565773
2011-04-11,128.71340942382812,130.6570660609121,126.91372531830592,128.28148084474276,2751598,125.84719073964146,120.84721652466762,118.30240975815587,118.22582328146042
2011-04-13,127.38164520263672,129.36129781833986,125.97789372656369,128.8573884403137,1432901,125.99332925992672,121.10346862968602,118.48219659864064,118.31692598714378
2011-04-15,128.65945434570312,129.12736794029703,126.15788839881286,127.7776045123497,2609120,126.24724593476257,121.39978179502003,118.6837264550181,118.41983671707969
2011-04-18,126.94975280761719,129.30733517912614,126.1398947584786,129.2353434032194,979661,126.31415135122492,121.61742771708268,118.84741014516858,118.50471150405022
2011-04-19,125.83391571044922,127.70558060227641,124.50214506954899,126.69776189009255,1488088,126.268414623532,121.78278018741078,118.98575679002562,118.57763890908902
2011-04-20,131.93482971191406,132.780683389215,126.33781686288778,126.51778526297736,4296720,126.8080732033779,122.18089977660699,119.24217407560756,118.71054628026141
2011-04-21,130.40509033203125,133.0866237230503,128.87535902486977,133.06863127790203,4895594,127.15064626324964,122.5034170532903,119.46322192226941,118.82690990266708
2011-04-25,131.07101440429688,131.48493962494047,129.39731008684123,130.6570891836533,1832622,127.52401465763509,122.8394012631337,119.69307919914124,118.94874178825545
2011-04-26,131.1790008544922,131.3769617455535,128.8933994601207,130.13517511063614,1277232,127.8721085811453,123.16644438436344,119.92052319231651,119.0704359083175
2011-04-27,133.48257446289062,135.69618375161383,129.3792968327988,129.57725769384874,3734876,128.40643866512104,123.57099850509,120.18907866302094,119.2138402720446
2011-04-28,135.58819580078125,137.42386467765206,133.4465674652329,133.89648846140696,7546827,129.09041553518392,124.04226114413673,120.49401167564986,119.37676918277832
2011-04-29,136.97396850585938,137.96379487683285,134.79635488347824,135.58822037401757,3799109,129.8412301038197,124.54938692302781,120.82034745446589,119.55186569345574
2011-05-02,136.66802978515625,137.8378245771553,130.29714298573944,130.29714298573944,1855839,130.49140150204224,125.02462781958188,121.13416294616273,119.72217578392043
2011-05-03,133.71653747558594,138.39571644512193,132.65471939258478,136.05612696035394,2031295,130.7985573090464,125.36548702177812,121.38331887743844,119.861423163937
2011-05-04,133.78855895996094,134.9043546361328,130.04520616520546,133.53659871955898,2881731,131.08331937103827,125.69580356837353,121.62896719590424,120.00000162956908
2011-05-05,132.56475830078125,134.95834751708077,131.46695512946397,133.5185998907485,1537387,131.22440879291855,125.96517434219345,121.8455175148127,120.12502408400901
2011-05-06,133.08663940429688,134.22043819219994,131.57490036415945,132.97866275188707,2241153,131.4017640892403,126.24444748188378,122.06811398787178,120.2539953807283
2011-05-09,141.20323181152344,141.77913300898612,132.69072690604597,133.17664388466767,6109075,132.3352372056482,126.83106647520299,122.44702721210251,120.46244549446756
2011-05-10,138.98959350585938,142.66095326972905,138.57566838159943,141.09522598853758,3322937,132.96898542471592,127.30787145679736,122.7746027822759,120.6467952259242
2011-05-11,138.26976013183594,141.61717994558586,137.31592952858347,139.40355918794373,2854705,133.4738211111083,127.73774944405378,123.08143758127709,120.82214811056014
2011-05-12,137.44189453125,141.52718015878395,136.90198923204468,138.89963444534382,2726810,133.8517328654075,128.11830415335558,123.36580306543496,120.98751872171128
2011-05-13,139.24160766601562,140.9333046961694,137.5139037605179,137.85584824784453,2281880,134.36505427498923,128.55451213424422,123.6801754337633,121.16915144752527
2011-05-16,139.97946166992188,141.54518942046812,138.93564683102528,139.65552064880262,1551570,134.8997597411733,129.00254937093746,124.00293357705355,121.35631871341975
2011-05-17,143.1109161376953,144.47867198783538,140.19542499986758,140.3753934530125,5674815,135.68177463608018,129.55581865590835,124.38130946934348,121.57278236938271
2011-05-18,134.50839233398438,143.830753657714,133.3205942523015,143.830753657714,8642834,135.57002394064247,129.75003723151917,124.58184576369281,121.70149490634392
2011-05-19,135.37225341796875,138.48570501811702,131.55692055652185,134.99431312942292,11416019,135.5511886527688,129.97051629765446,124.79551720239135,121.83752235422078
2011-05-20,131.35894775390625,134.4723990713851,130.53108647158695,133.8964979585543,5400664,135.15192761478187,130.0249645900565,124.92548612420353,121.93226290546144
2011-05-23,131.5209503173828,134.41844915690223,130.45914297831192,131.01704081880652,1974392,134.80612025312482,130.08363069701048,125.05608937555361,122.02767273045569
2011-05-24,133.42860412597656,135.1203008499873,129.30732250822376,132.09683329302192,3890213,134.67492824101546,130.2148061255974,125.22188174684912,122.14111483389371
2011-05-25,135.8221893310547,138.5397084906607,133.53658785419012,134.47242597673335,3824128,134.7841912019716,130.43470350620356,125.43178882772447,122.27724492839283
2011-05-26,139.99745178222656,140.66332621277607,136.68602814184322,136.77601236050145,5232851,135.28069220961493,130.8097132425182,125.72021779712055,122.45356539460015
2011-05-27,139.61952209472656,141.99510784490587,138.9356441777786,140.19542333483102,2737715,135.69391410343508,131.15519594260482,125.995451545588,122.6243709339049
2011-05-30,142.1570587158203,142.89492484075922,140.37536697203046,140.37536697203046,2529091,136.309451685567,131.58664154155446,126.31548337074112,122.81872603621252
2011-05-31,147.01620483398438,152.01932464988212,141.8151131679479,141.8151131679479,11708250,137.32914246160678,132.19172245498308,126.72539864724098,123.05949696952369
2011-06-01,149.17581176757812,149.9496736938825,145.81040047685048,149.3737726146329,4496698,138.4573966812231,132.85776517312405,127.16996128328726,123.31936079836007
2011-06-02,144.96458435058594,148.83390596888214,144.19072222380714,148.65393752151954,2842746,139.07712884021,133.33254239576962,127.52233005689713,123.53473615708869
2011-06-03,140.96925354003906,146.94420695671442,140.4113558620712,144.9105661179412,2764367,139.25733119257467,133.63202126417235,127.7886057694346,123.70821394199368
2011-06-06,141.77914428710938,143.90276982380473,140.50137267168492,141.09526636639765,2009110,139.49750386824462,133.95151628467968,128.06564613612122,123.8880241941839
2011-06-07,145.10850524902344,145.5224303337084,141.56312590135087,142.17502279829276,1982013,140.03188495212834,134.38904526367358,128.40312849479255,124.0991732594062
2011-06-08,146.72825622558594,148.94186567913664,144.94657539026997,145.43248135528276,3290373,140.66963459721953,134.87293588963092,128.7660023112439,124.32433826404481
2011-06-09,146.62030029296875,148.07804036291006,145.972407274015,146.85425708408985,1360848,141.23636466348137,135.33361684662458,129.11955276632756,124.54618863249183
2011-06-10,145.90042114257812,148.2760068229706,144.2447092450681,147.142196827409,1845651,141.68056051863343,135.74800132881884,129.45184718961966,124.75866855796534
2011-06-13,142.64295959472656,145.79240681879736,142.17504611519612,145.77441437127703,1548256,141.77221757349946,136.01839184905052,129.71305733625545,124.93662170260973
2011-06-14,142.06704711914062,144.8745495236026,141.16720519663377,143.3268258106502,2432283,141.80029657784624,136.25559401650503,129.95769079730266,125.10707369680406
2011-06-15,140.42938232421875,143.02093245308663,139.87148451111656,142.10308674792802,2682187,141.669733315596,136.41927198935656,130.16505102555843,125.2595344791664
2011-06-16,141.90509033203125,142.78693992886915,139.63749277501938,140.3753588573042,1462308,141.69214826954223,136.63440212044185,130.39752705142917,125.42516190058795
2011-06-17,142.39100646972656,144.91056417930676,141.45516855214535,141.99507377562682,3800502,141.7587061933693,136.86015131060987,130.63502169337565,125.59397627441024
2011-06-20,142.39100646972656,146.26032723801043,141.38317679525454,144.02871458719372,3967696,141.8189252673081,137.07704759135953,130.86781347112515,125.76111090321936
2011-06-21,140.28543090820312,143.90279298173436,139.7455254653236,142.87698142778672,2133725,141.67287818548857,137.20286654496124,131.05430094512667,125.90563150028387
2011-06-22,136.2900848388672,141.45518078713513,135.3722502733217,141.1132363889275,2533012,141.16023120009606,137.16707118393796,131.15797983411161,126.00895939420013
2011-06-23,135.37225341796875,137.78382375681838,134.97632068042594,136.2900880048352,2255855,140.60899522084586,137.0966861735078,131.2414307961682,126.10212649891425
2011-06-24,140.37535095214844,140.91525614811823,136.2720736596578,136.2720736596578,2896582,140.58674338573184,137.22526126286627,131.42230050222722,126.24414863277727
2011-06-27,143.18287658691406,147.07020121322915,138.827649427059,147.07020121322915,2439080,140.8339941667968,137.45889323635834,131.65518319697347,126.41269318953485
2011-06-28,141.23919677734375,144.58661557608804,140.96924417991596,143.25484503501784,1186089,140.87258489161079,137.60714043404406,131.84496564410952,126.56022058841852
2011-06-29,139.85348510742188,142.7149879995344,139.4755557372499,142.57101542920236,2091679,140.77552776930708,137.69523238201967,132.00355018793746,126.69249187716483
2011-06-30,141.40122985839844,141.7431633626485,140.10545467034683,140.37540737684077,1614539,140.83511844445863,137.84056561638747,132.18964285467925,126.83884747896815
2011-07-01,138.30572509765625,142.17504596896347,137.8558040661089,141.40118399158206,2254393,140.59422384000126,137.8588071646725,132.31075339414411,126.95294576373121
2011-07-04,142.2110595703125,142.60699232429423,139.2775762759413,139.2775762759413,1683417,140.748208195269,138.02948372959955,132.50679906099893,127.1047677916574
2011-07-05,142.3010711669922,142.8049806851947,140.84331997200206,142.17509104134064,882850,140.89609990686168,138.19699696243848,132.70074504329583,127.25597479041694
2011-07-06,141.14923095703125,144.2446900074716,140.8252899948179,143.23687123960764,1853087,140.92020762592546,138.31277084457938,132.86804179406286,127.39421614530863
2011-07-07,141.90509033203125,142.49898388416293,141.29319334838044,142.17504294521837,1111992,141.0140059788879,138.4536461185971,133.04699325026024,127.53860295313673
2011-07-08,130.5310821533203,136.30807455347545,129.93718861277347,133.17661990782875,19402497,140.01563228121478,138.1429573356451,132.99717322853866,127.56837886557636
2011-07-11,128.40745544433594,132.09680770307298,107.62110491340279,107.62110491340279,8003993,138.91009163008346,137.76117294775062,132.90628772786135,127.57672788626054
2011-07-12,131.48495483398438,132.69074573443183,127.05773503256016,127.95757734865478,7031368,138.2029357447407,137.5150467472108,132.878142522042,127.61561571658616
2011-07-13,132.5107421875,133.3565959375603,131.59290766185183,132.09681702856847,4671340,137.66082207262252,137.3187995095751,132.87086726789263,127.66432344266492
2011-07-14,133.69859313964844,135.15633348789984,131.86291237875074,131.86291237875074,3791759,137.28346693614878,137.17683063232306,132.88725787921453,127.72436592721203
2011-07-15,131.6829071044922,134.5264062025965,131.3049667974292,133.69855578895655,2338930,136.75008028551483,136.9613826508395,132.863409349022,127.76375439663771
2011-07-18,132.78073120117188,134.22047892031586,131.3769793718872,132.60076273627888,1928820,136.37204703938693,136.79743553516627,132.86177215797545,127.813674563847
2011-07-19,133.1226348876953,133.8425085266885,131.0529981755899,133.06864656165084,1751354,136.0625792154163,136.6533257058537,132.86693775658378,127.8665000397062
2011-07-20,132.13284301757812,134.47243295311213,131.9348711246989,134.25646860833612,1144234,135.688318625146,136.47605187494094,132.85240122709854,127.90895121361538
2011-07-21,132.4207763671875,134.6163935389002,131.93485938079505,132.07884292076457,1786938,135.37712412438805,136.3170214628722,132.8438542001696,127.95384499623799
2011-07-22,132.79869079589844,133.8964936755537,132.1688013767258,133.19461250043,1621371,135.13155904548427,136.17904771122616,132.84295987533253,128.00205241713013
2011-07-25,132.8527069091797,133.6445614682731,132.1868214727497,133.42860812404894,1674691,134.91452550869334,136.048602973891,132.84315288590375,128.0503176359565
2011-07-26,134.59841918945312,135.49826151326442,133.17666392406994,133.3746248415471,2173138,134.88442014495618,135.99173302156012,132.8779106344889,128.11547287529478
2011-07-27,143.59678649902344,144.13669168302619,134.90430424905995,134.92230767916615,8304568,135.714169321534,136.2899704128332,133.09016560210344,128.26951579692394
2011-07-28,141.70716857910156,147.10622233267054,140.98729474529236,145.28853431166053,5536482,136.28493115558805,136.50240955660843,133.26079932442022,128.4032237848063
2011-07-29,139.74549865722656,142.17507268410688,138.61169964156286,140.3753882197511,1971794,136.61450901288697,136.62958952133854,133.38920921219855,128.5160822412483
2011-08-01,141.0052490234375,142.10305192903036,139.2955491310027,140.9152648185725,2027360,137.03267472817748,136.80118401161695,133.54002188172802,128.640352557489
