Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
2008-07-09,11.739591598510742,12.047029776052051,11.549814820581867,11.842071232338164,763820,12.428121257801223,13.390776661288955,13.88862405340677,14.149235318989197
2008-07-10,11.640904426574707,11.910386289877051,11.538424103003232,11.842067280730591,243100,12.353148226255842,13.322154220711925,13.844114753865542,14.124276802646765
2008-07-11,11.390400886535645,11.800318647102694,11.314489895195468,11.750976285549319,275560,12.261458003425348,13.24639918799913,13.795526360453069,14.097074057212824
2008-07-14,11.356242179870605,11.64470296309024,11.181647171421986,11.234785160397275,145680,12.17524697261061,13.172275383758796,13.747223703411832,14.069802098234295
2008-07-15,11.010848999023438,11.261355017755761,10.931142373985658,11.234785660115854,279310,12.06435192750707,13.087513564749568,13.69303806570117,14.039364753963541
2008-07-16,10.60092830657959,11.23478261690317,10.551585951126304,11.23478261690317,247950,11.924978249323502,12.990000417370352,13.63180816948094,14.005151455979622
2008-07-17,10.760343551635742,11.0829642218497,10.63509090601632,10.77932094002558,240180,11.814060659067525,12.902562893223898,13.574947483979056,13.972864810165255
2008-07-18,10.908368110656738,11.139895990212503,10.631294213971215,10.889390724176154,713860,11.727804225885546,12.82435917626048,13.52214393203208,13.942372305692533
2008-07-21,10.775522232055664,11.120915814224313,10.703407597671093,11.120915814224313,133390,11.637110702663652,12.74401262942892,13.467755383517694,13.910861359686198
2008-07-22,11.082964897155762,11.424562976573773,10.684433201217242,10.703411314704413,342440,11.5843349116629,12.67887350267311,13.42053180953033,13.88272308642719
2008-07-23,11.428354263305664,11.69783685711161,11.19303081293449,11.38660315341544,907460,11.569479611819354,12.629833532501838,13.381082749209048,13.858301506097623
2008-07-24,11.003255844116211,12.373443482601205,10.86661635287749,11.61433720888844,4134330,11.515553538704768,12.56604617217299,13.333997067920082,13.829893091550547
2008-07-25,10.874207496643066,11.079166731617143,10.66545336378355,10.790705988287428,633170,11.454472963270321,12.499699557446329,13.285288363538358,13.800483284636044
2008-07-28,10.775522232055664,11.147485887820219,10.703407597671093,11.082961048312752,355390,11.389810988868925,12.432084760372186,13.235590024301077,13.770384169684997
2008-07-29,10.570564270019531,11.003254993574412,10.521221913579293,10.703408129128372,957070,11.311787491835648,12.359083956828947,13.18281723708758,13.738545165708226
2008-07-30,10.726181983947754,10.915958733719071,10.650270994462888,10.779319242222652,443070,11.256015538703469,12.29504858534341,13.134170994451148,13.708571402705635
2008-07-31,10.452906608581543,10.81348209825596,10.403564234621843,10.61611477424031,3776420,11.179528973929951,12.22280772350961,13.081076650176502,13.676176728137238
2008-08-01,10.631294250488281,10.817275389612215,10.247945105948414,10.373197739396815,712110,11.127316143125983,12.160395430449952,13.03256610760842,13.645879390051178
2008-08-04,10.957711219787598,11.120917902154247,10.551587619301145,10.703409607214684,610900,11.111163293284232,12.113231343757311,12.991479872206027,13.619131448058507
2008-08-05,11.181644439697266,11.454923390689958,10.80968222744695,11.007050197843725,1119070,11.117875783418807,12.076698523990252,12.955641546809813,13.59487784598526
2008-08-06,11.204421043395996,11.614338851132876,11.098145788078675,11.530836606261785,1016880,11.126118189130919,12.042491563966948,12.920963913078847,13.571092206158502
2008-08-07,11.238579750061035,11.424560884532811,11.101940253738558,11.424560884532811,274160,11.136828813981406,12.010965610480442,12.887649375197306,13.547883126993353
2008-08-08,11.177850723266602,11.30689896955045,10.93114037223282,11.23478360275869,272480,11.140735662484758,11.978294438432842,12.853791976149171,13.524300715015974
2008-08-11,11.595361709594727,11.971120395081126,11.227194993480396,11.227194993480396,1240360,11.184033381257136,11.963277468674486,12.828872564930272,13.50510729207646
2008-08-12,12.305123329162598,12.563219815641467,11.553608324079056,11.754771932408957,8229650,11.290803852486228,11.97668318869363,12.818501292934872,13.493167153141995
2008-08-13,12.320306777954102,12.441763787204973,11.993891246577606,11.993891246577606,1080280,11.388851750149835,11.99015862356659,12.80863605501446,13.481496900652564
2008-08-14,12.115350723266602,12.289945752578785,11.807912515494204,12.077395219160385,569480,11.458042128541909,11.995068117672472,12.79490763260361,13.467903406350217
2008-08-18,11.993890762329102,12.441763284873797,11.88761552155497,12.14571201776297,537130,11.509075331759735,11.995021946874694,12.779045912400155,13.453236613872395
2008-08-19,11.754772186279297,12.373443339749603,11.656087466909895,12.373443339749603,174800,11.53247503219017,11.985600387635658,12.758763264358159,13.436336470314256
2008-08-20,11.823092460632324,12.103961989425905,11.73579532140072,12.103961989425905,106610,11.560152882517995,11.979227527753174,12.740235129630914,13.420284291113441
2008-08-21,11.713021278381348,11.872433777838738,11.561199298752706,11.713021278381348,502310,11.574711777362124,11.968788066993495,12.719894261289339,13.403296599444467
2008-08-22,11.830679893493652,12.145708453610922,11.58017399061254,11.690244097024257,350290,11.599089693184174,11.96337206018958,12.702286055986454,13.38764867202207
2008-08-25,11.68645191192627,12.305123037364094,11.652292041058775,11.853454920677562,218160,11.607409904492945,11.952512446532197,12.682170528381302,13.370721341075845
2008-08-26,12.058417320251465,12.183668516356407,11.504268030470456,11.504268030470456,443630,11.650362991708041,11.956665578834913,12.669818979705463,13.357663589624858
2008-08-27,11.587769508361816,12.25957870492419,11.538427144153514,12.1457129357281,297550,11.64440170757983,11.94219906626734,12.648392257500637,13.340052703244131
2008-08-28,11.071578979492188,11.750978805588034,10.855232824958751,11.587771369905717,2007020,11.589847162047674,11.90805710208008,12.617168232193539,13.317480825395853
2008-08-29,11.876230239868164,11.98630038655054,11.310694846020334,11.310694846020334,1036260,11.61712174088772,11.906808989836476,12.60249619274155,13.303140023549807
2008-09-01,11.9749116897583,12.069800057264914,11.489083711446547,11.489083711446547,255310,11.651196974113489,11.909479683951057,12.59006877684089,13.289923821223525
2008-09-02,12.324102401733398,12.39621704428713,11.766158302764063,12.274760042153648,381310,11.715283205315384,11.925739398373894,12.584802115947673,13.280313657845515
2008-09-04,12.092576026916504,12.441764589046679,11.993892019555005,12.069802293258594,456870,11.751215854991681,11.932282011257918,12.575055064679729,13.26849537296065
2008-09-05,11.887618064880371,12.069803610379141,11.728205531583695,11.84207204047618,77900,11.764206541647747,11.930530483948996,12.561442450822316,13.254755300243435
2008-09-08,11.74338436126709,12.411398543779029,11.690246384106983,12.411398543779029,324370,11.76222347684959,11.923191420314412,12.545243280732112,13.2397167834377
2008-09-09,11.462516784667969,11.990095954602156,11.3866057898261,11.842070310995505,927940,11.7336799823561,11.905125748328278,12.523803152097178,13.22203320136039
2008-09-10,11.439742088317871,11.591564065214124,11.386604830768686,11.500470589500036,370240,11.705685897209602,11.886875408720027,12.502336596378775,13.204298961429618
2008-09-11,11.337265968322754,11.38660688903357,11.124714727882328,11.280331630783841,102360,11.670598284934663,11.8653220973319,12.479265890872716,13.185721518712137
2008-09-12,11.295512199401855,11.424560446774779,11.17025957388588,11.386604952146122,150700,11.634875800598206,11.842976611138566,12.455825223714877,13.166913465783677
2008-09-15,10.528817176818848,11.371425940186933,9.534387112475578,10.020215275596174,456620,11.529536884047792,11.791440947047596,12.417666648528815,13.14066375146562
2008-09-16,10.179625511169434,10.47567752380382,9.944302729076714,9.944302729076714,7214870,11.400973896154614,11.728232498581786,12.373349002244472,13.111200684397998
2008-09-17,10.17203426361084,10.627498786912001,9.488838202600002,10.395970903107473,10467930,11.283932026388541,11.66720511681822,12.32975861138044,13.081955247375241
2008-09-18,9.705182075500488,9.978461036192884,9.147238737321496,9.853207696581677,339070,11.133574888208727,11.590263036766546,12.277786798788759,13.048355514321761
2008-09-19,9.777297019958496,10.24794321402606,9.743137875270573,10.172032233975491,1145590,11.00440556742299,11.519166330225055,12.22827214970301,13.015807668606705
2008-09-22,9.803865432739258,10.20998750212034,9.720363935650866,10.020210780058843,213870,10.890068411738826,11.451899628362867,12.180264095901748,12.983848044369218
2008-09-23,9.671021461486816,9.978460268616546,9.564746961784351,9.80386531005563,232040,10.773968702191015,11.382061268877532,12.130576122943037,12.950884595783325
2008-09-24,9.363585472106934,9.868391630396504,9.272492713160796,9.868391630396504,216870,10.639646489802054,11.302905355278686,12.075784228867073,12.91519007713978
2008-09-25,8.836007118225098,9.701388769823092,8.623456603849307,9.701388769823092,974170,10.46787131155663,11.206164247943251,12.011630226676143,12.87460119197645
2008-09-26,8.798048973083496,8.995416938277573,8.63104525453922,8.836004462380933,327810,10.308840612654427,11.111728354811495,11.947994954327774,12.83403848333075
2008-09-29,8.976439476013184,9.29146882909636,8.501997635590278,8.661410122930008,429960,10.181945266307642,11.02799153603509,11.889152271588872,12.795654413606197
2008-09-30,9.101694107055664,9.18519635277055,8.365360729012298,8.957464074184156,1506640,10.079064203521739,10.952450460388839,11.833955080211975,12.75889858966042
2008-10-01,9.431906700134277,9.564750599223128,8.805643431790848,9.185197015506988,842530,10.017430155580076,10.892821293320033,11.78638976575499,12.725794192749712
2008-10-03,9.41672420501709,9.488839588593887,9.10928600505013,9.337018299964585,544200,9.960220065050269,10.834935132994426,11.739465695245329,12.692868123220034
2008-10-06,8.866371154785156,9.488838744781736,8.729731645199196,9.185196194525098,866680,9.856043978358352,10.757736545613671,11.682572734048097,12.654793526519189
2008-10-07,7.575888633728027,9.310448993550553,7.477205346191003,8.748709180218896,1071620,9.638886326488798,10.632958196127959,11.601252256814035,12.60425715942674
2008-10-08,7.4923858642578125,7.970623352266716,6.604230632804255,7.211516366336553,551780,9.434457711038228,10.509798496838933,11.519888565872328,12.553392768430035
2008-10-10,7.4847941398620605,7.970622840268542,6.69911857572326,7.059694660454581,427340,9.248775466164307,10.391170874996703,11.439985705951333,12.502958951230355
2008-10-13,7.613842010498047,7.9554399709881265,6.983783340900125,6.983783340900125,274880,9.093067518005617,10.282256017565384,11.364220484259189,12.454311021471826
2008-10-14,7.52654504776001,8.20594608548479,7.135604725163563,8.183172356753586,841460,8.943874901791748,10.174188920710272,11.288226911259205,12.405278524220963
2008-10-15,7.363337993621826,7.66698123781769,6.756052229170971,7.150788229443332,536560,8.793347577204136,10.063959472589158,11.210506338632722,12.35510996172744
2008-10-16,7.310201644897461,7.556911313853607,6.699120182269607,6.983785351974612,444740,8.65209558365112,9.955968969542425,11.133272582321132,12.304911869022664
2008-10-17,7.302609443664551,7.629025693842376,6.949624563624042,7.226699176048434,518350,8.523573094128588,9.851915654802117,11.057417866704169,12.255137715536515
2008-10-20,7.05210542678833,7.591071534710409,6.756053376315865,7.515160529786906,408340,8.38343331628666,9.742119175272164,10.978104749082073,12.203366249976831
2008-10-21,7.28363037109375,7.553112953229997,6.718095859170301,7.143195286415786,416920,8.27869017864924,9.645707849618107,10.904946840607057,12.15441365416705
2008-10-22,6.809191703796387,7.0596970188310095,6.642187919126294,6.953421751506218,198700,8.138737942948968,9.534471922330981,10.823842778491995,12.101227366103661
2008-10-23,6.828167915344238,6.907874533064526,6.163949238085761,6.163949238085761,5461980,8.013921749843755,9.428342353429542,10.744720503974218,12.048759112862275
2008-10-24,6.733279705047607,6.896487842892012,6.3005889016021985,6.456205794909439,517380,7.891955840815551,9.322653622120447,10.665286032708345,11.99586877049596
2008-10-27,6.277815818786621,6.6801423633366515,5.700894271620706,6.6801423633366515,163770,7.738228219669939,9.20324821806814,10.578405434412863,11.938972721225221
2008-10-29,6.43722677230835,6.706710123702032,6.308179253149237,6.414453765861544,2753090,7.614323319921216,9.094776788822658,10.496401896549408,11.88422898043998
2008-10-31,7.2153143882751465,7.720120672882204,6.372705614222029,6.460002772897134,1089770,7.576322469288257,9.02107238095805,10.43142986668259,11.8377721188264
2008-11-03,6.558684825897217,7.591070098701977,6.3764985933333165,7.074877100329167,969700,7.47940459848911,8.924508163112527,10.354741846072978,11.785243887055962
2008-11-04,6.433431148529053,6.589048002246279,6.338542787777537,6.459999773708958,538580,7.379788079445296,8.82681886842298,10.27709212928993,11.731992019010919
2008-11-05,6.080447673797607,6.828167861062904,5.936217290160174,6.604231222309271,1379180,7.256041374145516,8.7191180372612,10.19399025888414,11.675757746919246
2008-11-06,6.042491912841797,6.37270378533176,5.788191031987028,6.224677424037219,538660,7.140465234973734,8.614152306891812,10.111782370843697,11.619705350560267
2008-11-07,6.1259942054748535,6.213292074166965,5.932422165644331,5.932422165644331,317730,7.043848946450031,8.516577479385266,10.032855872519562,11.565041558071854
2008-11-10,6.342339515686035,6.581458659202,6.2246781170977545,6.236064984293117,997520,6.9770385244725075,8.431313245514707,9.959776340701076,11.513074373570502
2008-11-11,6.3081793785095215,6.441022522039852,6.228472768450487,6.228472768450487,876030,6.913337653428413,8.348053093867444,9.88746748996461,11.461284373619648
2008-11-12,6.088039398193359,6.600436120689427,6.057674780638366,6.232269431234565,218370,6.834737819596503,8.259425105801794,9.812231290127555,11.407819249486053
2008-11-14,5.765417098999023,6.292996557089127,5.719870725648644,6.148766555798122,197320,6.732897750968172,8.1616208702409,9.732096355649762,11.351675944506082
2008-11-17,5.397250652313232,5.791986261814723,5.359295159065423,5.738848643661873,216840,6.605693265381987,8.053214195028051,9.646257826870821,11.292427931648442
2008-11-18,5.332727432250977,5.457980074378946,5.275794182757055,5.31374968241967,4039430,6.4844584241314145,7.946528439625029,9.560841383413003,11.233127429166876
2008-11-19,5.3213396072387695,5.575640088808066,5.298566240695798,5.389658982926923,2012170,6.373685203474972,7.843579857962823,9.47689085319173,11.174303669744708
2008-11-20,5.237838268280029,5.416228511085833,5.237838268280029,5.313748894377046,5342360,6.2655093048849775,7.7413939132693805,9.392949217846944,11.115234362267447
2008-11-21,5.313748836517334,5.351704330137766,5.165722845762145,5.351704330137766,4520640,6.174865450754726,7.646192145553615,9.3121729726721,11.05750813813063
2008-11-24,5.294771671295166,5.533890438640167,5.245429668956948,5.461775427204589,142310,6.091046995568101,7.553979577935636,9.232620471654736,11.000167476769084
2008-11-25,5.279589653015137,5.875488591545534,5.2378388941654555,5.389660164501079,362960,6.013765343896391,7.464787816174049,9.154342633661873,10.943246304393424
2008-11-26,5.234043121337891,5.401046513902608,5.161928110495739,5.401046513902608,50550,5.939506084605105,7.377307632062827,9.076712940348527,10.886438312522225
2008-11-27,5.234043121337891,5.234043121337891,5.234043121337891,5.234043121337891,0,5.872319135722512,7.293258043406947,9.00062046868495,10.830195574301484
