Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
2000-05-29,3.151033401489258,3.174995186980187,3.0641697830322028,3.1031083504712362,202131,3.055735666701262,3.304138008502528,3.6334145542293577,3.9219007768934855
2000-05-30,3.2768352031707764,3.30978318129915,3.067165551791198,3.163014780542179,382138,3.076792765412644,3.3030673102542245,3.626353576980673,3.9154822139708716
2000-05-31,3.264854669570923,3.4445713643344167,3.234901689772133,3.324760333161191,322740,3.0947034229515276,3.301568775325468,3.6191951827745394,3.9090083080564444
2000-06-01,3.174994945526123,3.231905291766248,3.0851369247361724,3.2289099948058615,475742,3.1023502346252987,3.2966050957254933,3.6103991384725904,3.901704692508879
2000-06-02,3.5134615898132324,3.558390750255469,3.180985980145017,3.180985980145017,1999622,3.141503697024149,3.3051092719642283,3.608479583053593,3.8978415770591712
2000-06-05,3.6033215522766113,3.7680614740732468,3.4295954398271893,3.591340063408673,1387094,3.1854863499053363,3.3168038711921652,3.6083774438302862,3.894911029548897
2000-06-06,3.6722118854522705,3.720136048830977,3.4595472634312263,3.4595472634312263,531316,3.231841162814568,3.3307414403788362,3.6096414921792364,3.8926951176673388
2000-06-07,3.6452548503875732,3.7231319995566277,3.62428776622275,3.714146402350419,243643,3.2712138949643776,3.343075299594865,3.610346707193263,3.8902330254556
2000-06-08,3.8189809322357178,3.8848768852955513,3.657235459067723,3.711150814128564,712277,3.323382184228315,3.361738265580781,3.6144780779861825,3.889524049403661
2000-06-09,4.26527738571167,4.277258279126751,3.9507729394189934,3.9507729394189934,2451914,3.4130864891314916,3.3971711722525804,3.627365192990647,3.893262888570905
2000-06-12,4.208366394042969,4.5528234898984845,4.193390204489059,4.474946356995036,2066025,3.4888274324563944,3.4289827495776937,3.638870167268911,3.8963982468343086
2000-06-13,4.064593315124512,4.340159189375768,3.8968575527103884,4.313201513412862,923672,3.5436622784247866,3.4539086541089414,3.647300328612586,3.8980718296033654
2000-06-14,3.9088385105133057,4.313201584577909,3.8938626156346476,4.028650109651347,1347022,3.5784409671951214,3.4717490406346028,3.65247930251161,3.8981789607566983
2000-06-15,4.208366394042969,4.361125362737639,3.8489331086335428,4.028649751338255,2869565,3.6384338649901546,3.500635995670225,3.663486967690449,3.90126540287895
2000-06-16,4.714569091796875,4.714569091796875,4.19339033777598,4.19339033777598,7227892,3.7409229342098422,3.548241215126172,3.684300475098497,3.9093579768980344
2000-06-19,4.987138748168945,5.223766338516824,4.807422396532015,4.807422396532015,3539843,3.8596101545868997,3.6046685693631435,3.7100992527830603,3.9200821636768497
2000-06-20,5.439426422119141,5.4933417761968055,5.100960474474684,5.211785592056997,5686582,4.010068846732827,3.676619857706516,3.7443433551461514,3.935200016994684
2000-06-21,5.4034833908081055,5.8348038510656846,5.331596252755502,5.798860282039383,3788554,4.142774993787616,3.7443399962595194,3.777197613278071,3.949809801808748
2000-06-22,5.361549377441406,5.361549377441406,5.361549377441406,5.361549377441406,1253967,4.258848744611786,3.8077599719921427,3.8085709155387315,3.963856961765292
2000-06-23,5.454403877258301,5.562234006681917,5.250724809681978,5.391502919093308,2377574,4.372711138197168,3.872334242786894,3.8411616672559505,3.9786882743572622
2000-06-26,5.24772834777832,5.436430577755447,5.1848274071144695,5.385510825028942,1859707,4.456046110538231,3.9262712665120483,3.8690144728108486,3.9913155387694124
2000-06-27,4.951196193695068,5.3016442400826636,4.918248215798552,5.27169185582104,2028212,4.503203261315073,3.9664644009113825,3.890443813818457,4.000866590062206
2000-06-28,4.753509044647217,4.954192239980375,4.672635996480332,4.843367099032903,1200952,4.527041907346705,3.9973288967441603,3.907534214428927,4.008355569709818
2000-06-29,4.852351665496826,5.026077119972448,4.777469238549002,4.882304044261512,1192818,4.558023789075288,4.030859201401127,3.926243470885717,4.016753540812176
2000-06-30,4.849356651306152,4.906267306054093,4.798437183809387,4.852352540939015,440354,4.585769775954418,4.062957140613089,3.9445229398049335,4.025038148876793
2000-07-03,4.810417652130127,4.942210143646102,4.795441757379799,4.912257170116449,616900,4.607164811780676,4.092269317535326,3.961669369751967,4.032852870302199
2000-07-04,4.810417652130127,4.852352111078891,4.735535810320493,4.8463609243584616,808762,4.62652222514729,4.120431997323357,3.9784762664327227,4.040589833305463
2000-07-05,4.933224201202393,4.972162472042347,4.840370285787563,4.939214499480458,550197,4.655731937152537,4.152306201397045,3.997382166131132,4.049471767314388
2000-07-06,4.963176727294922,4.972162322445286,4.8523516243730525,4.858342218478108,755261,4.685012393356574,4.184105045549903,4.016506810906653,4.058563358955985
2000-07-07,5.304638385772705,5.343577544655979,5.002115446247878,5.002115446247878,1991601,4.744024392634301,4.228047529480209,4.042014366844594,4.070962115441724
2000-07-10,5.154874324798584,5.391501301362205,5.088977792580959,5.331595362982546,1006790,4.7831529576023275,4.264393678316225,4.064051197695168,4.081747311554728
2000-07-11,5.121734142303467,5.121734142303467,5.121734142303467,5.121734142303467,20725,4.815398784716722,4.2980148729823915,4.084995414420084,4.092095439223869
2000-07-12,5.269360065460205,5.537497421652762,5.242244543417654,5.537497421652762,1031484,4.858633192406577,4.336106841314855,4.108448179787215,4.103809515106819
2000-07-13,5.163913726806641,5.320578320526033,5.091607037049579,5.30250209469269,602455,4.887707529016107,4.36856985643218,4.129348487648986,4.114357815720747
2000-07-14,5.136799335479736,5.194041715792756,5.09160757517103,5.124747524526172,701500,4.9114305582031195,4.398696502669339,4.149298009388209,4.124531363181036
2000-07-17,5.02532434463501,5.178976401528026,4.9951966129399406,5.175963896322019,335258,4.922277585482347,4.423270143530738,4.16664506553171,4.133494477424359
2000-07-18,4.950005531311035,5.061478964149094,4.940967120723846,4.974107959543541,512208,4.924918342227937,4.443926433247612,4.182157153962984,4.141618965522734
2000-07-19,4.934942722320557,4.992185702201686,4.859623215665667,4.910840289639098,392728,4.9258730450939,4.463181973995571,4.197063798880956,4.14951273424709
2000-07-20,4.943979740142822,5.061478775663431,4.907826396877667,4.907826396877667,303051,4.927597492241416,4.482036788354287,4.211854213559409,4.157417878584361
2000-07-21,4.868659973144531,5.013273635713181,4.820455716692233,4.986159001978858,347693,4.9219843951845705,4.497198481875473,4.224860268204659,4.164494914351129
2000-07-24,4.600522994995117,4.850583901126025,4.582445876109315,4.820456163615764,807830,4.891369023737956,4.5012504235664395,4.232299134081698,4.168833502218234
2000-07-25,4.7571868896484375,4.850583189743836,4.368537673852352,4.368537673852352,999225,4.878589772872287,4.511287147726518,4.2426929510236135,4.17468776477973
2000-07-26,4.81744384765625,4.934942303801637,4.772251492473821,4.934942303801637,324491,4.872766351423141,4.523293292821802,4.254074156897527,4.181083347693924
2000-07-27,4.841545104980469,4.850583813128032,4.7602000067624095,4.790328041463375,212628,4.869792899380982,4.535773756043711,4.265707244978378,4.187655106472896
2000-07-28,4.796353340148926,4.82045576636067,4.745136279923478,4.79032773359599,381547,4.862798655644595,4.545992563263524,4.276215088447101,4.193711805315443
2000-07-31,4.684881687164307,4.847572519763631,4.6577664491519695,4.76622680572662,268803,4.845854182455996,4.551439195573359,4.284307496342492,4.1985990678214025
2000-08-01,4.687893867492676,4.724047215626922,4.642702405627849,4.642702405627849,291217,4.83081034293568,4.556790359178038,4.2922993056721985,4.203467672793256
2000-08-02,4.690906047821045,4.72705939114995,4.648727097647777,4.70597036266922,72786,4.817486124353334,4.562049797948352,4.300192508487027,4.208317805878109
2000-08-03,4.6366777420043945,4.760201532932262,4.612575306516132,4.760201532932262,94962,4.800266278415339,4.564976383989765,4.306855582418064,4.2125800937997635
2000-08-04,4.639688014984131,4.654751731208025,4.531227709938626,4.609559987061932,427712,4.784973110469511,4.5679062518718965,4.313446323656995,4.216829923861299
2000-08-07,4.585460186004639,4.669818414673013,4.555332140859728,4.669818414673013,222565,4.765971879568094,4.5685946414457295,4.31883273677279,4.220497886668697
2000-08-08,4.567382335662842,4.624625009407518,4.537254596968944,4.6155868962154525,375754,4.747058589672356,4.568547100042479,4.323754511008237,4.2239494732258525
2000-08-09,4.504114627838135,4.549306393486186,4.41071799457899,4.41071799457899,247114,4.723921069497669,4.5660203364266225,4.327325998470214,4.226737186207069
2000-08-10,4.660778045654297,5.025325178084557,4.579432948170482,4.579432948170482,697365,4.717907448179253,4.569736325023786,4.3339290093055425,4.231056000728932
2000-08-11,4.440845489501953,4.699944834553509,4.4016793371325145,4.585459181299559,761851,4.691520594971891,4.564681782454303,4.336046167329234,4.233143458328664
2000-08-14,4.639688014984131,4.6939178697696775,4.3745625602176,4.3745625602176,760722,4.686584158782581,4.567623203337826,4.342058877183786,4.237188677797873
2000-08-15,4.639688014984131,4.639688014984131,4.639688014984131,4.639688014984131,0,4.682117859373205,4.570449274382779,4.347952523476862,4.241193646327089
2000-08-16,4.715008735656738,4.7511620809827635,4.639689241416079,4.6878935033592555,257902,4.685250323781161,4.576118272864111,4.355220963322008,4.245908224330369
2000-08-17,4.826481342315674,4.9319288673539265,4.711995704685024,4.711995704685024,695345,4.698700896974924,4.585936432450446,4.364552852014952,4.251685071275497
2000-08-18,5.109683513641357,5.121734728438043,4.823469246381144,4.823469246381144,1279210,4.737842098562203,4.60647553367362,4.379307914621416,4.260222369209486
2000-08-21,5.188014507293701,5.329615352268413,5.043401157116075,5.212116930814787,711096,4.780715661298537,4.629280983619505,4.39532190655552,4.269454131777488
2000-08-22,5.1910295486450195,5.287438683297613,4.97109604274154,4.97109604274154,642796,4.819793174379154,4.651310339110701,4.411078493527589,4.278624036422936
2000-08-23,5.001223087310791,5.206092544274432,4.974108152236093,5.18199011510822,410210,4.837072213705977,4.665032407667567,4.422764525087653,4.285814076730278
2000-08-24,4.856608867645264,4.998209721421357,4.850583261390463,4.940966462000752,247031,4.838932847414481,4.672545210019633,4.431355502168002,4.291493626888637
2000-08-25,5.079555511474609,5.1157091561125325,4.826481785432935,4.826481785432935,1490501,4.8618492916106835,4.6885063983119855,4.444191145916648,4.299335038675562
2000-08-28,5.0072479248046875,5.145836275729713,4.977120190715951,5.091606413917436,453867,4.875696780486304,4.701006066017581,4.455340785102549,4.3063789479902805
2000-08-29,4.9289164543151855,5.046414904695753,4.9108396322240395,4.98917252795234,543565,4.8807653208509585,4.709943728303762,4.464718521126561,4.31257335103829
2000-08-30,4.9289164543151855,5.04340239875119,4.892763107870188,5.016286867877176,140722,4.885351143085646,4.7185308940297,4.473910559407523,4.318706118235076
2000-08-31,4.907825469970703,4.956030315536486,4.880710839814373,4.956030315536486,146049,4.887491555169937,4.725954210733269,4.482502933874121,4.324568002331947
2000-09-01,4.907825469970703,4.907825469970703,4.907825469970703,4.907825469970703,0,4.889428118484296,4.733086416977874,4.490925162311678,4.330371559223876
2000-09-04,5.070517063140869,5.09160698552395,4.9108393697487704,4.9108393697487704,544694,4.906674684642065,4.746318991337207,4.502402229654829,4.337736191103647
2000-09-05,5.073530197143555,5.115708851232824,5.040389060463265,5.061478982982461,381537,4.922565685832683,4.759150803329613,4.513711694357577,4.345057524497079
2000-09-06,5.082568168640137,5.133785529662743,5.061478842182166,5.061478842182166,377081,4.937804017528631,4.771833837263359,4.524976178996835,4.352395938866662
2000-09-07,5.05846643447876,5.0885932786780605,5.016286589796428,5.064491446033887,149676,4.949295676285787,4.7830743312718065,4.535540342471725,4.359421515937429
2000-09-08,5.088593006134033,5.11570853405258,5.0192994222158696,5.061478669164535,435183,4.9625620886522865,4.7950554557762075,4.546491880366028,4.3666769536508285
2000-09-11,5.02532434463501,5.163912684549103,4.9560304724151845,5.10968223157098,459111,4.968539446364927,4.804085608280474,4.555973711341651,4.373230659033756
