Price,Close,High,Low,Open,Volume,EMA_20,EMA_50
2008-01-08,46.566349029541016,48.932492837535285,46.002981664131745,48.25645112576885,13282666,46.814090575187166,45.60540877560299
2008-01-09,45.82590103149414,46.82386652309683,45.7132267335693,46.614616750593356,13113527,46.71997728531164,45.614055530735975
2008-01-10,44.73136520385742,47.3228568883294,44.42553555526829,46.035160458691195,18023003,46.53058565850648,45.57944022379956
2008-01-11,45.40742111206055,45.842019668251844,43.62073912913556,45.34303452359645,11629440,46.42361760646401,45.57269437628038
2008-01-14,46.09954833984375,46.58243456044999,44.76356400277497,45.487893333684326,10264240,46.392753866785895,45.59335531602797
2008-01-15,44.699180603027344,47.033130835135736,44.328968680864655,46.83997982626895,11558334,46.23146117499937,45.558289641008336
2008-01-16,43.781681060791016,44.74745324449783,42.67104566935291,44.377241447351786,14834065,45.99814878317,45.488618716293935
2008-01-17,44.95672607421875,45.95469195236284,43.00908207392314,43.9426613664929,16169395,45.898965668031785,45.467760181310595
2008-01-18,42.86421585083008,44.63479880191813,42.493999558865376,44.58650668287853,13254156,45.609941875917336,45.365660403644696
2008-01-21,35.5726318359375,42.49400194198706,30.985209931297906,42.49400194198706,33202389,44.65400758639545,44.98162006765618
2008-01-22,31.999258041381836,33.80203357279237,25.415909552175975,32.063642413963535,58755707,43.448793344013204,44.472507831331704
2008-01-23,35.5726318359375,36.940809647598456,32.51435202163653,32.51435202163653,28425991,42.69868272419647,44.12349308641429
2008-01-24,35.65311050415039,38.180216107949086,33.96300861430983,37.48808001681339,29911930,42.02767584609684,43.79132122044316
2008-01-25,37.48807144165039,37.66512794782081,35.97502644458045,37.3432038519655,12550722,41.59533256948289,43.54413495460815
2008-01-28,37.89047622680664,38.180207037242404,33.963000545510845,36.972991688447586,13601109,41.242489108275635,43.322422847635536
2008-01-29,37.26272964477539,38.53433180257836,36.699362373967254,37.98705899295728,7679877,40.86346439746608,43.0847878200724
2008-01-30,35.202415466308594,37.5041722693116,34.7356237014921,37.343210194047394,9016102,40.32431688021298,42.77567517874833
2008-01-31,32.90065383911133,35.66920218469349,32.51434532612463,35.57262451064989,41538563,39.617301352489015,42.388419439939035
2008-02-01,34.043487548828125,34.28493066099888,33.15819613753535,33.464023642980735,9089201,39.086461942616545,42.06116720891508
2008-02-04,35.79796600341797,36.21646774418762,34.68732836370468,34.68732836370468,12009385,38.773271853169064,41.81555147536618
2008-02-05,36.90861129760742,37.39149751790569,35.089740741092406,35.8623578202945,14593303,38.595685133591765,41.623122448787406
2008-02-06,36.586692810058594,37.021291348826914,34.54247547117089,35.89455666051161,12429218,38.404352531350504,41.42561540413138
2008-02-07,34.8643913269043,37.3271121520985,34.63904487979057,36.087703418191516,11300078,38.0672133690223,41.16831249914208
2008-02-08,33.96300506591797,35.37947039042423,33.33525125444192,35.08973954142588,13514197,37.67633638777427,40.885751423329374
2008-02-11,31.564672470092773,34.44589559431608,31.226651648365053,34.44589559431608,15133331,37.09427315751889,40.520218915359315
2008-02-12,31.001300811767578,32.72359578646305,30.743761070244737,32.51434597451885,10237627,36.51399007697115,40.146928009336115
2008-02-13,30.550607681274414,31.95097633158121,29.922856066779108,31.548571170598613,10395753,35.9460488964286,39.77060172196114
2008-02-14,33.22258377075195,33.560604597393144,31.226652102275608,31.226652102275608,12514003,35.686671265411775,39.51381670426667
2008-02-15,34.172264099121094,34.44590056169174,32.20852546737356,33.09381707979955,12080990,35.54244201147933,39.30434405308449
2008-02-18,33.97909927368164,34.9448738572715,33.68936842683611,34.9448738572715,6977153,35.39355222692717,39.09551092448046
2008-02-19,33.60889434814453,34.67124464505613,33.35135455144048,34.59076359503538,7226542,35.22358480990025,38.88034949011435
2008-02-20,32.77188491821289,33.30306106690574,32.40167302506549,33.28696442303241,5604999,34.990089582120504,38.640801859843705
2008-02-21,32.99724197387695,33.56060937067662,32.59483669044862,33.303069552644814,3874365,34.8002945718116,38.41948578588423
2008-02-22,32.57872772216797,32.7879775171433,31.564665481503713,31.902686228391797,2691220,34.58871677660744,38.19043645005222
2008-02-25,32.85236740112305,33.25477259973796,32.0636536484754,32.9650417300104,6270186,34.423350169418455,37.98110040891775
2008-02-26,32.98114013671875,33.44792975541424,32.82017804867286,33.158198870206846,7139423,34.285996832970866,37.785023535498176
2008-02-27,34.91268539428711,36.634978436381864,33.46402659353306,33.46402659353306,43223132,34.34568145785813,37.672382824078134
2008-02-28,35.89455032348633,36.16818671561459,34.76781583409105,35.250702043831886,35763847,34.493192778394146,37.6026639024863
2008-02-29,35.37946319580078,36.37742868729784,34.80000161564102,35.66919616906799,16477462,34.577599484813824,37.515479561047655
2008-03-03,33.89861297607422,35.025349451422706,33.512304512542194,33.834228596016786,10049153,34.512934103029096,37.37364165575458
2008-03-04,33.02942657470703,34.25273883178418,32.192425060108526,34.123970039749935,11485198,34.37164767176033,37.20328028002723
2008-03-05,33.64107894897461,33.802041007425444,32.224611524694694,33.19038387539969,8581053,34.30206969816169,37.06358611018203
2008-03-07,31.918792724609375,33.158201784780864,30.58280596648366,33.158201784780864,14251925,34.07509093877575,36.86182950682624
2008-03-10,31.805543899536133,32.03203253306133,29.977454407346524,31.967321808376038,11713659,33.85894360170531,36.66354379673643
2008-03-11,34.426353454589844,34.74990933386876,30.80252804551676,31.546704812455268,19665129,33.91298263531336,36.575810842142445
2008-03-12,33.552738189697266,35.591139767069336,33.22918245342401,35.36465119052861,12262350,33.87867364049278,36.4572589734191
2008-03-13,28.94207191467285,33.002699762120834,28.14936065829294,32.67914396814919,47000084,33.408521095176596,36.16254575542905
2008-03-14,30.931934356689453,31.061355767257137,29.152377892994192,29.750954659685547,35798540,33.17265569151115,35.957423739792205
2008-03-17,29.71860122680664,30.34953446073103,29.087667992882256,30.34953446073103,19211273,32.84369812344406,35.71276403340061
2008-03-18,29.977453231811523,30.559854119647596,29.18473975417877,29.670073461666625,12632937,32.570722419479054,35.48784988431869
2008-03-19,30.155420303344727,33.58511176394791,29.961285872219214,31.384931052959548,16449023,32.340693646513884,35.2787349987903
2008-03-24,30.44661521911621,31.287861369639153,29.783325238233164,31.287861369639153,11636914,32.16030522485696,35.08924010546974
2008-03-25,31.59522819519043,31.789360336677856,30.673093391803047,31.239315977750714,13232423,32.10648836488872,34.95222003055683
2008-03-26,31.401086807250977,32.16144355817464,31.061352893130774,31.38490858386383,11448313,32.039307264161316,34.81295990415268
2008-03-27,31.967321395874023,32.27470117410611,30.93194323150967,30.93194323150967,17425122,32.03245146718157,34.70136623716135
2008-03-28,32.03202438354492,32.27469337931879,31.190780788156726,32.11291331738529,11599511,32.03241079254951,34.59668616447052
2008-03-31,31.805543899536133,32.177634406419905,31.38492089770171,32.03203253306133,9914705,32.01080442178633,34.48722960506132
2008-04-01,31.870254516601562,32.32323397637566,31.46580974586753,32.03203242489517,6034588,31.997418716530643,34.38460313100408
2008-04-02,32.3879508972168,33.32626426138729,32.03203855317735,32.03203855317735,6087024,32.03461225754837,34.306303043404576
2008-04-03,32.12909698486328,32.614430670108796,31.87025191388171,32.468831003385766,3883474,32.04361080300693,34.22092241365786
2008-04-04,31.967321395874023,32.339411897956396,31.352566227916427,32.339411897956396,5906537,32.03634514518475,34.13254590315654
2008-04-07,31.837888717651367,32.16144441702477,31.46579834682045,32.01584479115724,4088729,32.01744453303871,34.04255934686222
2008-04-08,31.029008865356445,31.85407658745437,30.80252024606077,31.789363672581448,5753811,31.92330780278326,33.92438089660709
2008-04-09,31.109895706176758,31.384916798733997,30.753983475510882,31.126073933798487,3776374,31.845839984058834,33.814008928354916
2008-04-10,31.724653244018555,31.951141865399283,30.948120200926567,31.06136341449033,7075297,31.834298389769284,33.73207341132212
2008-04-11,31.870254516601562,32.193810333188786,31.54669870001434,32.03203242489517,4012660,31.83772278280093,33.659060905646804
2008-04-15,32.3555908203125,32.51736873052899,31.126078263816463,31.676122719701883,6362785,31.887043548278225,33.60794443171213
2008-04-16,31.918785095214844,32.90563064757287,31.78936146869484,32.67914204397915,4725794,31.890066552748376,33.54170288910439
2008-04-17,33.14830780029297,33.908662791559216,32.048216506471455,32.40412884740712,14831167,32.00989905251453,33.52627563071963
2008-04-21,33.68217086791992,34.264571826784305,33.32626075557477,33.64981660002682,7639361,32.16916303493409,33.53238916943337
2008-04-22,34.232208251953125,34.620476940024865,33.3262538311272,33.64980960835161,8814769,32.36564353179304,33.55983305502238
2008-04-23,34.264564514160156,34.66900923341003,33.81158730630151,34.29692096940136,5265604,32.546493149161336,33.58746958283171
2008-04-24,33.05122375488281,34.68518053314249,32.76002449288717,34.62046982983819,8801780,32.59456273065862,33.56644033467685
2008-04-25,33.32625198364258,33.79540739575913,32.87327260408807,33.64980774293026,4095990,32.664247421419,33.5570211836559
2008-04-28,33.45567321777344,34.102784732637325,33.32625179250183,33.35860605169327,4708244,32.73962130678609,33.55304675362129
2008-04-29,33.92483139038086,34.24838717416646,33.48803239882215,33.64981029071495,6497143,32.85249845760464,33.56762654329814
2008-04-30,34.15132141113281,34.58812261499094,33.97336747810109,34.26456681783772,6331377,32.97619588175018,33.59051653811519
2008-05-02,34.45870590209961,35.42937342674991,34.393992978386805,34.669016321405785,5658418,33.11738731225965,33.62456317984007
2008-05-05,34.29692077636719,35.10581021031424,34.07042997945959,34.911675868465736,7642293,33.22972383265085,33.650930144409756
2008-05-06,34.0057258605957,34.68519399462706,33.8115936753392,34.02190409126377,5061166,33.303628787693214,33.664843701907245
2008-05-07,33.5203857421875,34.19985374722102,33.002697818867084,33.973365143627525,4303106,33.32427230716886,33.65917868387902
2008-05-08,33.11594009399414,33.45567408697479,32.921807951043036,33.26153974977071,3642073,33.304431144009364,33.63787520976589
2008-05-09,32.921817779541016,33.779239937286206,32.42030575391962,32.6791508827165,8621761,33.26799177596476,33.60979452622765
2008-05-12,32.921817779541016,33.16448467636554,32.19381489481383,32.921817779541016,4890395,33.2350228239244,33.58281504596543
2008-05-13,33.01887893676758,33.26154580532581,32.74385780228694,33.06741362703125,5056766,33.21443769181423,33.56069990442826
2008-05-14,33.067405700683594,33.24536180048707,32.35558349572251,32.35558349572251,2982486,33.20043464503989,33.54135503369318
2008-05-15,33.08358383178711,33.4556720622815,32.355583402708916,32.355583402708916,2646760,33.18930599615867,33.52340322185373
2008-05-16,33.342430114746094,33.4394972874923,32.93798539018112,33.32625408116594,4422288,33.203889245547956,33.51630623726127
2008-05-20,33.2777099609375,33.40713355264882,32.937976049792375,33.002688942774256,3464912,33.21091978987077,33.50694952054269
2008-05-21,33.48802947998047,33.97336311335683,32.51736221322775,32.51736221322775,3419088,33.23731118892884,33.5062075581677
2008-05-22,33.03504943847656,33.19682731300162,32.679139431073146,32.679139431073146,3558000,33.21804816507625,33.48773076916021
2008-05-23,32.48501205444336,33.29390160013886,32.35559060483341,32.84092433225071,4417028,33.14823520215883,33.4484084666223
2008-05-26,32.242347717285156,32.43648210116602,30.737811727842217,30.737811727842217,2605807,33.06196020359943,33.401111966648294
2008-05-27,31.27167510986328,32.64678722207069,31.12607544271548,32.290874974151045,3316550,32.891456861338845,33.317604638931236
2008-05-28,32.42029571533203,32.61442785612859,30.834871163768916,31.38491552073859,4505700,32.84658437124296,33.28241605369205
2008-05-29,32.954158782958984,33.32624919151725,31.999669811879496,32.760026660202826,11026212,32.85682955331115,33.26954321954566
2008-05-30,31.902606964111328,33.16447580666963,31.773185531452903,33.03505217975817,4023430,32.765951211482594,33.2159378761953
2008-06-02,30.54366111755371,32.35557362684544,30.09068189310469,31.70846013559653,4431595,32.554304535870315,33.11114270918975
2008-06-03,29.411226272583008,30.414247804844734,29.136203000852344,30.09069204716297,6240766,32.254963748890574,32.96604794696988
2008-06-04,28.505271911621094,29.589182466935167,28.327315792314877,29.281804912271568,5762089,31.897850240579196,32.79111555342679
2008-06-05,28.45673370361328,28.66704625284045,27.50224470185974,28.472911929592726,9721099,31.570124856106254,32.62113979461058
2008-06-06,28.149354934692383,29.330334659112516,27.744910274463443,28.31113279878396,6317089,31.244337244543026,32.445775682456926
2008-06-09,27.761096954345703,28.440565068162943,26.531584373951986,27.825807680839393,6500809,30.912600074048044,32.26206279115845
2008-06-10,27.56695556640625,27.793446342885375,26.93602230368555,27.50224485637771,6717902,30.593967263796443,32.07794093920739
2008-06-11,27.696386337280273,28.149363618779226,27.50225196277879,27.825807790779006,2586175,30.31800717555681,31.90611526854358
2008-06-12,27.890522003173828,28.05229993739229,26.531587794589445,27.340477465681776,3244212,30.086818111520337,31.748641022842804
2008-06-13,27.712562561035156,28.11700731675208,27.421361020367033,27.84198400516328,4248430,29.860698535283653,31.59036343610525
2008-06-16,28.683229446411133,29.120028457987637,27.858161721095698,27.95522889953043,4354615,29.748558622057697,31.47635818160744
2008-06-17,29.540651321411133,29.76713994071888,28.18171741131145,29.08767408279563,4736084,29.728757926758025,31.40044810865857
2008-06-18,29.508291244506836,30.155404954123753,29.443580531821016,29.443580531821016,5055019,29.70776109987696,31.326245878691836
2008-06-19,28.87736701965332,29.44358977331788,28.40821146261055,28.925901715091015,4221271,29.62867594937947,31.2302114136315
2008-06-20,28.214073181152344,29.23327531384327,27.84198487200929,29.1200299010154,3837789,29.493951876214982,31.111931482946044
2008-06-23,27.227222442626953,28.084646508490145,26.95220136789011,27.98757934330242,4516050,29.27807288253993,30.95958995195314
2008-06-24,26.385976791381836,27.631667229029294,26.110953543302973,27.22722037245632,5238203,29.002635159572495,30.78023257310721
2008-06-25,25.657981872558594,26.191848063004414,25.075580995729304,25.884470492921878,3933879,28.68409675128546,30.579359996615107
2008-06-26,27.113981246948242,28.278782926692646,25.803579905799054,25.803579905799054,18253250,28.53456194134858,30.44346279074582
2008-06-27,25.916826248168945,26.790428710828714,25.771226569143426,26.20802780047331,6821283,28.285253780093377,30.265947632213397
2008-06-30,25.399133682250977,26.143312367328722,24.67113322398528,25.900645547906823,4596315,28.01038519934648,30.075092183195263
2008-07-01,23.603397369384766,25.399132164662976,22.69744085882296,25.399132164662976,6202295,27.59067207268346,29.8213002297125
2008-07-02,24.63878059387207,24.897625680274277,22.859223641955136,23.61958067183913,5245963,27.3095395508919,29.618064165561893
2008-07-03,23.99166488647461,24.638776395076555,23.296020892428675,24.428466032482078,4726793,26.99355148761406,29.39742105657808
2008-07-04,24.315216064453125,24.784371381040092,23.457794354630483,23.619572201333053,4862814,26.738471923503493,29.19811890002416
2008-07-07,24.84909439086914,25.852118415014385,24.63878396367106,24.63878396367106,5528014,26.558531206109745,29.027568919272984
2008-07-08,25.57708740234375,26.20802063512424,22.972461150455956,22.972461150455956,8354280,26.46506036765584,28.89225591860909
2008-07-09,27.356643676757812,27.46988686439664,25.916818939505696,25.916818939505696,6860769,26.54997306376079,28.832035830693357
2008-07-10,28.553800582885742,28.893534548083423,26.59628792079699,27.356644786036906,7216175,26.740813779867928,28.821124644504824
2008-07-11,27.194866180419922,29.184733046046475,26.984553638963735,28.828823058913496,6040791,26.784056865634785,28.757349802776005
2008-07-14,27.211040496826172,28.181709821778643,26.531574821887812,26.531574821887812,5942149,26.824721973367296,28.69671022215052
2008-07-15,26.07859992980957,26.822778628291495,25.884467787327086,26.53157931744129,3693378,26.753662731123704,28.594039230294012
2008-07-16,25.366775512695312,26.531577044828783,24.929974389582068,26.078597695997868,6973872,26.621578234130524,28.467479868819556
2008-07-17,26.6610050201416,26.8551393880013,25.884471937209444,25.884471937209444,5038238,26.62533316613158,28.39663771789101
2008-07-18,28.149354934692383,28.375843505570046,26.353620204425347,27.146331299623526,5983177,26.7704780964707,28.386940353844007
2008-07-21,29.734790802001953,29.91274696007442,28.165544036617806,28.634699584806256,8754188,27.052793592235584,28.439797234163926
2008-07-22,30.948116302490234,31.22313738157573,29.47593715758144,29.734782204090614,12631056,27.423776707497932,28.53816268782378
2008-07-23,33.13212585449219,33.77923753330429,31.74083530619547,32.32323625597706,12798869,27.96742900721167,28.718318106124507
2008-07-24,31.967321395874023,33.74687837014982,29.97745402052149,29.97745402052149,10764301,28.34837113946523,28.845729999840174
2008-07-25,32.03202438354492,33.06740449210387,30.818690375939365,31.62757971434307,10710381,28.699195257949007,28.970682720769773
2008-07-28,31.77318572998047,32.66296411926257,31.417273496566413,32.03202859691464,5533881,28.991956255285334,29.08058479956235
2008-07-29,30.49513816833496,31.546694429906545,30.25247133874152,31.06136077071966,5145929,29.135116437480534,29.136057480690685
2008-07-30,31.77318572998047,32.03202859691464,30.770161940724886,30.770161940724886,7354746,29.386361132004335,29.23947427478048
2008-07-31,30.65692138671875,32.323235222958246,30.252476600386842,32.323235222958246,6006517,29.507366870548566,29.295060436032962
2008-08-01,31.546688079833984,31.676111679450457,29.12002027236658,30.17157632226912,4699412,29.70158793809956,29.383359559319278
2008-08-04,31.740833282470703,32.32323419511971,30.915765505739063,30.915765505739063,4301346,29.895801780420623,29.475809509246787
2008-08-05,33.16448211669922,33.40714899479448,31.54670073514404,31.870256572604386,9161115,30.207104669590013,29.62046333699002
2008-08-06,32.3232307434082,34.345454394815675,32.096742133301184,34.345454394815675,8616591,30.408640486144126,29.726454215673087
2008-08-07,32.242347717285156,32.97034836545814,31.239323724323196,31.239323724323196,4809365,30.58327927006232,29.825116705932384
2008-08-08,31.692304611206055,32.48501602400366,31.579059183269138,31.87025857760178,4883824,30.688900731123628,29.898339761041157
2008-08-11,31.983488082885742,32.45264340430352,31.740821310333185,32.0967334544446,2714705,30.81219476462478,29.980110283466438
2008-08-12,31.43345069885254,32.35558551354492,31.19078387332854,32.19380543560928,5801276,30.871361996455995,30.037104025246283
2008-08-13,31.562868118286133,31.870245619382732,30.81868950903725,31.06135630373236,2754609,30.93721972234458,30.096937911247846
2008-08-14,30.80251121520996,31.70846542678,30.737798319309924,31.384909724289972,2566362,30.92439034071271,30.124607452579692
2008-08-18,30.44661521911621,31.38492637648482,30.1554158100718,30.73781462816062,2963058,30.87888794817971,30.137235208130146
2008-08-19,29.8803768157959,30.576020703811984,29.26561965977343,30.398066821472444,2941144,30.78379164985744,30.127162329999393
2008-08-20,30.22011375427246,30.462780557176337,30.00980120853744,30.09069014283873,3319410,30.73010804075411,30.130807483892458
2008-08-21,29.896564483642578,30.398076423637306,29.540652218032577,30.090696651404464,4138486,30.65072294007682,30.12162148388266
2008-08-22,29.589181900024414,30.931939688833005,28.82882714192482,30.931939688833005,4139879,30.549623793405164,30.100741500201945
2008-08-25,29.91274070739746,30.317185439269224,29.70242813027228,30.317185439269224,2034227,30.48896826140443,30.09336892009197
2008-08-26,29.961267471313477,30.058334627261814,29.411223179943143,29.605355297587135,1489491,30.43871104330053,30.088188471120265
2008-08-27,29.362689971923828,30.33335719140037,29.20091210201107,30.123046838214904,4297168,30.336232846026558,30.05973754958315
2008-08-28,28.92588233947754,29.767125693445738,28.55379203404264,29.443570050938245,7382078,30.201913750164746,30.015272639382932
2008-08-29,30.123058319091797,30.23630374889336,29.314168661233865,29.44359012878968,2219080,30.19440370911018,30.01949952878328
2008-09-01,30.10675621032715,30.237158135693214,29.50364233103669,30.057853830157406,3417069,30.1860563282737,30.02292135943206
2008-09-02,31.687885284423828,31.81828718560048,30.057848254458403,30.318654267687922,5030404,30.329087657430858,30.088214062372916
2008-09-04,31.01957130432129,31.59008350457396,30.758765284887673,31.329277485140345,2813325,30.394848004753754,30.124737875782657
2008-09-05,30.33495330810547,30.677261042542554,29.992645573668376,30.64465946369099,3330688,30.389143747930106,30.13298161822669
2008-09-08,31.932388305664062,33.22011528178516,31.622679942689416,31.948686884030252,8377948,30.536119420095243,30.20354658636149
2008-09-09,32.04648971557617,32.307295713322276,31.312974090533054,31.93238861153956,3737279,30.679964210141048,30.275818865938536
2008-09-10,31.769384384155273,32.30729494538375,31.459676025575682,31.883485485479717,3847698,30.783718512428116,30.334390062731348
2008-09-11,30.921772003173828,31.62268618097733,30.677266748934027,31.62268618097733,2567354,30.79686646392771,30.357424648631056
2008-09-12,31.231475830078125,32.07909486436302,30.726164567749677,31.13367329367966,6093354,30.838257832132513,30.39170116555055
2008-09-15,29.259130477905273,30.56315828159449,28.378912152590274,30.090448644932376,6770268,30.687864750777536,30.34728662878015
