Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
2007-12-17,44.119720458984375,47.48382990463697,43.45977326660754,47.22628793942546,19355678,47.50192623093983,45.139596871966546,41.3571980750842,37.820241647435225
2007-12-18,43.92655563354492,45.39130859899052,42.55837815530719,43.62072598009463,21607783,47.16141474547365,45.09202662732256,41.40807644257847,37.881000990580596
2007-12-19,43.12175369262695,45.7293403817135,42.75154176489192,45.343029625413244,19526912,46.776685121393015,45.01476102204038,41.44201064554973,37.93314778363579
2007-12-20,42.6871452331543,44.03922819866316,42.49398990002802,43.685110815660835,17105204,46.38720513203695,44.92348197149583,41.46666677599734,37.98045124084493
2007-12-24,43.99094772338867,44.68308377890754,42.97688314856657,43.331000590061926,16711519,46.15899014073711,44.88691200098183,41.516652537331815,38.04025717599462
2007-12-26,45.32692337036133,45.87419607167151,44.232382334115904,44.232382334115904,20930094,46.079745686415606,44.904167348800634,41.59210344491656,38.1127613172321
2007-12-27,45.64885330200195,46.90435654440217,45.262542596782424,46.26050827995329,44565277,46.03870831647145,44.933370719514414,41.672435125254886,38.18774730713031
2007-12-28,46.00297546386719,46.19613083639226,45.06939189105865,45.552278139183365,18354518,46.03530518765199,44.975316003606686,41.758188399286816,38.26551077137645
2007-12-31,46.34099197387695,46.61462837525484,45.777624710136024,46.35709080123785,11982308,46.06441821491151,45.028871924009444,41.84893698492226,38.3458638181675
2008-01-01,47.1940803527832,47.628678739756154,46.14782707906584,46.58242546603879,16687746,46.172005085185006,45.113782058471166,41.95478140804822,38.43390577373582
2008-01-02,46.936546325683594,47.548201257956606,46.244410366364775,47.19408386568007,13437280,46.244818536661064,45.185263010126555,42.05343021829842,38.51850916231242
2008-01-03,48.86810302734375,49.06125841316748,46.083459678045074,46.646827006311476,31815218,46.494655154821324,45.329688108840955,42.18837423431912,38.62149019579532
2008-01-04,48.61056900024414,50.220190056572434,48.28864478897848,49.576341634041114,28011310,46.69617075914731,45.45835010458226,42.31554640790179,38.72088401474505
2008-01-07,48.208168029785156,49.318804037743675,47.693088372609616,48.30474355521565,15858063,46.84017049920806,45.56618610164904,42.43223198457275,38.8152848507156
2008-01-08,46.56633377075195,48.93247680341189,46.00296658994603,48.256435313169746,13282666,46.81409081078367,45.605407578868764,42.51409538627927,38.89240971559158
2008-01-09,45.825904846191406,46.82387042086799,45.71323053888719,46.614620630945886,13113527,46.71997786177488,45.61405453052848,42.57967577162407,38.96139971689108
2008-01-10,44.73136520385742,47.3228568883294,44.42553555526829,46.035160458691195,18023003,46.530586180068454,45.57943926281588,42.62228348315344,39.018812308801195
2008-01-11,45.407405853271484,45.84200426341952,43.620724470746225,45.34301928644397,11629440,46.42361662513541,45.57269285459846,42.677434421175576,39.08238040377105
2008-01-14,46.09954071044922,46.582426851138635,44.763556594483504,45.48788580551762,10264240,46.392752252308156,45.5933535548279,42.74519890215129,39.15220289438476
2008-01-15,44.69917678833008,47.03312682125555,44.32896489776186,46.83997582887257,11558334,46.23145935097691,45.55828779927897,42.78389153356077,39.20739666447377
2008-01-16,43.78169250488281,44.74746494103277,42.67105682313576,44.37725304711709,14834065,45.99814822277747,45.48861739557716,42.80364996863645,39.252912045970376
2008-01-17,44.95671081542969,45.95467635485359,43.00906747618508,43.94264645188814,16169395,45.89896370779197,45.467758314002744,42.84628483688978,39.30966626258191
2008-01-18,42.86421585083008,44.63479880191813,42.493999558865376,44.58650668287853,13254156,45.60994010236703,45.365658609564605,42.84663990647275,39.3450349152013
2008-01-21,35.5726318359375,42.49400194198706,30.985209931297906,42.49400194198706,33202389,44.65400598175469,44.981618343932176,42.70260014269978,39.3074985661539
2008-01-22,31.9992618560791,33.80203760240221,25.415912582058745,32.0636462363362,58755707,43.448792255499875,44.47250632480068,42.49065284989541,39.23477979291933
2008-01-23,35.5726318359375,36.940809647598456,32.51435202163653,32.51435202163653,28425991,42.69868173935108,44.12349163896292,42.353662334767535,39.19834050976529
2008-01-24,35.65311050415039,38.180216107949086,33.96300861430983,37.48808001681339,29911930,42.02767495504625,43.791319829754585,42.22097814010185,39.16306458931141
2008-01-25,37.48808288574219,37.66513944596316,35.97503742678064,37.34321525183316,12550722,41.595332853207765,43.54413406724429,42.12725744199572,39.14639810469878
2008-01-28,37.890480041503906,38.180210881108884,33.96300396480187,36.97299541077532,13601109,41.24248972828359,43.322422144666234,42.043360859807756,39.133901407552564
2008-01-29,37.26272201538086,38.53432391282838,36.699354859919914,37.987051215259214,7679877,40.86346423181666,43.084786845478575,41.948694744076526,39.11528270713295
2008-01-30,35.20241165161133,37.50416820518528,34.73561993737856,37.34320614736367,9016102,40.324316367035195,42.7756740927779,41.8151049798693,39.0763486667795
2008-01-31,32.900665283203125,35.66921459179111,32.51435663584371,35.57263688415414,41538563,39.61730197809881,42.388418845343594,41.63858142151947,39.01489908087327
2008-02-01,34.043479919433594,34.284922977495185,33.158188706541104,33.464016143448305,9089201,39.08646178203545,42.06116633844516,41.488183371973214,38.96543222354551
2008-02-04,35.79798126220703,36.21648318136195,34.68734314908736,34.68734314908736,12009385,38.77327316109941,41.81555123741622,41.37550610247289,38.93391529855707
2008-02-05,36.90861511230469,37.39150138251176,35.08974436779992,35.86236152685602,14593303,38.59568668026182,41.623122369764786,41.287052815538864,38.91376305789784
2008-02-06,36.58668518066406,37.02128362880588,34.5424682680554,35.894549175447686,12429218,38.404353204109654,41.425615029015745,41.19397622870966,38.89060805414427
2008-02-07,34.864402770996094,37.327124404568195,34.63905624991333,36.08771526383043,11300078,38.06721506762265,41.16831258752478,41.068638140438104,38.85054631003335
2008-02-08,33.963008880615234,35.379474364217735,33.33525499863039,35.08974348267705,13514197,37.676338287907654,40.88575165784206,40.927932610540616,38.80191409680531
2008-02-11,31.564668655395508,34.44589143141327,31.226647874518747,34.44589143141327,15133331,37.09427451338269,40.52021899107945,40.742521443112,38.72990170435348
2008-02-12,31.001300811767578,32.72359578646305,30.743761070244737,32.51434597451885,10237627,36.51399130370507,40.14692808208684,40.549625985065575,38.65300020293472
2008-02-13,30.550609588623047,31.950978326358264,29.92285793493569,31.548573140252536,10395753,35.946050187982976,39.77060186665689,40.35162566038354,38.57237940080227
2008-02-14,33.22257995605469,33.56060074388351,31.22664851675604,31.22664851675604,12514003,35.68667207065647,39.5138166936921,40.21045643851564,38.51914756553115
2008-02-15,34.17224884033203,34.445885180717006,32.20851108544397,33.09380230256463,12080990,35.54244128681605,39.30434344454072,40.09088797122488,38.47589484189733
2008-02-18,33.97909927368164,34.9448738572715,33.68936842683611,34.9448738572715,6977153,35.393551571279446,39.09551033980115,39.96986245246165,38.43115060738772
2008-02-19,33.608882904052734,34.67123283922573,33.35134319504299,34.590751816609405,7226542,35.22358312678166,38.88034847957572,39.84390246140404,38.38316784417046
2008-02-20,32.77189254760742,33.3030688199597,32.40168056827357,33.28697217233902,5604999,34.99008878590793,38.640801188125984,39.70386266113084,38.32733425913003
2008-02-21,32.99723815917969,33.5606054908504,32.59483292227204,33.30306570259187,3874365,34.80029348812429,38.4194849909124,39.571058215547644,38.27429847704098
2008-02-22,32.5787353515625,32.78798519554064,31.564672873421785,31.902693699468692,2691220,34.58871652273745,38.1904359854477,39.43259637665685,38.21762620713572
2008-02-25,32.85236740112305,33.25477259973796,32.0636536484754,32.9650417300104,6270186,34.423349939726556,37.98109996253301,39.30229481278489,38.164240547374405
2008-02-26,32.98114013671875,33.44792975541424,32.82017804867286,33.158198870206846,7139423,34.28599662515438,37.78502310661872,39.177123433060814,38.11266740895992
2008-02-27,34.912681579589844,36.63497443350009,33.46402293712195,33.46402293712195,43223132,34.34568090652919,37.672382262421515,39.09267903992278,38.08082675394132
2008-02-28,35.894554138183594,36.168190559392585,34.76781952904449,35.25070579010411,35763847,34.493192642877226,37.6026635124514,39.02934983394774,38.05907279756562
2008-02-29,35.37947082519531,36.37743653189836,34.80000912007772,35.669203860941906,16477462,34.57760008881228,37.51547948550018,38.95707500209126,38.03241009137288
2008-03-03,33.898616790771484,35.0253533929145,33.51230828376718,33.83423240346871,10049153,34.5129350128084,37.37364173276572,38.85690751275819,37.99127781972511
2008-03-04,33.029422760009766,34.25273487580181,32.19242134207983,34.12396609863958,11485198,34.37164813158948,37.20328020442235,38.74151177508,37.941906127588645
2008-03-05,33.641075134277344,33.80203717447604,32.22460787061637,33.19038011180855,8581053,34.30206975089309,37.063585887946076,38.64051302971757,37.89911178934674
2008-03-07,31.918792724609375,33.158201784780864,30.58280596648366,33.158201784780864,14251925,34.075090986485115,36.86182929330542,38.50740965733919,37.839606127011045
2008-03-10,31.80554962158203,32.032038295854164,29.977459800505983,31.967327559526943,11713659,33.85894418982768,36.66354381598293,38.37469955762122,37.77956576377294
2008-03-11,34.42634582519531,34.74990163276941,30.80252121921611,31.546697821233924,19665129,33.91298244081508,36.575810561442246,38.296514335196946,37.746200391249786
2008-03-12,33.5527458190918,35.59114785996613,33.22919000924677,35.36465923192526,12262350,33.878674191127146,36.457259002918704,38.20257832497704,37.70447447510891
2008-03-13,28.94207000732422,33.00269758716756,28.149358803185795,32.67914181451898,47000084,33.408521411717345,36.16254570897382,38.01920192264728,37.617286370951845
2008-03-14,30.93194007873535,31.061361513244478,29.152383285842962,29.750960163264015,35798540,33.172656522861914,35.9574239195527,37.87886010395595,37.55076551232283
2008-03-17,29.718610763549805,30.349544199941597,29.08767732715801,30.349544199941597,19211273,32.843699783879806,35.712764580101606,37.71727100810632,37.47283362427534
2008-03-18,29.977455139160156,30.55985606405213,29.184741611090132,29.670075349457882,12632937,32.570724103430315,35.48785048437841,37.56400732753313,37.39825274382643
2008-03-19,30.155414581298828,33.58510539111181,29.961280187010672,31.38492509761174,16449023,32.34069462513208,35.278735350924315,37.41730252067701,37.326184702408256
2008-03-24,30.446605682373047,31.28785156939384,29.78331590925123,31.28785156939384,11636914,32.16030520201217,35.08924006980465,37.279268919918515,37.257731179820844
2008-03-25,31.595232009887695,31.78936417481396,30.673097095164987,31.239319749476387,13232423,32.10648870752412,34.95222014588634,37.166713733581275,37.20138790449813
2008-03-26,31.401094436645508,32.16145137230996,31.061360439981534,31.384916209327603,11448313,32.039308300773776,34.81296031415141,37.05254305443403,37.14367354163392
2008-03-27,31.96731948852539,32.27469924841749,30.931941385937474,30.931941385937474,17425122,32.03245222341679,34.70136655628372,36.951845558079405,37.09216753115523
2008-03-28,32.03203201293945,32.27470106651228,31.190788217183677,32.11292096604597,11599511,32.03241220337133,34.596686770270225,36.85442350768059,37.04181792400881
2008-03-31,31.80554962158203,32.17764019540756,31.38492654407451,32.032038295854164,9914705,32.01080624320092,34.48723041149814,36.75444580696577,36.98971575184536
2008-04-01,31.870254516601562,32.32323397637566,31.46580974586753,32.03203242489517,6034588,31.997420364477172,34.38460390581592,36.657729147750636,36.938775839056866
2008-04-02,32.38794708251953,33.32626033617419,32.032034780399925,32.032034780399925,6087024,32.03461338524311,34.306303638235676,36.57317900784506,36.89349396088237
2008-04-03,32.12910079956055,32.614434542429876,31.870255697846225,32.468834858419754,3883474,32.04361218660668,34.220923134758216,36.48517745916616,36.846087063754794
2008-04-04,31.96731948852539,32.33940996840677,31.352564357247516,32.33940996840677,5906537,32.036346215360844,34.13254652118046,36.39571492509406,36.79754211275749
2008-04-07,31.8378963470459,32.16145212395377,31.465805887050017,32.01585246319584,4088729,32.017446227902276,34.04256023984185,36.30546109186538,36.74819240364593
2008-04-08,31.02900505065918,31.854072671323518,30.802516459207947,31.789359764406385,5753811,31.923308972926744,33.92438160497194,36.2009768138217,36.69128506680029
2008-04-09,31.109899520874023,31.38492064715436,30.753987246566165,31.126077750479524,3776374,31.845841406064583,33.814009758536734,36.100163402080156,36.63574889221396
2008-04-10,31.72464942932129,31.951138023468136,30.948116479602696,31.06135967954965,7075297,31.834299313041413,33.73207405935182,36.01351956103542,36.586882230891646
2008-04-11,31.870254516601562,32.193810333188786,31.54669870001434,32.03203242489517,4012660,31.83772361814238,33.65906152826357,35.93147470867039,36.539950611843985
2008-04-15,32.355594635009766,32.51737256429975,31.126081933555223,31.676126454290426,6362785,31.887044667367846,33.60794517950852,35.86066520226127,36.49831522898991
2008-04-16,31.91879653930664,32.90564244548613,31.78937286638337,32.679153760687676,4725794,31.890068655171543,33.54170405636335,35.782608397054254,36.45274787884381
2008-04-17,33.14829635620117,33.90865108496315,32.048205442174186,32.404117660234995,14831167,32.00989986479341,33.52627630341581,35.730443802185874,36.41986776419065
2008-04-21,33.682167053222656,34.26456794612682,33.32625698118635,33.649812788993856,7639361,32.16916340654858,33.532389666153335,35.689883866562845,36.39262696109644
2008-04-22,34.232208251953125,34.620476940024865,33.3262538311272,33.64980960835161,8814769,32.365643868015674,33.559833532263134,35.6610190029072,36.37113025752287
2008-04-23,34.26456069946289,34.66900537368566,33.811583542034505,34.29691715110182,5265604,32.54649309005827,33.58746989176117,35.63336636323504,36.3501693663979
2008-04-24,33.051239013671875,34.685196546281894,32.760039617238,34.62048581310255,8801780,32.594564130402425,33.56644122987531,35.58223512859023,36.31734418875884
2008-04-25,33.32625961303711,33.79541513255763,32.873280129781826,33.64981544639656,4095990,32.66424941446287,33.557022342940485,35.537562346104025,36.28758215317952
2008-04-28,33.4556770324707,34.10278862111982,33.326255592442145,33.358609855322705,4708244,32.73962347332076,33.55304801703971,35.49633689434891,36.259403992774466
2008-04-29,33.92485046386719,34.248406429564874,33.488051226727904,33.649829209576744,6497143,32.852502234325186,33.56762850515059,35.46521835117105,36.236174604427134
2008-04-30,34.15131759643555,34.58811875150304,33.97336368328124,34.26456299049095,6331377,32.97619893547855,33.590518273436274,35.43920051444362,36.21542975857648
2008-05-02,34.45869445800781,35.42936166028941,34.39398155578684,34.66900480746772,5658418,33.11738898524324,33.62456439832143,35.41978455293004,36.19794980533699
2008-05-05,34.29692459106445,35.10581411498076,34.07043376896527,34.911679751539545,7642293,33.229725709607166,33.65093146470351,35.39754970220003,36.179034131563135
2008-05-06,34.00571823120117,34.68518621278966,33.81158608949942,34.02189645823955,5061166,33.303629759282785,33.664844671232835,35.369988682972334,36.157409097728696
2008-05-07,33.5203857421875,34.19985374722102,33.002697818867084,33.973365143627525,4303106,33.324273186226094,33.65917961519184,35.333362882164714,36.131170059365104
2008-05-08,33.115943908691406,33.45567794080675,32.921811743377795,33.26154358123992,3642073,33.304432302651364,33.63787625415261,35.289453595561284,36.10116780910965
2008-05-09,32.92180633544922,33.77922819514228,32.42029448416053,32.67913952297916,8621761,33.267991734346396,33.60979508087013,35.24256949140065,36.06953237156079
2008-05-12,32.92180633544922,33.16447314791928,32.19380370378619,32.92180633544922,4890395,33.235021696356185,33.582815130069314,35.19661378534221,36.03821171448506
2008-05-13,33.01887130737305,33.26153811986029,32.74385023643922,33.06740598642221,5056766,33.214435945024455,33.560699686042014,35.15349017191708,36.00816852635459
2008-05-14,33.06740951538086,33.245365635713576,32.35558722830309,32.35558722830309,2982486,33.20043342791554,33.541354973467065,35.112181644064876,35.97890724266331
2008-05-15,33.08359146118164,33.45567977748318,32.3555908642195,32.3555908642195,2646760,33.18930562155993,33.52340346318136,35.072011541433525,35.95009813040976
2008-05-16,33.342430114746094,33.4394972874923,32.93798539018112,33.32625408116594,4422288,33.20388890662528,33.51630646912508,35.0377624042714,35.924151184980275
2008-05-20,33.27771759033203,33.407141211715576,32.937983601298015,33.00269650911626,3464912,33.21092020983545,33.50695004250574,35.002910031718145,35.89781851239671
2008-05-21,33.488037109375,33.973370853322265,32.51736962148047,32.51736962148047,3419088,33.23731229550588,33.506208358853556,34.97291254810739,35.87384058798854
2008-05-22,33.03504180908203,33.196819646244734,32.67913188387549,32.67913188387549,3558000,33.21804843965599,33.48773123925467,34.934538870106884,35.84559383396957
2008-05-23,32.4849967956543,33.293885961399965,32.35557540683591,32.84090890628331,4417028,33.14823399737011,33.448408319897794,34.88603308645436,35.81215505746893
2008-05-26,32.242340087890625,32.43647442583414,30.737804454460797,30.737804454460797,2605807,33.061958386943495,33.40111152648575,34.83368273004716,35.776634510507954
2008-05-27,31.271665573120117,32.64677726596748,31.12606595037501,32.29086512658835,3316550,32.891454309436504,33.317603842040036,34.76314773684068,35.731808948941904
2008-05-28,32.42030334472656,32.6144355312078,30.834878420069092,31.384922906479453,4505700,32.84658278898794,33.282415587243435,34.71675477858099,35.69885864442235
2008-05-29,32.95417022705078,33.32626076482603,31.999680924502986,32.760038036877766,11026212,32.85682921166059,33.269543220177056,34.68185211419426,35.671548311911195
2008-05-30,31.902606964111328,33.16447580666963,31.773185531452903,33.03505217975817,4023430,32.765950902370186,33.21593787680193,34.62681755676687,35.634046407952994
2008-06-02,30.543668746948242,32.355581708831274,30.090689409351125,31.708468055942145,4431595,32.554304982806194,33.11114300896453,34.545963124889276,35.5833958839629
2008-06-03,29.411231994628906,30.4142537220316,29.1362086693916,30.09069790140105,6240766,32.25496469821788,32.96604845938275,34.4442852807257,35.52198131789987
2008-06-04,28.505260467529297,29.58917058768275,28.327304419667627,29.281793156422882,5762089,31.897850009580875,32.79111559695713,34.32668082897924,35.45216319998573
2008-06-05,28.456741333007812,28.667053938620843,27.502252075350935,28.472919563324723,9721099,31.570125373716774,32.62114013562578,34.210444403316444,35.38255701225461
2008-06-06,28.149354934692383,29.330334659112516,27.744910274463443,28.31113279878396,6317089,31.244337712857305,32.44577601009898,34.09042282968032,35.31058485227887
2008-06-09,27.761093139648438,28.440561160098866,26.53158072820404,27.82580385725013,6500809,30.91260013445646,32.26206295635583,33.96508956849157,35.23546553175519
2008-06-10,27.56695556640625,27.793446342885375,26.93602230368555,27.50224485637771,6717902,30.59396731845168,32.077941097926434,33.838393845678006,35.15916195001043
2008-06-11,27.69639015197754,28.14936749586626,27.502255750737408,27.825811623301835,2586175,30.318007588311286,31.90611557063432,33.71677001015918,35.08490551420911
2008-06-12,27.890518188476562,28.05229610056802,26.531584165759,27.340473726216285,3244212,30.086818121660357,31.74864116349088,33.601398686957545,35.01331957066949
2008-06-13,27.712560653686523,28.117005381567076,27.42135913306068,27.84198208890707,4248430,29.860698362805707,31.59036349643973,33.484788032833364,34.940675203336326
2008-06-16,28.683225631713867,29.120024585198728,27.858158016127486,27.955225181652867,4354615,29.748558102701722,31.476358089979893,33.38970758924684,34.87841202351919
2008-06-17,29.5406494140625,29.767138018746575,28.181715591704982,29.08767220469434,4736084,29.728757275212274,31.400447945826272,33.31348861548081,34.82529995775345
2008-06-18,29.508296966552734,30.155410801653517,29.44358624131866,29.44358624131866,5055019,29.707761055339937,31.326245946639077,33.23813828579906,34.77239445535344
2008-06-19,28.87735366821289,29.44357616008456,28.408198328084026,28.925888341210587,4221271,29.628674637518316,31.230210955328246,33.15178611515379,34.713737333093334
2008-06-20,28.214069366455078,29.233271361344286,27.8419811076204,29.120025963827818,3837789,29.493950325988482,31.111930893019498,33.054009545872624,34.64906401999246
2008-06-23,27.227224349975586,28.084648475903904,26.95220325597269,27.987581303916336,4516050,29.2780716616063,30.959589459958952,32.93862766080535,34.57521486904702
2008-06-24,26.385982513427734,27.63167322121482,26.110959205707513,27.227226276933763,5238203,29.00263459987501,30.780232324800863,32.808872311352324,34.49372996998613
2008-06-25,25.65798568725586,26.19185195707417,25.07558472383819,25.884474341292307,3933879,28.684096608196995,30.579359907642235,32.667270596023684,34.405812116426624
2008-06-26,27.113983154296875,28.278784915979923,25.803581720966747,25.803581720966747,18253250,28.53456199353984,30.443462780060067,32.5573045080687,34.33325660436564
2008-06-27,25.91682243347168,26.790424767545915,25.771222775876975,26.208023942914092,6821283,28.28525346400954,30.265947472350717,32.42580981352222,34.24951099072491
2008-06-30,25.399124145507812,26.143302551164965,24.671123960588183,25.900635822858423,4596315,28.010384005104612,30.075091655611782,32.28666752306649,34.16144744002623
2008-07-01,23.603404998779297,25.399140374498064,22.69744819538254,25.399140374498064,6202295,27.590671718787917,29.821300022010508,32.114721730506346,34.056392291357106
2008-07-02,24.63878059387207,24.897625680274277,22.859223641955136,23.61958067183913,5245963,27.309539230700693,29.61806396600508,31.966683292157153,33.96268471227765
