Price,Close,High,Low,Open,Volume,EMA_20,EMA_50
2008-01-08,46.56632995605469,48.932472794881036,46.0029628213996,48.256431360019974,13282666,46.81408805525239,45.60540714742272
2008-01-09,45.8259162902832,46.82388211418148,45.71324195484086,46.61463227200348,13113527,46.71997645858866,45.6140545647898
2008-01-10,44.731380462646484,47.322873031129596,44.42555070973257,46.03517616223165,18023003,46.53058636373703,45.579439894117506
2008-01-11,45.40741729736328,45.84201581704376,43.62073546453823,45.34303071430833,11629440,46.42361788122525,45.57269390993107
2008-01-14,46.09954071044922,46.582426851138635,44.763556594483504,45.48788580551762,10264240,46.39275338877039,45.59335456877491
2008-01-15,44.699180603027344,47.033130835135736,44.328968680864655,46.83997982626895,11558334,46.23146074250914,45.55828892305932
2008-01-16,43.78169631958008,44.74746883987775,42.671060541063376,44.377256913705516,14834065,45.998149845087326,45.48861862488367
2008-01-17,44.95671844482422,45.95468415360822,43.00907477505412,43.942653909190525,16169395,45.89896590220513,45.46775979429311
2008-01-18,42.86421203613281,44.63479482964799,42.49399577711548,44.58650271490614,13254156,45.60994172448395,45.36565988220839
2008-01-21,35.5726318359375,42.49400194198706,30.985209931297906,42.49400194198706,33202389,44.654007449384295,44.98161956666836
2008-01-22,31.999269485473633,33.80204566162188,25.41591864182429,32.063653881081514,58755707,43.448794309964235,44.472507798778366
2008-01-23,35.5726318359375,36.940809647598456,32.51435202163653,32.51435202163653,28425991,42.698683598152165,44.12349305513755
2008-01-24,35.653099060058594,38.180203852695854,33.962997712714355,37.48806798372504,29911930,42.02767554690516,43.79132074160504
2008-01-25,37.48807144165039,37.66512794782081,35.97502644458045,37.3432038519655,12550722,41.59533229878566,43.544134494548
2008-01-28,37.89048385620117,38.18021472497536,33.96300738409289,36.972999133103045,13601109,41.24248958996809,43.32242270480891
2008-01-29,37.26272964477539,38.53433180257836,36.699362373967254,37.98705899295728,7679877,40.86346483328307,43.084787682846816
2008-01-30,35.202415466308594,37.5041722693116,34.7356237014921,37.343210194047394,9016102,40.324317274523594,42.77567504690414
2008-01-31,32.90065383911133,35.66920218469349,32.51434532612463,35.57262451064989,41538563,39.617301709246235,42.3884193132652
2008-02-01,34.043495178222656,34.28493834450258,33.1582035685296,33.46403114251317,9089201,39.0864629920059,42.06116738640079
2008-02-04,35.797977447509766,36.216479322068366,34.687339452741696,34.687339452741696,12009385,38.77327389253008,41.815552094679575
2008-02-05,36.90861892700195,37.39150524711784,35.08974799450744,35.86236523341754,14593303,38.59568770533692,41.62312334300594
2008-02-06,36.58668899536133,37.0212874888164,34.542471869613145,35.89455291797965,12429218,38.40435449486305,41.42561611368655
2008-02-07,34.86438751220703,37.327108067941936,34.63904108974965,36.08769946964521,11300078,38.067214782229144,41.168313031275595
2008-02-08,33.96299743652344,35.379462442837216,33.335243766064984,35.08973165892353,13514197,37.67633693978098,40.88575163540296
2008-02-11,31.564674377441406,34.44589767576748,31.226653535288204,34.44589767576748,15133331,37.09427383860578,40.52021919391428
2008-02-12,31.001296997070312,32.7235917598381,30.74375728723763,32.514341973642,10237627,36.51399032988812,40.146928127371375
2008-02-13,30.550609588623047,31.950978326358264,29.92285793493569,31.548573140252536,10395753,35.946049306910496,39.77060191016556
2008-02-14,33.222572326660156,33.56059303686424,31.22664134571689,31.22664134571689,12514003,35.68667054688665,39.513816436302605
2008-02-15,34.172264099121094,34.44590056169174,32.20852546737356,33.09381707979955,12080990,35.54244136138517,39.304343795628824
2008-02-18,33.97910690307617,34.94488170351332,33.6893759911768,34.94488170351332,6977153,35.393552365355745,39.09551097631304
2008-02-19,33.60887908935547,34.671228903948936,33.35133940957717,34.59074789046742,7226542,35.22358348192714,38.88034894153039
2008-02-20,32.77187728881836,33.303053313851784,32.401665481857414,33.286956673725804,5604999,34.99008765401202,38.6408010335809
2008-02-21,32.99723434448242,33.56060161102417,32.59482915409546,33.30306185253894,3874365,34.80029210072349,38.419484692831944
2008-02-22,32.5787239074707,32.78797367794463,31.564661785544676,31.90268249285335,2691220,34.588714177556554,38.19043525026876
2008-02-25,32.85236358642578,33.25476873831487,32.0636499253607,32.965037902229795,6270186,34.42334745459172,37.981099106588644
2008-02-26,32.981143951416016,33.447933624101786,32.82018184475276,33.15820270538325,7139423,34.28599474000356,37.78502243383678
2008-02-27,34.91267776489258,36.63497043061831,33.46401928071084,33.46401928071084,43223132,34.34567883761204,37.672381466427204
2008-02-28,35.89455032348633,36.16818671561459,34.76781583409105,35.250702043831886,35763847,34.49319040769531,37.60266259807658
2008-02-29,35.37946319580078,36.37742868729784,34.80000161564102,35.66919616906799,16477462,34.57759733989583,37.515478307791255
2008-03-03,33.89862060546875,35.02535733440629,33.51231205499217,33.83423621092064,10049153,34.512932888998016,37.37364075083743
2008-03-04,33.029422760009766,34.25273487580181,32.19242134207983,34.12396609863958,11485198,34.371646210046755,37.20327926100106
2008-03-05,33.64108657836914,33.802048673324244,32.22461883285135,33.190391402581966,8581053,34.302069102267936,37.063585430309615
2008-03-07,31.91878318786621,33.15819187772526,30.582796828908553,33.15819187772526,14251925,34.07508949137254,36.86182847962556
2008-03-10,31.8055477142334,32.03203637492322,29.977458002786165,31.96732564247664,11713659,33.85894265545453,36.6635429594141
2008-03-11,34.42634963989258,34.74990548331908,30.802524632366435,31.546701316844597,19665129,33.9129814158772,36.57580988806032
2008-03-12,33.55274200439453,35.591143813517725,33.22918623133538,35.36465521122693,12262350,33.8786729004979,36.45725820634794
2008-03-13,28.94207763671875,33.002706286980676,28.149366223614393,32.67915042903983,47000084,33.40852097061417,36.16254524283307
2008-03-14,30.931941986083984,31.061363428573596,29.152385083459226,29.750961997790178,35798540,33.172656305420816,35.95742354648997
2008-03-17,29.718610763549805,30.349544199941597,29.08767732715801,30.349544199941597,19211273,32.843699587147384,35.712764221668785
2008-03-18,29.97744369506836,30.55984439762493,29.184730469621968,29.670064022710353,12632937,32.57072283552081,35.48784969121387
2008-03-19,30.15540885925293,33.58509901827571,29.96127450180214,31.384919142263943,16449023,32.340692933019106,35.2787343644703
2008-03-24,30.44659996032715,31.287845689246655,29.78331031186207,31.287845689246655,11636914,32.16030312609606,35.08923889764116
2008-03-25,31.59523582458496,31.78936801295006,30.67310079852692,31.239323521202056,13232423,32.106487192618815,34.95221916928601
2008-03-26,31.40109634399414,32.1614533258438,31.06136232669423,31.38491811569355,11448313,32.03930711179741,34.812959450647114
2008-03-27,31.96731948852539,32.27469924841749,30.931941385937474,30.931941385937474,17425122,32.03245114767627,34.701365726642344
2008-03-28,32.03202438354492,32.27469337931879,31.190780788156726,32.11291331738529,11599511,32.03241050347329,34.59668567397186
2008-03-31,31.8055477142334,32.17763826574501,31.384924661950244,32.03203637492322,9914705,32.01080452354568,34.48722928339389
2008-04-01,31.870254516601562,32.32323397637566,31.46580974586753,32.03203242489517,6034588,31.99741880859862,34.384602821951056
2008-04-02,32.38794708251953,33.32626033617419,32.032034780399925,32.032034780399925,6087024,32.03461197754347,34.30630259687531
2008-04-03,32.12910842895508,32.61444228707204,31.87026326577525,32.46884256848773,3883474,32.04361163958267,34.22092243342746
2008-04-04,31.96731948852539,32.33940996840677,31.352564357247516,32.33940996840677,5906537,32.03634572043436,34.13254584735287
2008-04-07,31.83789825439453,32.161454050686025,31.465807772107407,32.01585438120549,4088729,32.0174459617639,34.04255966723686
2008-04-08,31.029010772705078,31.854078545519794,30.80252213948718,31.789365626668978,5753811,31.92330927709163,33.92438127921601
2008-04-09,31.10990333557129,31.384924495574733,30.753991017621452,31.12608156716057,3776374,31.845842044565885,33.81400959515151
2008-04-10,31.724660873413086,31.951149549261583,30.948127643574317,31.061370884371698,7075297,31.83430098064657,33.73207435116177
2008-04-11,31.870254516601562,32.193810333188786,31.54669870001434,32.03203242489517,4012660,31.837725126928,33.65906180863
2008-04-15,32.35558319091797,32.517361062987504,31.12607092433895,31.6761152505248,6362785,31.88704494254609,33.60794500009227
2008-04-16,31.91878318786621,32.905628681253994,31.789359569080084,32.6791400911944,4725794,31.890067632576578,33.54170336039713
2008-04-17,33.14830017089844,33.90865498716184,32.04820913027328,32.40412138929237,14831167,32.00989930289295,33.52627578433836
2008-04-21,33.682159423828125,34.264560184811856,33.326249432409504,33.64980516692794,7639361,32.16916217155344,33.53238886823992
2008-04-22,34.23220443725586,34.62047308206052,33.32625011738578,33.649805858554465,8814769,32.365642387334624,33.55983261604447
2008-04-23,34.264564514160156,34.66900923341003,33.81158730630151,34.29692096940136,5265604,32.54649211369896,33.58746916106861
2008-04-24,33.05124282836914,34.685200549566744,32.760043398325706,34.620489808918634,8801780,32.59456361033421,33.56644067743334
2008-04-25,33.326255798339844,33.795411264158375,32.873276366934945,33.649811594663404,4095990,32.664248580620466,33.557021662566925
2008-04-28,33.4556770324707,34.10278862111982,33.326255592442145,33.358609855322705,4708244,32.739622718891916,33.55304736334746
2008-04-29,33.92483139038086,34.24838717416646,33.48803239882215,33.64981029071495,6497143,32.85249973522419,33.567627129113475
2008-04-30,34.151329040527344,34.58813034196672,33.97337506774076,34.26457447253123,6331377,32.976197764300686,33.59051740014932
2008-05-02,34.45870590209961,35.42937342674991,34.393992978386805,34.669016321405785,5658418,33.117389015519635,33.62456400806894
2008-05-05,34.29691696166992,35.105806305647725,34.07042618995391,34.91167198539194,7642293,33.22972501039109,33.650930790563095
2008-05-06,34.00572204589844,34.685190103708365,33.81158988241931,34.02190027475166,5061166,33.30362948996322,33.66484417312527
2008-05-07,33.520389556884766,34.19985763924331,33.00270157465027,33.973369009874894,4303106,33.324273305860515,33.65917928621388
2008-05-08,33.11594772338867,33.455681794638714,32.92181553571256,33.26154741270913,3642073,33.30443277419653,33.637876087671714
2008-05-09,32.92181396484375,33.77923602323823,32.420301997333254,32.679147096137385,8621761,33.267992887591504,33.60979522010983
2008-05-12,32.92181396484375,33.164480833550115,32.193811164471285,32.92181396484375,4890395,33.235023466377434,33.582815563040576
2008-05-13,33.01887130737305,33.26153811986029,32.74385023643922,33.06740598642221,5056766,33.214437546472254,33.56070010203401
2008-05-14,33.06740951538086,33.245365635713576,32.35558722830309,32.35558722830309,2982486,33.2004348768445,33.541355373145656
2008-05-15,33.083587646484375,33.45567591988234,32.35558713346421,32.35558713346421,2646760,33.18930656919115,33.52340369759031
2008-05-16,33.34243392944336,33.43950111329499,32.93798915860599,33.326257894012514,4422288,33.20389012731041,33.516306843937485
2008-05-20,33.277713775634766,33.4071373821822,32.93797982554519,33.00269272594526,3464912,33.21092095096035,33.50695025302365
2008-05-21,33.488033294677734,33.973366983339545,32.517365917354105,32.517365917354105,3419088,33.23731260274296,33.50620841151989
2008-05-22,33.035057067871094,33.196834979758506,32.6791469782708,32.6791469782708,3558000,33.218050170850404,33.487731888239544
2008-05-23,32.48500061035156,33.293889871084694,32.355579206335285,32.84091276277516,4417028,33.14823592699337,33.44840909302825
2008-05-26,32.24234390258789,32.436478263500085,30.73780809115151,30.73780809115151,2605807,33.06196049609761,33.401112418893334
2008-05-27,31.27166748046875,32.64677925718812,31.126067848843103,32.29086709610089,3316550,32.89145639937105,33.31760477424923
2008-05-28,32.4202995300293,32.614431693668195,30.834874791919,31.38491921360902,4505700,32.8465843165766,33.28241633329943
2008-05-29,32.95417022705078,33.32626076482603,31.999680924502986,32.760038036877766,11026212,32.85683059376462,33.26954393697596
2008-05-30,31.90260887145996,33.16447778946112,31.773187431063867,33.03505415481185,4023430,32.76595233449751,33.21593864028905
2008-06-02,30.54367446899414,32.35558777032065,30.09069504653595,31.708473996201356,4431595,32.55430682349719,33.11114396690494
2008-06-03,29.411231994628906,30.4142537220316,29.1362086693916,30.09069790140105,6240766,32.25496636360497,32.96604937975686
2008-06-04,28.505266189575195,29.589176527308958,28.327310105991252,29.281799034347223,5762089,31.89785206131642,32.79111670563209
2008-06-05,28.456735610961914,28.667048174285547,27.502246545232538,28.472913838025725,9721099,31.570126685092184,32.621140976429345
2008-06-06,28.14935874938965,29.330338633851817,27.74491403435185,28.311136635404765,6317089,31.244339262644324,32.44577696752583
2008-06-09,27.761091232299805,28.440559206066826,26.53157890533006,27.82580194545549,6500809,30.912601354992464,32.262063801438536
2008-06-10,27.56696128845215,27.79345211194374,26.93602789476925,27.50225056499167,6717902,30.59396896770291,32.0779421342626
2008-06-11,27.696380615234375,28.149357803148668,27.502246280840858,27.825802041994763,2586175,30.318008172229714,31.906116192339926
2008-06-12,27.890518188476562,28.05229610056802,26.531584165759,27.340473726216285,3244212,30.08681864996751,31.748641760815875
2008-06-13,27.712562561035156,28.11700731675208,27.421361020367033,27.84198400516328,4248430,29.86069902245014,31.5903641451382
2008-06-16,28.68321990966797,29.120018776015357,27.858152458675164,27.95521960483652,4354615,29.748558154566126,31.47635848884525
2008-06-17,29.540653228759766,29.767141862691183,28.181719230917917,29.087675960896924,4736084,29.72875768544171,31.40044847864582
2008-06-18,29.508291244506836,30.155404954123753,29.443580531821016,29.443580531821016,5055019,29.70776088154315,31.326246234169783
2008-06-19,28.877361297607422,29.44358393907503,28.408205833527752,28.925895983427974,4221271,29.628675206882605,31.23021153077518
2008-06-20,28.214067459106445,29.233269385094797,27.841979225425955,29.12002399523403,3837789,29.493950659475352,31.111931371101896
2008-06-23,27.227222442626953,28.084646508490145,26.95220136789011,27.98757934330242,4516050,29.278071781680264,30.959589844495035
2008-06-24,26.385984420776367,27.631675218609992,26.110961093175685,27.227228245092903,5238203,29.00263489016561,30.78023276905509
2008-06-25,25.657981872558594,26.191848063004414,25.075580995729304,25.884470492921878,3933879,28.68409650753637,30.57936018487876
2008-06-26,27.113977432250977,28.278778948118088,25.803576275463662,25.803576275463662,18253250,28.53456135750919,30.44346282203061
2008-06-27,25.916826248168945,26.790428710828714,25.771226569143426,26.20802780047331,6821283,28.28525325185774,30.26594766227133
2008-06-30,25.399131774902344,26.143310404095967,24.671131371305854,25.90064360289714,4596315,28.010384539766747,30.07509213727647
2008-07-01,23.6033992767334,25.39913421712175,22.697442692962856,25.39913421712175,6202295,27.590671657573097,29.821300260392427
2008-07-02,24.638776779174805,24.897621825501343,22.859220102777634,23.619577014939413,5245963,27.309538812011354,29.618064045442715
2008-07-03,23.991668701171875,24.63878031266516,23.296024596517892,24.428469916631137,4726793,26.993551182407593,29.39742109076543
2008-07-04,24.315221786499023,24.78437721349127,23.45779987490123,23.619577759674623,4862814,26.738472192321062,29.198119157264788
2008-07-07,24.849096298217773,25.852120399352398,24.638785854876833,24.638785854876833,5528014,26.558531630977892,29.02756924122373
2008-07-08,25.57708740234375,26.20802063512424,22.972461150455956,22.972461150455956,8354280,26.465060752060356,28.89225622793432
2008-07-09,27.356653213500977,27.469896440617276,25.916827974314526,25.916827974314526,6860769,26.549974319816606,28.83203650187811
2008-07-10,28.553804397583008,28.89353840816807,26.596291473976766,27.356648440797954,7216175,26.740815279603883,28.82112543896458
2008-07-11,27.194869995117188,29.18473713986774,26.984557424159895,28.828827102810305,6040791,26.784058585843248,28.75735071567645
2008-07-14,27.211048126220703,28.181717723328116,26.53158226077468,26.53158226077468,5942149,26.82472425635539,28.69671139844289
2008-07-15,26.0786075592041,26.822786475398363,25.884475359927514,26.531587079356683,3693378,26.75366552329336,28.594040659649213
2008-07-16,25.366771697998047,26.531573054966756,24.929970640571668,26.078593774255616,6973872,26.62158039707476,28.467481092525638
2008-07-17,26.660995483398438,26.85512978181553,25.884462678235124,25.884462678235124,5038238,26.625334214819873,28.39663851961869
2008-07-18,28.14935874938965,28.37584735096021,26.35362377577123,27.14633497839471,5983177,26.77047940858842,28.38694127372736
2008-07-21,29.734783172607422,29.912739285019644,28.165536809862818,28.634692237674678,8754188,27.052794052780705,28.43979781878148
2008-07-22,30.9481143951416,31.2231354572774,29.475935340963982,29.734780371520397,12631056,27.423776942529365,28.53816317471717
2008-07-23,33.13211441040039,33.77922586569513,31.740824342666162,32.32322509128197,12798869,27.967428129945652,28.71831812513612
2008-07-24,31.96731948852539,33.7468763566229,29.97745223189944,29.97745223189944,10764301,28.348370164096103,28.84572994330825
2008-07-25,32.03202438354492,33.06740449210387,30.818690375939365,31.62757971434307,10710381,28.69919437547218,28.970682666454785
2008-07-28,31.77318572998047,32.66296411926257,31.417273496566413,32.03202859691464,5533881,28.991955456853923,29.08058474737736
2008-07-29,30.495141983032227,31.546698376145063,30.25247512308311,31.06136465624683,5145929,29.135116078394717,29.13605758014814
2008-07-30,31.77318572998047,32.03202859691464,30.770161940724886,30.770161940724886,7354746,29.386360807117168,29.239474370337643
2008-07-31,30.65691566467285,32.32322918989859,30.25247095382966,32.32322918989859,6006517,29.507366031646278,29.295060303448828
2008-08-01,31.546688079833984,31.676111679450457,29.12002027236658,30.17157632226912,4699412,29.701587179092726,29.383359431934522
2008-08-04,31.740825653076172,32.323226425736216,30.915758074662186,30.915758074662186,4301346,29.895800367091148,29.47580908766557
2008-08-05,33.16447448730469,33.407141309575124,31.5466934779155,31.870249240942748,9161115,30.20710266425434,29.620462632749458
2008-08-06,32.323238372802734,34.345462501524565,32.09674970923661,34.345462501524565,8616591,30.408639398401807,29.726453838241746
2008-08-07,32.24234390258789,32.97034446462875,31.23932002829697,31.23932002829697,4809365,30.583277922610005,29.825116193706304
2008-08-08,31.692304611206055,32.48501602400366,31.579059183269138,31.87025857760178,4883824,30.688899512000106,29.898339268902372
2008-08-11,31.98349952697754,32.452655016264956,31.740832667595775,32.09674493905701,2714705,30.812194751521766,29.980110259415124
2008-08-12,31.433454513549805,32.355589440150524,31.190787658576273,32.19380934258159,5801276,30.87136234790539,30.03710415173413
2008-08-13,31.562881469726562,31.87025910084723,30.818702545681944,31.06136944302778,2754609,30.937221311888358,30.096938556361287
2008-08-14,30.802507400512695,31.708461499886,30.73779451262694,31.384905837466313,2566362,30.924391415566866,30.1246079227986
2008-08-18,30.44659996032715,31.384910647446702,30.155400697221797,30.7377992234325,2963058,30.8788874674488,30.13723506152521
2008-08-19,29.880395889282227,30.576040221347405,29.265638340842948,30.398086225414886,2941144,30.783793031432936,30.127162937123526
2008-08-20,30.220117568969727,30.46278440250553,30.009804996686867,30.0906939411988,3319410,30.730109654055486,30.130808216803768
2008-08-21,29.896560668945312,30.39807254494887,29.540648448748478,30.090692811936616,4138486,30.650724036425945,30.121622038456376
2008-08-22,29.589183807373047,30.93194168273716,28.828829000260214,30.93194168273716,4139879,30.549624966992333,30.10074210782566
2008-08-25,29.91274642944336,30.31719123868187,29.702433812087225,30.31719123868187,2034227,30.488969868178142,30.093369728281257
2008-08-26,29.961265563964844,30.05833271373384,29.411221307610596,29.60535341289604,1489491,30.438712315395925,30.08818917281787
2008-08-27,29.362699508666992,30.3333670434077,29.200921586210207,30.123056621915286,4297168,30.336234905231265,30.05973859775313
2008-08-28,28.925891876220703,29.767135507543344,28.55380144810918,29.4435797583609,7382078,30.201916521515976,30.015274020438135
2008-08-29,30.123046875,30.23629226177834,29.31415752444843,29.44357894283556,2219080,30.194405126609695,30.01950040689154
2008-09-01,30.106752395629883,30.23715430447328,29.50363859275738,30.057850021656346,3417069,30.18605724746876,30.022922053508733
2008-09-02,31.687881469726562,31.81828335520498,30.057844635990634,30.31865061782342,5030404,30.329088125779027,30.088214579634922
2008-09-04,31.019569396972656,31.590081562145357,30.758763393575624,31.329275558748325,2813325,30.394848246845086,30.12473829796189
2008-09-05,30.334959030151367,30.677266829157553,29.992651231145178,30.64466524415639,3330688,30.389144511921874,30.13298224824383
2008-09-08,31.932390213012695,33.22011726605081,31.6226818315389,31.94868879235241,8377948,30.536120292978143,30.203547266470064
2008-09-09,32.0464973449707,32.3073034048076,31.312981545297532,31.932396213769735,3737279,30.679965726501244,30.275819818568127
2008-09-10,31.76938247680664,32.30729300574041,31.45967413682111,31.883483571280763,3847698,30.783719702720806,30.334390903204934
2008-09-11,30.921777725219727,31.622692032726764,30.67727242573445,31.622692032726764,2567354,30.79686808581594,30.357425680538846
2008-09-12,31.23147964477539,32.07909878259078,30.726168320726856,31.13367709643106,6093354,30.8382596628597,30.39170230658734
2008-09-15,29.259126663208008,30.563154296882903,28.378908452652624,30.090444721850925,6770268,30.68786604384525,30.347287575474425
