Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
2000-01-24,0.0816708356142044,0.08823747651338262,0.08119307440446784,0.08823747651338262,256944000,0.08486341775317709,0.08671997164402238,0.08786715059446461,0.08858951262615027
2000-01-25,0.08095375448465347,0.08286478609456602,0.07832746783126686,0.0820284783248239,237120000,0.08449106887046055,0.08649384548090988,0.08773025166159706,0.08851353493320006
2000-01-26,0.07761037349700928,0.08310321477965563,0.07617801861934141,0.08095376011756272,232464000,0.08383576454917949,0.08614547403056083,0.08752985803457553,0.08840504576468075
2000-01-27,0.07355078309774399,0.07820730762013224,0.07068515228924253,0.07820730762013224,458208000,0.08285624250618563,0.08565156458221508,0.08725304466948974,0.08825724215605452
2000-01-28,0.07140228152275085,0.07307397493607999,0.06853665607736062,0.07259622038700195,194448000,0.08176538907919184,0.08509276916811845,0.0869391681715345,0.08808953110497687
2000-01-31,0.07080528885126114,0.07331236673365547,0.06686493426597641,0.07175988203053613,182400000,0.0807215700098651,0.08453247582235934,0.08661968541271721,0.08791754859498967
2000-02-01,0.07247607409954071,0.07307395891403323,0.06829730265527073,0.07092451142290952,92976000,0.0799362846850723,0.08405967575479784,0.0863396139015652,0.08776390208259714
2000-02-02,0.07450632005929947,0.07593959718156879,0.07247608041595706,0.07283462686681137,149040000,0.07941914519690346,0.08368503435497437,0.08610529125122329,0.08763198584355936
2000-02-03,0.0757002905011177,0.07844670868419307,0.07522252898267635,0.07689422287597679,108240000,0.07906496855920958,0.08337190714501921,0.08589925163240932,0.08751326250681865
2000-02-04,0.0774911642074585,0.07808813359318441,0.07593960131123058,0.07808813359318441,123696000,0.07891508243047138,0.0831412897749188,0.08573275485171722,0.08741354013568074
2000-02-07,0.0727154091000557,0.07784969602549767,0.07259620108090013,0.07784969602549767,217488000,0.07832463735138416,0.0827324317092379,0.08547498562891204,0.08726729007562478
2000-02-08,0.07617803663015366,0.07880524643302574,0.0725962330757348,0.07450634292463754,468816000,0.07812019918745744,0.08247539660809734,0.08529088762893662,0.0871569492453216
2000-02-09,0.07808814942836761,0.08035681255754289,0.07796894136260185,0.07904366547821119,589056000,0.07811714682944888,0.08230334769908834,0.08514825914971742,0.08706671243122256
2000-02-10,0.09408794343471527,0.09552121344902777,0.08286477007817838,0.08286477007817838,970080000,0.07963817507756948,0.08276548870832862,0.0853252826009055,0.08713657542628218
2000-02-11,0.0955212190747261,0.09886460501332744,0.0885960311591355,0.09874447464873051,423792000,0.08115084593444155,0.08326571342857951,0.08552718233306036,0.08722000471631645
2000-02-14,0.11080396175384521,0.11080396175384521,0.09480413091488252,0.09575964663825587,650112000,0.08397495220295619,0.08434564473545267,0.08602771261862047,0.08745467095549585
2000-02-15,0.10650596767663956,0.11116250007028568,0.10196865013152684,0.11104329205394028,450480000,0.08612076320044984,0.08521467700765609,0.08643322261976935,0.08764423609699977
2000-02-16,0.11140092462301254,0.11510286399145395,0.10650597582230584,0.10769991443221115,1019568000,0.08852839762164628,0.08624158867884654,0.08692763256042764,0.08788062105745761
2000-02-17,0.11534125357866287,0.11605834625781239,0.10960999839159717,0.11128169106525353,535776000,0.09108200295088596,0.08738275200825112,0.08749027852118477,0.08815386118204672
2000-02-18,0.12871482968330383,0.13038651597564002,0.11283420617306072,0.11366959156257891,960864000,0.09466608168730671,0.08900361779942965,0.0883066062669693,0.0885574529084274
2000-02-22,0.12513209879398346,0.1263260374576731,0.12035635780360257,0.1246552666706531,542496000,0.09756760712603782,0.09042042097568667,0.08903582394077156,0.0889213797331593
2000-02-23,0.12584912776947021,0.1271622737972363,0.12214720377831174,0.1236996812595255,511392000,0.10026108528255519,0.09180978202642329,0.08976480025421114,0.08928882001212758
2000-02-24,0.12465529888868332,0.1274008010181545,0.11940087972594478,0.12656541540873328,244320000,0.10258434372123405,0.09309784151121779,0.09045570121727001,0.08964072527458088
2000-02-25,0.11689376831054688,0.12477447982808268,0.11175948750341232,0.12477447982808268,278736000,0.10394714606307337,0.09403101511119148,0.09097922729832499,0.08991189983215268
2000-02-28,0.1160583645105362,0.1174907190679986,0.11414734002705314,0.1162967805442556,517872000,0.10510059543902221,0.0948948327346952,0.0914758438767846,0.0901720636597983
2000-02-29,0.12226643413305283,0.12369970390636424,0.1153412477897739,0.1153412477897739,306048000,0.10673543721940608,0.09596822886796413,0.09208555853532457,0.09049141062968143
2000-03-01,0.11868464946746826,0.12226645112913753,0.11677453379574645,0.12226645112913753,383568000,0.10787345743350725,0.0968590688914741,0.09261227320724821,0.09077194036936091
2000-03-02,0.11068475991487503,0.1196401886949336,0.11032713579770467,0.1196401886949336,191040000,0.10814120052697085,0.09740125285317609,0.09297014423116162,0.09097007787727647
2000-03-03,0.11247563362121582,0.11366956516979415,0.1098493408545163,0.11080394088483894,273696000,0.1085540036788037,0.09799240504015805,0.09335639154581617,0.09118406350656941
2000-03-06,0.1117594912648201,0.12178965080958426,0.1108039754235662,0.11319276161060629,432096000,0.10885928821080527,0.09853229077445852,0.09372080936203406,0.09138879413102963
2000-03-07,0.15916197001934052,0.1666841264504439,0.1370723464191283,0.14328135641624867,1952208000,0.11365001981161815,0.10090992525464998,0.09501667392950547,0.09206315409011731
2000-03-08,0.16047514975070953,0.1619084200023886,0.14758028138778279,0.1590721460958545,668736000,0.11810955599629352,0.1032458164113582,0.0963128813715095,0.09274387046484958
2000-03-09,0.191609188914299,0.20632522034405376,0.16190844335538085,0.16238528921619885,952944000,0.12510952103610357,0.10671104670559117,0.09819993696641623,0.0937276049767844
2000-03-10,0.22542908787727356,0.2770103827284948,0.20011619496222013,0.20154946532608123,2161200000,0.13466376549716738,0.11136665616330421,0.1007193260933639,0.09503806749320717
2000-03-13,0.2851303815841675,0.2865627361418406,0.20250403110204354,0.2044150624179957,2415168000,0.148993919410215,0.11818091990529886,0.10437103016248872,0.09692953330505753
2000-03-14,0.2103847712278366,0.28357794849136947,0.20632520723563644,0.28357794849136947,1567776000,0.15484066720236944,0.12179675721206505,0.10647031216378273,0.09805844114508519
2000-03-15,0.20178788900375366,0.23128048223308695,0.1948627000153822,0.22545934769529902,995616000,0.15931183118345366,0.12493366434115089,0.10835778893289107,0.09909057495462419
2000-03-16,0.17990730702877045,0.21539982969272,0.17695272708783127,0.2082352961568518,750384000,0.16127330507348384,0.12708949346615558,0.10977461107340353,0.09989472154242664
2000-03-17,0.1908031702041626,0.20441513453465232,0.17572858420698817,0.17575885081067194,557616000,0.1640856731811675,0.1295880690245088,0.1113791369967849,0.10079928322065287
2000-03-20,0.19068393111228943,0.2046535173460925,0.18459412746963277,0.19832529762437046,365280000,0.16661884060317914,0.13198398518481394,0.11294952895946815,0.1016936578265398
2000-03-21,0.1812507063150406,0.19271320481663431,0.16620639224562175,0.19104151871384425,536640000,0.16801235162335643,0.13391601346443066,0.11430202752096463,0.10248527024931095
2000-03-22,0.18256478011608124,0.18817590619802535,0.17957901810422322,0.182683988140499,230592000,0.16939829719409213,0.13582380823508364,0.11565376519611546,0.1032820812927614
2000-03-23,0.18578803539276123,0.19581819399326797,0.18053454686765635,0.18089308646650312,309408000,0.17095922464158442,0.13778318969224748,0.11704256262575202,0.10410303605992557
2000-03-24,0.17802751064300537,0.19295262228485338,0.171937705883879,0.18459416131206338,231600000,0.17163239473695782,0.1393613983569831,0.11825018535876694,0.1048386029712
2000-03-27,0.1663256585597992,0.18340021794448202,0.16477409544312602,0.17766895302049082,388944000,0.17112699129151412,0.140418820325721,0.1192021749271042,0.10545041446959402
2000-03-28,0.15390844643115997,0.1623851941142577,0.15092268554948496,0.1605942868929977,393312000,0.1694871298762423,0.14094782527103236,0.11988942782817462,0.10593258394184842
2000-03-29,0.1437591016292572,0.158087235676876,0.13755009232288962,0.1545054207949464,469440000,0.1670368414717675,0.14105807140272744,0.12036209463611686,0.10630896720241965
2000-03-30,0.14292284846305847,0.15617718705855607,0.13468451220331915,0.13946025375803525,361920000,0.16474027070903333,0.14113119991489728,0.12080884223665035,0.10667328442889368
2000-03-31,0.16140037775039673,0.1678780705721649,0.14996813270695034,0.15268428259681546,962976000,0.16442218566535366,0.14192606963393647,0.12161263501910077,0.10721783262114744
2000-04-03,0.14877425134181976,0.16047518349030954,0.14459456325323916,0.15993781805601945,329952000,0.16293190620596948,0.14219462577934366,0.12215048880766946,0.10763132932483573
2000-04-04,0.14328137040138245,0.15928119357333514,0.10889384013861303,0.15665399860019136,513792000,0.16106042660553263,0.14223724321550205,0.12256892210655486,0.1079860561017168
2000-04-05,0.17516186833381653,0.18626583037720884,0.13731172736437555,0.14471467845258107,639600000,0.16240342105584538,0.14352840498484773,0.12361036658630262,0.10865447214382724
2000-04-06,0.18328097462654114,0.19259402725339292,0.1745648776910098,0.18328097462654114,404592000,0.16439175949114973,0.145087329284522,0.12479196278511921,0.10939702440733684
2000-04-07,0.1959373950958252,0.20059392780044472,0.18435567417861803,0.19247480098953137,318576000,0.16739610573921404,0.14708144951241625,0.12620078322691536,0.11025812262314269
2000-04-10,0.17862442135810852,0.21086249831010972,0.1749224820920195,0.1992807776007905,395280000,0.16846546913148971,0.14831842880048263,0.1272388750710974,0.11093838430209758
2000-04-11,0.1679973304271698,0.1814900854625944,0.15283380436394456,0.16617616923701006,457584000,0.16842088449298304,0.14909015043290175,0.1280459731969602,0.11150613500980976
2000-04-12,0.15056513249874115,0.17193766842795852,0.14996816314393038,0.1682366579280535,313440000,0.16672033668400763,0.14914799286685623,0.12849189714353013,0.11189478175099316
2000-04-13,0.14411671459674835,0.15713170136178828,0.1416096438708553,0.15175899311388197,313296000,0.16456761077093532,0.14895068783665594,0.12880129946933644,0.1122153979982146
2000-04-14,0.1314309984445572,0.14531164410543895,0.12513211575002128,0.13492294429683716,421920000,0.1614117429303279,0.14826364119382854,0.1288533727163705,0.11240659800265583
2000-04-17,0.13814710080623627,0.14328139544671387,0.12035636670948818,0.12035636670948818,294096000,0.15919606272803344,0.14786691411980532,0.12903740693597182,0.11266272240866161
2000-04-18,0.16262458264827728,0.1714598865467144,0.14758026802653243,0.15205707306188593,477504000,0.15952258843472333,0.1484456462189611,0.1297024995243343,0.11315985534636924
2000-04-19,0.15486305952072144,0.1700274943219074,0.15283373607777134,0.1677588393764304,278352000,0.15907882377624696,0.14869730948569684,0.13020072843515385,0.11357481260183544
2000-04-20,0.15402771532535553,0.16202763425508368,0.15187826780323946,0.15904278770586952,153936000,0.158597765828543,0.14890634500882072,0.1306725499577321,0.1139773290468456
2000-04-24,0.14638546109199524,0.15163986600610535,0.1387440803479141,0.14519152225248008,205968000,0.15743468918696704,0.14880748681600403,0.13098369671286603,0.11429979802241923
2000-04-25,0.1623852699995041,0.16716192667027577,0.15259445610129202,0.15295299571963564,249696000,0.15790617307387533,0.1493399489016315,0.13160551004527468,0.11477826043015142
2000-04-26,0.1607135832309723,0.1776689175032578,0.16047515349719707,0.17372857544297787,254112000,0.15817354546978932,0.14978597377729194,0.1321819075341004,0.11523532831871681
2000-04-27,0.17384779453277588,0.17551948099361717,0.14913187078750428,0.14996817177462096,280992000,0.15966633109483563,0.15072957459123248,0.1330069746033811,0.11581853693776219
2000-04-28,0.17026595771312714,0.1834001561608115,0.17026595771312714,0.1765941763114362,179040000,0.16067581934419672,0.15149570726267933,0.13374477624911865,0.1163603023186116
2000-05-01,0.17575879395008087,0.18053453452121432,0.1715790934807859,0.1767133872906227,119424000,0.1621122931161857,0.15244720085826372,0.13457673699567235,0.1169513320860889
2000-05-02,0.1689528077840805,0.18602736107594584,0.16405693019471643,0.17575878749762838,234000000,0.16276377070360426,0.15309447956123692,0.13525745126871014,0.11746875970497439
2000-05-03,0.16620638966560364,0.17337090887448306,0.1528337619065579,0.16787807574244415,329184000,0.16309163917617564,0.15360867211434936,0.13587030153399515,0.11795371124687119
2000-05-04,0.1682365983724594,0.17528099277230474,0.16441545201210028,0.16584780628550705,241200000,0.16358163529010744,0.15418231628133408,0.13651121830307364,0.11845403848195167
2000-05-05,0.1759972721338272,0.180056836838549,0.16525093312502603,0.16751958935907837,170592000,0.16476407689427125,0.15503780474613774,0.13729312035912816,0.11902660797102506
2000-05-08,0.16954977810382843,0.17766889073490333,0.16931043289278008,0.17145988023997896,185136000,0.16521985796184813,0.15560690174055697,0.13793186605704302,0.11952932608179923
2000-05-09,0.1671619415283203,0.17384779937320505,0.1623852844329796,0.17241544447043308,176832000,0.16540481830151216,0.15606004055576336,0.13851067943271186,0.12000328245440142
2000-05-10,0.15068432688713074,0.16560943392588237,0.1492510567231395,0.16549022590126006,274080000,0.16400286673823775,0.15584922825503267,0.13875174175854196,0.12030856647860769
2000-05-11,0.15713179111480713,0.15987820855638185,0.15080357068350816,0.15283381062983278,245904000,0.1633484785836253,0.15589952483776892,0.13911570313193333,0.120674966723744
2000-05-12,0.1523560732603073,0.17002760406701534,0.1523560732603073,0.16143072622823929,187824000,0.1623015828385474,0.15576056595237828,0.13937788867902984,0.1209902016146551
2000-05-15,0.16286306083202362,0.1654902703023866,0.14423692496677737,0.1516398764600578,282096000,0.16235505693316418,0.15603909516334477,0.1398429415929505,0.12140684698000205
2000-05-16,0.1795790195465088,0.18471331357201787,0.16811650655083732,0.17002753800302026,366432000,0.16399543432491132,0.1569622294528806,0.14062979462173383,0.12198567456772849
2000-05-17,0.21110090613365173,0.21898161644760192,0.18901219612993056,0.18913140414745494,1290624000,0.16848166973526754,0.15908531481291083,0.14202526217642528,0.12287239328977748
2000-05-18,0.19677281379699707,0.21575748741958956,0.1954596669517839,0.2122948927263788,509904000,0.17117606440781322,0.16056325594954166,0.1431093721095059,0.1236077208570135
2000-05-19,0.19510112702846527,0.2015494705633235,0.18960920805295822,0.19104156294065475,521184000,0.17345464180025627,0.1619176822663622,0.14413891181087143,0.12431909803284885
2000-05-22,0.20775844156742096,0.20775844156742096,0.1758779911283147,0.19295254399444672,517152000,0.17672167034951003,0.16371535910169782,0.14539870447931796,0.12514934025707344
2000-05-23,0.20608679950237274,0.22530988951286182,0.1991616100082816,0.20250408119553792,778560000,0.17951834931644933,0.16537698421544977,0.14660044893522003,0.1259546881102605
2000-05-24,0.20345956087112427,0.2091908243825395,0.1762365545255857,0.20584743816475978,739632000,0.18179846470260885,0.16687041859410368,0.1477263719438518,0.1267258808740502
2000-05-25,0.2005939781665802,0.21874326778046996,0.1980868923161308,0.2064444509384913,569184000,0.18358851360393946,0.16819291112635767,0.14877325523539098,0.12746088681725948
2000-05-26,0.2016090601682663,0.20716058239268784,0.1891314203541672,0.2016090601682663,183456000,0.18530475613387534,0.16950334834368744,0.1498195087984182,0.12819867958692124
2000-05-30,0.20990698039531708,0.21516046841400846,0.2060867487849441,0.2070413420987502,303648000,0.1876478251111555,0.17108780450257488,0.15100935972112908,0.12901169750541275
2000-05-31,0.21802611649036407,0.2216088340762077,0.20919081249904087,0.20919081249904087,469536000,0.19054099571869915,0.1729285226197431,0.15233642421160898,0.1298974131172033
2000-06-01,0.22411592304706573,0.22650380039102874,0.21850388111089525,0.22447447631973552,418992000,0.19373860784521024,0.17493587165610872,0.1537578004261725,0.1308349107284457
2000-06-02,0.251339852809906,0.25408535417965966,0.22877245027354073,0.22877245027354073,592176000,0.1992244406989908,0.1779321062111596,0.1556901182951573,0.13203396487851
2000-06-05,0.2567419111728668,0.2693689989060953,0.24095116465982144,0.25098131002622387,491904000,0.20470229502983614,0.18102268679789324,0.15769114389669608,0.13327483996601602
2000-06-06,0.24393680691719055,0.26721944844983847,0.2426227315868521,0.25766797040767736,375888000,0.20843891520958419,0.18348990719472844,0.159398978807993,0.1343759540650327
2000-06-07,0.23307137191295624,0.2441753468881041,0.2294886537307831,0.24214602263708807,332352000,0.2107848634670482,0.18543427836014914,0.16085783807739823,0.1353579980237185
2000-06-08,0.2348622977733612,0.239280401761677,0.2254291066985156,0.23904108381019906,460704000,0.2130779524486018,0.18737263206262805,0.16232327292286283,0.13634809055854083
2000-06-09,0.241548091173172,0.25217523253210045,0.23569763345234146,0.23928035114657167,467280000,0.21578939423189422,0.18949715987088467,0.16389208120504717,0.1373948567338108
2000-06-12,0.2351006716489792,0.24465308272368078,0.22972797503823136,0.24262282950659766,380016000,0.21762856350971185,0.19128553288179034,0.16530215230294681,0.13836705389714582
2000-06-13,0.2425035834312439,0.24262279144232932,0.22734006206517296,0.22853400053108286,447840000,0.21999761302604823,0.1932940838837297,0.16683089351340816,0.13940323827061946
2000-06-14,0.24226529896259308,0.24835417528082407,0.23907138611968998,0.24704105541953672,275088000,0.22211834502000488,0.19521452369074396,0.1683246441163623,0.14042674136208189
2000-06-15,0.24859341979026794,0.24859341979026794,0.22853403194349595,0.2415480941887241,338592000,0.2246397807124109,0.19730781373386255,0.1699141248227763,0.1415030267195763
2000-06-16,0.28608500957489014,0.28656277087788457,0.24763790522637075,0.2476975365707898,987840000,0.23049170727074222,0.200789272394295,0.17221453838222409,0.14294165341465404
2000-06-19,0.30399495363235474,0.3271592978804059,0.2782042887462544,0.28536882235976113,1052160000,0.23749201644803863,0.20483655401147383,0.17482405155549402,0.14454417381483015
2000-06-20,0.2999352514743805,0.3128310294679453,0.2961150484583627,0.3092492424070001,610272000,0.24343899121245213,0.2085659146962937,0.1773015010588383,0.14609035369203963
2000-06-21,0.3303825557231903,0.33623394259738737,0.2952788530374549,0.2952788530374549,614880000,0.2517193306896653,0.21334303787381909,0.18033280907199378,0.1479241069460809
2000-06-22,0.3123534321784973,0.3357562223297213,0.3092494045772135,0.32895024124264405,614352000,0.25749400702193503,0.21722579843478684,0.18294707883647898,0.1495602196349607
2000-06-23,0.28286173939704895,0.30781608994197,0.28274162951995224,0.30399495612500965,607392000,0.25990998153385064,0.21979975690389517,0.18492558696639125,0.1508866029161755
2000-06-26,0.31700989603996277,0.31880080370436814,0.28393552195283517,0.2884728323782492,618288000,0.2653480686296708,0.22361191922295665,0.18754111783913524,0.15253957100695947
2000-06-27,0.2722346782684326,0.31951799709878814,0.26387620432866526,0.3142635783857067,604608000,0.2660039362143148,0.22551869408748512,0.18921821804565597,0.15373056709911342
2000-06-28,0.26172763109207153,0.2884728906424868,0.2540853631582186,0.2779658858802385,586608000,0.26559666905981544,0.22693865240139047,0.19065404800697114,0.15480516475078465
2000-06-29,0.22399669885635376,0.25719029858991566,0.21969780393394617,0.25719029858991566,1184880000,0.26163476713567624,0.22682328167413413,0.1913142985188401,0.15549363772695948
2000-06-30,0.24286217987537384,0.24692172988888703,0.22304120727952192,0.23450370727728578,1209192000,0.2598469016823141,0.22745225807418273,0.19233504864471204,0.1563629764548044
2000-07-03,0.2335490882396698,0.2521752182663519,0.23116030929568815,0.24453385305512915,232680000,0.2573423480211099,0.22769134945322145,0.19315116824065182,0.15713099746758916
2000-07-05,0.20847463607788086,0.23307133411493625,0.20154943428345962,0.2325935728457743,777936000,0.25268828021699286,0.22693775285026693,0.1934546032473296,0.15764187944381097
2000-07-06,0.2211310714483261,0.22877243681363338,0.20369797776884652,0.20871304994757528,603936000,0.24968283176283412,0.2267100398541124,0.19400265212259685,0.15827361269758725
2000-07-07,0.22232504189014435,0.2330713650955473,0.2177877166607966,0.2292502309407077,346560000,0.24707732796543508,0.22653807914964305,0.19456349152393443,0.15891094035124453
2000-07-10,0.23378753662109375,0.2392803707131398,0.21635535639473358,0.21850388857104233,351264000,0.24581163355168828,0.22682237159950386,0.19534020528823462,0.1596559811101485
2000-07-11,0.252653032541275,0.2645932950427933,0.2280563027661625,0.23068352562870909,755304000,0.24646319536022035,0.22783533869525957,0.19647511275859184,0.1605813249054831
2000-07-12,0.25981661677360535,0.2729508170001518,0.2548024459022657,0.2631599894775493,388152000,0.24773494978054275,0.22908950646303783,0.1977293999668099,0.1615687407449669
2000-07-13,0.2841748297214508,0.2856071841310745,0.26483162293543927,0.2653093841311395,458736000,0.2512054145368197,0.2312497152182697,0.1994411906550206,0.16278870182931002
2000-07-14,0.2820255160331726,0.2953981346471829,0.27510032602686585,0.2899062015079249,280200000,0.2541406622983771,0.23324092309336392,0.2010765238308256,0.1639751377915375
2000-07-17,0.2789213955402374,0.28656276127013997,0.27796587296628483,0.28632434521547906,105552000,0.25650073213093527,0.2350323141697119,0.20261800643893277,0.16511888164973354
2000-07-18,0.2734285891056061,0.28656278985043715,0.2636377611966507,0.2636377611966507,183672000,0.2581129089856658,0.23653805044170775,0.2040201961947085,0.16619659018163277
2000-07-19,0.2559964060783386,0.2655478891554717,0.2505035715814787,0.2636377729098511,189504000,0.25791133728020604,0.23730112321177171,0.20504942807359225,0.16709012068806767
2000-07-20,0.26292163133621216,0.26936906024663165,0.2550409181626882,0.25575709570528277,142992000,0.2583885081426828,0.2383058490205733,0.20619541229661442,0.16804366805770096
2000-07-21,0.26626500487327576,0.271279149007769,0.259816647444447,0.2636377819152413,251928000,0.2591386506884536,0.239402286504993,0.2073849091793206,0.1690209947921843
2000-07-24,0.24357828497886658,0.2684134209847136,0.23307128338354113,0.2665033055014506,281112000,0.25765671109706434,0.23956605115102728,0.2081016096902027,0.1697628583761314
2000-07-25,0.23450373113155365,0.24930963260614594,0.23402596977603596,0.24739951636186303,335304000,0.25545166538606334,0.23936752879732243,0.20862442397617004,0.17040704616474256
2000-07-26,0.2170715630054474,0.23450374557824186,0.21062413458199047,0.23450374557824186,380064000,0.25179641754029036,0.23849317719764104,0.2087916940559577,0.17087136971539635
2000-07-27,0.2015494406223297,0.21301195373910978,0.198683815759229,0.21014632887600906,331560000,0.24701099116715125,0.2370444032142955,0.20864828309687597,0.17117662415228127
2000-07-28,0.20632515847682953,0.22136947211946467,0.19104151329429497,0.20250402513509122,512664000,0.24313614995854918,0.23583972695008115,0.20860228062915226,0.17152636081222702
2000-07-31,0.2292502224445343,0.22972798375949566,0.20632519473432964,0.21778770858943197,371232000,0.24181368067150016,0.23558131500868718,0.20901115076411034,0.17210072759463807
2000-08-01,0.22471290826797485,0.23116034972360341,0.22304122183786962,0.2292502335489449,350616000,0.24018503568068822,0.23515510297963965,0.20932207665527597,0.1726242318799449
2000-08-02,0.2292502224445343,0.23295124657449406,0.21802613832243622,0.22160885626703575,345432000,0.23914362489629262,0.23492353903708652,0.20971669340357812,0.17318767457212988
2000-08-03,0.2392803430557251,0.24453385862011467,0.2063251733392828,0.2063251733392828,368664000,0.23915664567338143,0.23509439409664099,0.21030211220857112,0.173845313064504
2000-08-04,0.24357828497886658,0.24835401094698537,0.2397571521636705,0.2450115684743771,194784000,0.23957775417866572,0.23542709569986553,0.21096104632283438,0.17453917348156234
2000-08-07,0.2626822590827942,0.264831720667936,0.24429456790245915,0.24525009064648218,246936000,0.24177818321715414,0.23649592563645097,0.21198522875372466,0.1754162191094353
2000-08-08,0.25695091485977173,0.27127905026289995,0.25599632164071795,0.25695091485977173,128112000,0.2432232052783558,0.2372980820765812,0.21287563837958698,0.1762275096144138
2000-08-09,0.249309703707695,0.2619661472808892,0.2457279136152487,0.260294473977479,136248000,0.24380287179543572,0.2377691260621151,0.21359710501974755,0.17695469562529223
2000-08-10,0.2521752715110779,0.25790652209181086,0.23880265410571064,0.24357838197559917,156432000,0.24460024319692544,0.23833407294246658,0.2143610291086848,0.17770315906694184
2000-08-11,0.24620544910430908,0.25456301634305184,0.23450360877933332,0.25265290109537125,131928000,0.2447531199500096,0.23864275436057805,0.21499161168285555,0.17838477389318433
2000-08-14,0.24859341979026794,0.251697474392786,0.24071270881877316,0.24930959713274817,108576000,0.24511886279193895,0.2390329765342914,0.2156569940216162,0.1790833673846976
2000-08-15,0.2720557749271393,0.2770103134938775,0.2490711476077208,0.2497873248539614,443328000,0.24768428299529138,0.2403279882359717,0.21677380156429982,0.18000846596720946
2000-08-16,0.2789213955402374,0.2868011773248008,0.2705629232910432,0.2868011773248008,266232000,0.25065924609481005,0.24184145518908018,0.21800444698956592,0.18099267422166745
2000-08-17,0.2841748297214508,0.2856071841310745,0.27414468680167525,0.27510020919307576,129816000,0.2538512064402044,0.24350158752368295,0.21931475159811809,0.18201936233609314
2000-08-18,0.29420405626296997,0.297547455290278,0.2825031435023191,0.2829808773456767,204720000,0.2576943349947535,0.24548991963110597,0.22079770812613495,0.18313562794730587
2000-08-21,0.2987413704395294,0.3102038946903042,0.29802519326017024,0.3049503800792634,464472000,0.26160357646568455,0.2475782118196716,0.2223411469838259,0.18428593384275088
2000-08-22,0.2705629765987396,0.28942845683901264,0.267936682769406,0.28321944456905324,658872000,0.2624568526688327,0.24847957514434094,0.2232960346989727,0.18514441188012393
2000-08-23,0.2863243818283081,0.28680121399860325,0.26077215703274786,0.26626499144011784,352800000,0.26472995068402083,0.24996368521037887,0.2245441207807417,0.1861511777502551
2000-08-24,0.29396581649780273,0.2968314560709528,0.2793992571493138,0.2846527475083265,332616000,0.26751431885676197,0.2516892589863563,0.2259188078246439,0.18722396022535512
2000-08-25,0.2865627408027649,0.2970697443264214,0.28513038622179465,0.29086163557209943,153048000,0.2693284542801908,0.2530568465085684,0.2271196777846067,0.1882124058032398
2000-08-28,0.2980252802371979,0.30184644160470503,0.28465266387500826,0.28799606392436267,189264000,0.27206148532371527,0.2548203144979264,0.22852374912030157,0.18930507122049312
2000-08-29,0.29730913043022156,0.29993542415713065,0.2942041734917952,0.2992192467023192,149376000,0.27446602295290634,0.2564865425737027,0.22988583587891387,0.19037973847631132
