Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
2002-09-13,14.672945022583008,15.35650076087752,14.513809418976923,15.320333778917718,8264520,14.85815967856711,14.386780723127053,14.11491814613274,13.946148448938235
2002-09-16,14.683796882629395,15.041849837100447,14.629546401535936,14.886332232790744,7619640,14.841553698001613,14.398428415656557,14.12618307160792,13.953488234348097
2002-09-17,15.663922309875488,15.891773886766577,14.828464688393407,14.828464688393407,16517320,14.919874518180078,14.448055627194554,14.156633353553811,13.970507478880707
2002-09-18,15.110562324523926,15.544566042073432,14.947810930442861,15.472232089148514,13866808,14.938035261641396,14.474036281991784,14.175523036147277,13.98185130819059
2002-09-19,14.832080841064453,15.36373486090151,14.618695849276975,15.255233905376135,14604872,14.927944364443592,14.488077245092674,14.188524180799101,13.990311303542569
2002-09-20,15.175666809082031,15.334801319005201,14.329359598543064,14.466793697174719,21109560,14.95153697821868,14.515041541719707,14.20807155957698,14.002105885687241
2002-09-23,15.045466423034668,15.454152930053448,14.792297516877834,15.334802315785334,15071736,14.960482639629726,14.53584251745755,14.224653636081092,14.01248758257627
2002-09-24,14.759754180908203,14.89357143009574,14.568068402304853,14.568068402304853,8139496,14.94136564356101,14.544623367004634,14.235249686473708,14.019923071116887
2002-09-25,15.110562324523926,15.190130114232748,14.322122679133733,14.322122679133733,13057920,14.957479613176526,14.566817051613235,14.252582609999454,14.030775202991585
2002-09-26,15.53371524810791,15.826667956652608,15.255229108338462,15.826667956652608,12918456,15.012359197455705,14.60473462794636,14.277951573130315,14.045729830306176
2002-09-27,15.841141700744629,16.34024572379706,15.667540589351336,15.84114170074463,20531680,15.091290864435603,14.653221179820802,14.308905833083072,14.063594625036906
2002-09-30,15.215452194213867,15.768806665526338,14.926116292094116,15.631372553511007,11870704,15.103115752985914,14.67526945489504,14.326857246174772,14.07505589438195
2002-10-01,14.900801658630371,15.33480559043514,14.698266269708999,14.835701510351285,17145984,15.083847743999673,14.684113855041526,14.338222482064982,14.083272270145617
2002-10-02,14.900801658630371,14.900801658630371,14.900801658630371,14.900801658630371,0,15.066414783488312,14.692611415966578,14.349362663779148,14.09140689092656
2002-10-03,15.056312561035156,15.392666120037852,14.929728137521241,15.04546290908254,15460552,15.065452667064203,14.70687420596927,14.363361671645604,14.101007942370428
2002-10-04,14.224475860595703,15.168434462944521,14.003858117993417,15.11780090076906,33943336,14.985359637876726,14.687956623797758,14.360611457565408,14.102236478870184
2002-10-07,14.282339096069336,14.636776135376074,14.126821535377156,14.322122991792247,13186408,14.918405300561735,14.672050054082918,14.359061509813012,14.104028544712962
2002-10-08,14.76336669921875,15.005684885405575,14.24979496703698,14.278728119387074,17057016,14.90363971948145,14.675631098990207,14.367067553167582,14.110589123364763
2002-10-09,14.347448348999023,14.955053465475904,14.253413934758056,14.900802969228712,14124008,14.850669112768838,14.662761187225847,14.366679054075135,14.11294593158003
2002-10-10,14.463174819946289,14.568058839305609,13.974920598767639,14.322123821240403,11842288,14.813764894404786,14.654934270861942,14.368589861320109,14.11643079614089
2002-10-11,14.76336669921875,14.951434396952388,14.437863768499632,14.76336669921875,12892512,14.80896506629183,14.659186522954366,14.376407224446815,14.122867969305844
2002-10-14,15.005683898925781,15.540956012045621,14.82846586904156,15.540956012045621,17501128,14.827700193209349,14.672774655345401,14.388868148693923,14.131652207411516
2002-10-15,15.005683898925781,15.005683898925781,15.005683898925781,15.005683898925781,0,14.8446510223252,14.685829919799534,14.401082321965841,14.140349040162903
2002-10-16,14.774210929870605,15.47946702077018,14.654860340594427,15.305865962963267,11582552,14.83794244209143,14.689295841763105,14.408471007270887,14.146656123642583
2002-10-17,15.320735931396484,15.440969561724442,14.595688246439437,14.792434692382812,17761400,14.883922774406198,14.714058198219316,14.426535659233771,14.158338509789388
2002-10-18,15.925549507141113,16.13322587254406,15.532055515192022,15.64500289561893,34027640,14.983125320380953,14.76156766131429,14.456219101766589,14.175922698817764
2002-10-21,15.612208366394043,15.958336673233584,14.949098954848916,15.921902114618895,29538288,15.04303799142982,14.794926120337026,14.479109978293865,14.190214098495142
2002-10-22,12.759384155273438,14.989178699683093,12.569923986658713,14.938170534869775,125442440,14.825547149891117,14.715100945236493,14.44505600160039,14.175976984632241
2002-10-23,12.176427841186523,12.843179704491783,11.997897645140561,12.76666692217127,90007952,14.573250072871632,14.615545137234534,14.400132671691205,14.156080973254673
2002-10-24,11.812088012695312,12.61364855092672,11.666349733016876,12.395041131409064,59089792,14.310282257616743,14.505605642154565,14.348884262602178,14.132757660214281
2002-10-25,11.910457611083984,12.052552174726811,11.502391200414703,11.688206569542874,49617192,14.081727529375527,14.40383513113219,14.300598586334491,14.110645221914478
2002-10-28,11.830300331115723,12.161853888677092,11.731926588873632,12.059837580488113,31907544,13.867305891446023,14.302912197798213,14.251681789201445,14.087955223001059
2002-10-29,11.968754768371582,12.06712853999279,11.69549552708456,11.710069130907595,21697616,13.686491498772266,14.211376612330502,14.206475313541446,14.066868651313204
2002-10-30,11.669990539550781,12.220152684699181,11.531539639505736,12.085345463475251,26527136,13.49444378837022,14.111714413397966,14.156247892274305,14.043019117862832
2002-10-31,11.903170585632324,12.125420500706076,11.812084190308827,11.91045683012152,18102504,13.342893959538038,14.025104851524803,14.111632500063571,14.021727092666508
2002-11-01,11.659055709838867,12.00518392622471,11.17447665165637,11.961462022555134,25972520,13.182528411947642,13.932318610674375,14.06306662302942,13.998217924678174
2002-11-04,11.797511100769043,11.932319429153976,11.69549476872802,11.84487669999101,4551696,13.050622001359205,13.84860066910946,14.018204137440105,13.97632034434077
2002-11-05,11.884957313537598,11.950539095523386,11.47688968015203,11.812088172711237,13458432,12.939606316804767,13.771595047322329,13.9759616260757,13.95551076194472
2002-11-06,11.884957313537598,11.8849573135376,11.8849573135376,11.8849573135376,0,12.839163554588847,13.697609253840575,13.934555600084847,13.934908240070023
2002-11-07,11.906816482543945,12.08898932414893,11.80115645679201,11.914103840966058,17344632,12.750368595346474,13.627382086338747,13.894402350232552,13.914728222582202
2002-11-08,11.826661109924316,11.928677456556196,11.673635478081712,11.80480014653326,8507000,12.662396453877697,13.55676557745975,13.85345697913734,13.893951435391577
2002-11-11,12.045266151428223,12.668297370137273,11.990614309644878,12.336742640939397,40565424,12.603622139358698,13.497491090164397,13.817651220172802,13.87555655694418
2002-11-12,11.779293060302734,11.98697050159271,11.535182170112199,11.98697050159271,22490016,12.525114608020035,13.430110775267863,13.777287692254584,13.854698213694016
2002-11-13,11.823017120361328,11.98697267364831,11.42952423723047,11.750147985567112,28266368,12.458248180623967,13.367087494683293,13.73858926508838,13.83448248142205
2002-11-14,12.223795890808105,12.314882298340207,11.823015697666856,11.954180346892008,27433208,12.435919391117695,13.322252529825443,13.70859335668679,13.818455749177135
2002-11-15,12.431469917297363,12.533486220848873,12.245653474783822,12.398677930111086,15624544,12.435495631706235,13.287319878353754,13.683303783629574,13.80465489512858
2002-11-18,12.387747764587402,12.722946090033956,12.325808581006749,12.533485973582549,17654152,12.430948215790155,13.252042540558996,13.657649208995077,13.790556316715236
2002-11-19,12.387747764587402,12.387747764587402,12.387747764587402,12.387747764587402,0,12.426833887104177,13.218148627775797,13.63250264573948,13.776598022664214
2002-11-20,12.967065811157227,13.080013222926409,12.314887101251049,12.369538967085003,37062272,12.4782845465378,13.208302242810364,13.619325678718049,13.768542975783546
2002-11-21,13.429778099060059,13.699393601823438,13.233031711199995,13.26217891240354,23185296,12.568902980111348,13.216987570506431,13.615572261299079,13.765172180990279
2002-11-22,13.207530975341797,13.837848560579507,13.116444554822198,13.633815868131432,21492816,12.62972469394282,13.21661672363723,13.60749223583458,13.75962351227736
2002-11-25,13.247607231140137,13.400631727470907,12.97070433201043,13.12737250699316,10388360,12.688570649866373,13.217832037656951,13.600365800098055,13.754528822912812
2002-11-26,13.579164505004883,13.65567621148183,13.262183305419617,13.262183305419617,11754608,12.773389112260515,13.23200193833726,13.599945972472447,13.752783904326664
2002-11-27,13.233033180236816,13.6192386425826,13.131015740910254,13.546369519589875,8908992,12.817164737782067,13.232042379196066,13.592680372626198,13.747612255330747
2002-11-28,13.626526832580566,13.830560611810968,13.451641371465731,13.477144898935379,12495768,12.89424684204859,13.247512357760165,13.593350599555986,13.746407425253631
2002-11-29,13.626526832580566,13.626526832580565,13.626526832580565,13.626526832580565,0,12.963987793527826,13.262375670498221,13.594007554665383,13.74521458353549
2002-12-02,14.147537231445312,14.260484574082312,13.936217257655606,14.067381877753593,14102072,13.076706787615205,13.297087888574577,13.604968538363995,13.749217793962455
2002-12-03,13.794119834899902,14.457227928851328,13.50264345639972,14.04916166608756,21740120,13.145031839737557,13.316579337450081,13.608714108592427,13.749664580439445
2002-12-04,12.945195198059082,13.48078352896765,12.708370622550191,13.48078352896765,15780520,13.12599977862532,13.302015253552396,13.595575120265034,13.741659909968
2002-12-05,13.320469856262207,13.444347086714911,13.043567092259995,13.043567092259995,10315624,13.144520738400262,13.302738963462584,13.59012749127488,13.737468964159982
2002-12-06,13.72854232788086,13.815986164992948,13.353266789204035,13.480787754448821,9221272,13.200141842160319,13.319437134616242,13.592868379128461,13.73738014190845
2002-12-09,13.885214805603027,14.406228710202491,13.739476526062496,13.954440266005813,15792496,13.26538688629772,13.341624494262783,13.598657417276472,13.738851133587003
2002-12-10,14.08559799194336,14.209475246068692,13.433419735079577,13.728538716059422,9235680,13.343502229692543,13.370799925544375,13.608299804893637,13.742301351083086
2002-12-11,13.870633125305176,14.4062203236902,13.710320221620115,14.28234308057426,10511288,13.393705172131842,13.39040122749578,13.613494524109708,13.743578284159923
2002-12-12,13.823269844055176,14.111102604082284,13.673887947263072,13.910712553040144,10864768,13.434616093267397,13.407376467360853,13.617648490841301,13.744371235004651
2002-12-13,13.560945510864258,13.954438367326022,13.364197970738694,13.84513467254279,16367960,13.44664746637186,13.41339878279236,13.616525659554627,13.742546103421166
2002-12-16,13.269474983215332,13.786845371668813,13.196605820456094,13.539090663045476,11386832,13.42977389654743,13.407754712220711,13.609653368934046,13.737838928095735
2002-12-17,13.349625587463379,13.622884849400654,13.229391956968891,13.480790255572227,10133536,13.42214072425371,13.405475138700815,13.604504303954428,13.733976108785962
2002-12-18,13.91800308227539,14.111105821643351,13.378771994002676,13.404275520995725,23503976,13.469365710731966,13.425574273742956,13.610712200554843,13.735807222950037
2002-12-19,13.772265434265137,13.881569128187877,13.571875328740115,13.845134563546964,8090192,13.49821330344941,13.43917000552814,13.6139112744897,13.736169991221828
2002-12-20,13.983579635620117,14.085597041227352,13.70667794928642,13.845128792453268,12542248,13.54443866841805,13.46051940278665,13.62123144005664,13.73863177872828
2002-12-23,13.546370506286621,14.118393608202629,13.45528409591112,14.02730719782713,8573112,13.544622652976962,13.463886112727826,13.61974904532852,13.736718731241298
2002-12-24,13.703044891357422,13.764983006292336,13.455289095932548,13.626532055830694,5946928,13.559710485203672,13.47326488836036,13.62139846802216,13.736383668157877
2002-12-25,13.703044891357422,13.703044891357422,13.703044891357422,13.703044891357422,0,13.573361381027839,13.48227586887005,13.623015228880284,13.736051939035486
2002-12-26,13.706683158874512,13.969011347510301,13.426136576693219,13.703039480165412,17415336,13.586058693203713,13.491076154752577,13.62467201957324,13.735759712367217
2002-12-27,13.641095161437988,13.91799796105243,13.568226062165463,13.772259762507378,4957344,13.591300261606978,13.496959253053966,13.624997230303235,13.734817776537076
2002-12-30,13.630165100097656,13.717607795939948,13.444348676498912,13.717607795939948,5365096,13.595001674796567,13.502183011761561,13.625099564358571,13.733776456373501
2002-12-31,13.615594863891602,13.877923016176277,13.557299348307957,13.6265247866097,5949960,13.596962930900855,13.506630535374505,13.624911352468136,13.732600520129902
2003-01-01,13.75040340423584,13.826916206413092,13.593735233216137,13.692107882962956,3627712,13.61157630931371,13.516190255722009,13.627396343592249,13.732777663255334
2003-01-02,13.331403732299805,14.063738525569752,13.152874631426634,13.86699214681372,14027816,13.584893206740958,13.508943725391727,13.621535103764675,13.728783892798065
2003-01-03,13.364201545715332,13.677539110291903,13.305907115752698,13.553661778778835,4479264,13.563874953309947,13.503267561482849,13.616439389743896,13.725156207752466
2003-01-06,13.316831588745117,13.509934310664049,13.203884231140194,13.509934310664049,3355768,13.540347013827581,13.495956346865682,13.610506562001344,13.721093276220056
2003-01-07,13.207530975341797,13.626528509731951,13.123731913221679,13.429782063788574,6081448,13.508650248257506,13.484645547982394,13.602526847414026,13.715983203574503
2003-01-08,13.233033180236816,13.407918630661527,13.058146617917528,13.327762150611697,5460784,13.482401003684107,13.474778396306098,13.59521014113329,13.711177730705472
2003-01-09,13.098219871520996,13.393339929669843,12.999846148173331,13.298609883463598,5185600,13.445812324430477,13.460011395334135,13.585368749655819,13.70507864752951
2003-01-10,12.588144302368164,13.378774939199596,12.467910662617241,13.298618438102402,10310688,13.364129655662639,13.425820528943314,13.565621730897647,13.693964872950792
2003-01-13,12.529839515686035,12.624569552891739,12.147276801962045,12.504336001907532,4775728,13.284673451855342,13.3906840186195,13.545111191982565,13.682381536062586
2003-01-14,12.795815467834473,12.963413522243142,11.003235014149137,11.003235014149137,5004016,13.238115548615259,13.367355840157344,13.530273652890525,13.673559983144894
2003-01-15,12.540778160095215,12.956131993366608,12.497056235795187,12.890549106916563,4617656,13.1717024639943,13.334941029174516,13.51067968273616,13.662288522219027
2003-01-16,12.478839874267578,12.606360865683452,12.354962562128263,12.52620436917841,3610912,13.105715550686995,13.30136843486444,13.490247211281337,13.6505129137817
2003-01-17,12.260232925415039,12.489770273911528,12.176433858349935,12.489770273911528,4117864,13.025193395899189,13.26053959135662,13.465890492749331,13.636679282056658
2003-01-20,12.067124366760254,12.351313434658385,12.023402458517012,12.314878881753787,2579616,12.933948726457386,13.213738994313626,13.438192153620834,13.621061820212914
2003-01-21,11.826661109924316,12.205580398421736,11.589836415626582,12.096276693361242,5252216,12.828492762978046,13.159343783161104,13.406280647805062,13.603207086777207
2003-01-22,12.158215522766113,12.314883717011615,11.484176029379382,11.768365208860212,18696656,12.764656835338814,13.120083851380908,13.3815664869132,13.58882906126466
2003-01-23,12.165501594543457,12.242014406965941,10.941299931467915,11.98697244015415,22032664,12.707594431453542,13.082649253073559,13.357485993994988,13.574666598909227
2003-01-24,11.491458892822266,12.336741048019688,11.283782587997454,12.15456826559735,15906656,12.591771999202944,13.02024963110292,13.320534962288598,13.55393816402279
2003-01-27,11.072460174560547,11.331145717170632,10.737262961960884,11.138043035558558,13809080,12.447075634951286,12.943865730846356,13.27601862985834,13.529246840744559
2003-01-28,11.422234535217285,11.520608291761658,10.974089892947434,11.108897097518225,10229864,12.349471720690905,12.88419391925306,13.239310033924854,13.50828154417215
2003-01-29,11.240062713623047,11.586191062989071,11.087037103882322,11.586191062989071,5362400,12.243813720017776,12.819718185698942,13.199720978077293,13.485712202574646
2003-01-30,11.6481294631958,11.863093148257567,11.221844659614947,11.367582901947607,9057664,12.187081886034731,12.773773529914507,13.168996393624194,13.467427797207693
2003-01-31,11.812088012695312,11.97968614480965,11.298360354449853,11.32386388625668,10856512,12.151368183811929,12.7360603723765,13.142126920734514,13.450956754575728
2003-02-03,12.391393661499023,12.497053659565431,11.844875279885375,11.884953516915942,10658240,12.174227753115462,12.722544030773461,13.127260915601138,13.440413838226705
2003-02-04,12.161849975585938,12.620925438516952,12.052546346883029,12.533482757933427,7834904,12.17304891716027,12.700556028609245,13.108143867284005,13.427691809742718
2003-02-05,12.165501594543457,12.296666256997039,11.841234173404555,11.950537873466752,6688984,12.172330124530097,12.679573501783137,13.08947768366538,13.415132703123822
2003-02-06,12.256591796875,12.314887343959146,11.99790607111696,12.161861671850144,5599768,12.180355045705802,12.662985983943603,13.072984893827948,13.40360493291239
2003-02-07,12.358604431152344,12.657367185856463,12.25294330708314,12.314882510027527,11581368,12.197331177653092,12.651049452461592,13.058838746052194,13.393206917969506
2003-02-10,12.037981033325195,12.387753108170129,11.990616539728336,12.387753108170129,3618968,12.182154973431388,12.62700755367193,13.038623741839777,13.379722083296429
2003-02-11,12.147287368774414,12.242017488384969,11.96147080951814,12.096279184951815,4725856,12.178834249178344,12.60819499740144,13.02097351663056,13.367459051311135
2003-02-12,12.165501594543457,12.314883540340738,11.914103306779353,12.242014406965941,5834944,12.17756447254645,12.590834471799168,13.00403347856943,13.355499275621906
2003-02-13,11.6481294631958,11.6481294631958,11.6481294631958,11.6481294631958,0,12.127142090703533,12.553865647932371,12.977183894106584,13.338510521269408
2003-02-14,11.917742729187012,12.198288125341215,11.833942588599909,12.092628142065104,3853496,12.107199294368627,12.528919651118828,12.95620486113788,13.324373528313364
2003-02-17,12.489767074584961,12.562636196634802,12.191004341317349,12.191004341317349,8271736,12.143634321055895,12.527384255960637,12.94696846932495,13.316068986485222
2003-02-18,12.242010116577148,12.675581085827053,12.205575562658764,12.606355655760993,5939776,12.153003444438871,12.516193113239716,12.93300889798341,13.305381833550815
2003-02-19,12.201934814453125,12.47519403444787,12.139996725057749,12.278447618430576,4463792,12.15766357491642,12.50386925838534,12.918532183458057,13.294402261221485
2003-02-20,12.238370895385742,12.351318276041177,11.950538036995592,12.03069452956261,4177968,12.165349986389689,12.493457557875553,12.90506364310019,13.28389448643705
2003-02-21,12.12177562713623,12.365886453002187,12.037975492252542,12.205574650125657,3857464,12.16120004741317,12.478881795885776,12.889552989318725,13.272331114702716
2003-02-24,12.023408889770508,12.30395554195645,11.986974317377264,12.21286911097334,3111728,12.14807708001863,12.46102011329302,12.87240162101084,13.25990402788747
2003-02-25,11.965106964111328,12.092627899411925,11.844873384157065,11.935959766514634,4252176,12.130651354694125,12.441572538815308,12.854435390181145,13.247020475014077
2003-02-26,11.8375883102417,12.08170030676485,11.138045426050883,11.138045426050883,2576720,12.102740588555799,12.417886882792814,12.83429980443977,13.232996274369576
2003-02-27,11.95053482055664,12.052551136462148,11.710066519471427,11.735571154395029,5098488,12.088244801127306,12.399559350940416,12.816799507729213,13.220235463883876
2003-02-28,12.795815467834473,12.91240537038423,12.023402498904685,12.096271604958654,10769168,12.155632483670846,12.41509880650489,12.816383982186743,13.216012379346072
2003-03-03,12.47519302368164,13.094580538818994,12.41325493930462,12.992564216377708,5881800,12.186066820814732,12.417455442472605,12.809627725582681,13.208641042473788
2003-03-04,12.165501594543457,12.424187240402933,12.114493423560045,12.391396352763222,2689384,12.184108227836516,12.407574899416561,12.796872752690815,13.198261545479458
2003-03-05,12.078054428100586,12.223792641411,11.731926171488352,12.169140811419595,4204648,12.174007865956904,12.394652527992406,12.782638726461306,13.187115206003051
2003-03-06,11.855803489685059,12.191001826732245,11.761073428180913,12.191001826732245,3520504,12.143702687264346,12.373521193156826,12.764285553455835,13.17386832325362
2003-03-07,11.327507972717285,11.757436580356416,11.148978796074157,11.659062793280164,6221136,12.065969857307483,12.332501066865081,12.735834512253092,13.155496578472164
2003-03-10,10.791913986206055,11.294710323595526,10.72997480741575,11.294710323595526,7158432,11.94463120291687,12.272085887231395,12.697341036489783,13.131978343723247
2003-03-11,10.98501968383789,11.101610718938256,10.525944011985166,10.638891368758422,8436256,11.853239629671252,12.221612702784592,12.663433682971924,13.11061557098807
2003-03-12,11.079753875732422,11.476890499198726,10.638895319892152,10.995953690664807,9195112,11.779574319772316,12.176833925253135,12.632073686788964,13.0904079919308
2003-03-13,11.240062713623047,11.331149121350947,10.85749980116586,11.094324461258404,7750368,11.728192262043814,12.140097799306858,12.604509113062905,13.071996596126743
2003-03-14,11.6481294631958,11.6481294631958,11.6481294631958,11.6481294631958,0,11.720567233582099,12.120804923380936,12.585570902174448,13.057828763958277
2003-03-17,10.934013366699219,11.272854382261825,10.759126784558273,11.250993420507369,6936272,11.645657341498014,12.07426407802087,12.552866792561078,13.036696272443262
2003-03-18,11.6481294631958,11.6481294631958,11.6481294631958,11.6481294631958,0,11.64589278165971,12.057552916655181,12.534951201880578,13.022879687276621
2003-03-19,11.210915565490723,11.34936646119041,11.119829157294973,11.214558132302848,6154976,11.604466380119806,12.024351451903634,12.508732674427312,13.004850193527508
2003-03-20,11.684560775756836,11.768359797046218,10.966799687030687,11.185406989762196,8527608,11.612094417799524,12.011026327348858,12.492412438810074,12.991712985390487
2003-03-21,11.6481294631958,11.6481294631958,11.6481294631958,11.6481294631958,0,11.615526326884885,11.99679507777423,12.475693964045435,12.978343995119895
2003-03-24,11.447738647460938,11.99789958754694,11.374869530957417,11.950535106577442,4721136,11.599546547892128,11.975263453056062,12.45533841322198,12.96311409116309
2003-03-25,11.451379776000977,11.571614470272493,11.094321594721691,11.207268933500025,8668120,11.585435426759638,11.954718995132332,12.435458044168099,12.948071958673916
2003-03-26,11.80479621887207,11.997898922139063,11.58618888148555,11.58618888148555,9632136,11.606326930770345,11.948839670573106,12.42296969119194,12.936696080665937
2003-03-27,11.884957313537598,12.09263369775582,11.622627961804755,11.680923496844814,7397936,11.63286315770056,11.946334480101125,12.412315980743339,12.926231018306453
2003-03-28,11.611692428588867,12.154567043232545,11.513318691216318,11.935959726310717,6319128,11.63084689778516,11.933211262394764,12.396462049017506,12.913151032339115
2003-03-31,11.006878852844238,11.465954450078662,10.875714237649499,11.462310772343798,5879072,11.57142136969555,11.896884501235919,12.368945550083382,12.894183149956083
2003-04-01,11.269210815429688,11.608052946257898,10.944943400512576,10.944943400512576,6805144,11.54263941214642,11.872269846890577,12.347168624644695,12.878014271005572
2003-04-02,11.571619033813477,11.629914565066157,11.3092896991238,11.458671650491679,4197096,11.54539937611471,11.86047961892677,12.331811207004474,12.865015313421571
2003-04-03,11.844878196716309,12.052554565733626,11.626270790238229,11.81208730812355,10632640,11.573921168552959,11.859867798447928,12.322168969176985,12.854864695344903
2003-04-04,11.899527549743652,11.994257628372248,11.367582749962647,11.680920189167447,8943560,11.604931300094929,11.861423082812466,12.313799832158503,12.845358853100114
2003-04-07,12.697447776794434,12.770316917550787,12.008834619025873,12.314884787823583,27905112,11.708980488352024,11.894208364929407,12.321396821161196,12.843887101097073
2003-04-08,12.322168350219727,12.897833940075461,12.216507239161132,12.606357466853417,29130368,11.767379332339425,11.910991109450595,12.321412098964334,12.83869586974506
2003-04-09,12.118134498596191,12.369532732338458,11.957822661999277,12.176430015148116,11666896,11.800784586268641,11.919114379613168,12.317386799947144,12.831526104858007
2003-04-10,10.212605476379395,12.02340333205587,10.128806443368278,12.02340333205587,30048328,11.649529432945856,11.852192461839294,12.275707961856693,12.805467193131852
2003-04-11,10.729975700378418,10.8939311864623,9.268949924229865,10.128805584737522,22456520,11.561952886987052,11.80818396138985,12.24509940222346,12.784815536487539
2003-04-14,11.6481294631958,11.6481294631958,11.6481294631958,11.6481294631958,0,11.570160179959315,11.801907314401848,12.233278215312021,12.773505227300557
2003-04-15,10.86843490600586,11.221850781211156,10.697193044988106,10.941304066922815,11396880,11.503329201487558,11.76530055328828,12.20625161512774,12.754549303705586
2003-04-16,10.57695198059082,11.076105881178023,10.438501101833893,10.9595148481973,8127264,11.415102799497392,11.718698648476616,12.173988256028,12.732881668649718
2003-04-17,10.270902633666992,10.511370961224705,9.97578246402319,10.511370961224705,7562192,11.306131355132592,11.661922334170358,12.13630339221887,12.708384364819045
2003-04-18,11.6481294631958,11.6481294631958,11.6481294631958,11.6481294631958,0,11.338702603519565,11.661381437269396,12.126636581743165,12.697834564802895
2003-04-21,10.726336479187012,10.83928386112729,10.409356408200146,10.409356408200146,8170688,11.2803820202498,11.624713007540675,12.098907866841062,12.678217668428609
2003-04-22,10.595170021057129,10.777342828241018,10.2818336822165,10.2818336822165,8354888,11.215123734612403,11.584338772776615,12.069130879795834,12.657490826166207
2003-04-23,10.482224464416504,10.995950925186452,10.361989736574557,10.729979053838967,10500576,11.145323804117554,11.541118603821317,12.03770699038238,12.635846384755762
2003-04-24,10.890294075012207,11.127118808812952,10.274549989509262,10.34741913837103,19617336,11.121035258488472,11.515596073279784,12.014985942553269,12.618477705056822
2003-04-25,11.39673137664795,11.462314260148341,10.821065699992097,10.94858667625463,34891184,11.147292031646518,11.510934712627556,12.002743277881876,12.606321025172159
